0,125,723.114,980.474,1001.7,0.999305,nan,9.22799,-0.0706598740219,1.46285158938,1.0033444739625828,0.6553203653988104,0.999305,-0.07101442084341344,9.258852772281967,0.037276225331972584,0.108365960517946,9.227989999999995
0,125,696.55,867.19,701.493,0.998419,nan,9.22956,-0.0516874428405,1.46286980912,1.004509153129608,0.4796306589253324,0.998419,-0.05196679570048106,9.271177499358913,0.05620943371890612,0.10834752685935181,9.229560000000008
0,125,689.831,991.147,1011.07,0.999345,nan,9.23163,-0.0717066068196,1.46289382196,1.0032650005742891,0.6652708206263261,0.999345,-0.07206428557322225,9.26177127725163,0.03618799490162341,0.10832323219193138,9.231630000000004
0,125,958.862,902.13,1002.28,0.998898,nan,9.23213,-0.0609456155049,1.46289962056,1.00398175020257,0.5655986622617901,0.998898,-0.061264157053874925,9.26889003549765,0.046933842757652895,0.10831736554836212,9.232129999999996
0,125,642.234,725.065,759.516,0.974371,nan,9.23466,0.119021270512,1.462928952,0.9987299913916978,-1.1029380948357692,0.974371,0.11943461858214253,9.222931902305262,0.22494700344525598,0.10828769007196792,9.234660000000007
0,125,770.064,994.014,1003.22,0.999377,nan,9.23681,-0.0725419033166,1.46295386544,1.0031979324414806,0.6733801680546,0.999377,-0.0729018100463905,9.26634869435479,0.03529322698479238,0.10826248455906318,9.236809999999997
0,125,953.443,971.921,1033.76,0.999093,nan,9.23714,-0.0652443397355,1.46295768835,1.0037028056601704,0.6057624596984553,0.999093,-0.06557900602334216,9.271343334275796,0.042581420255787435,0.10825861684460766,9.237140000000007
0,125,582.835,768.328,578.733,0.982313,nan,9.2384,0.0805340488851,1.46297228243,1.00258125876286,-0.7475430493635958,0.982313,0.08091693901147343,9.262246700954803,0.18724628175480562,0.10824385174922066,9.238399999999999
0,125,690.429,987.852,1008.84,0.998052,nan,9.23844,-0.0453954980355,1.46297274567,1.0048050385208034,0.42168844394896476,0.998052,-0.04564498377961699,9.282831060072132,0.06238754119213149,0.10824338308199219,9.23844
0,125,600.0,493.804,616.426,0.998883,nan,9.24298,-0.0605014192849,1.46302529761,1.0039952049965835,0.5621336301112265,0.998883,-0.060817358699383435,9.279907599879312,0.04725200853932107,0.10819021570965219,9.24297999999999
0,125,600.0,536.277,643.783,0.998448,nan,9.2468,-0.0520060897415,1.46306947581,1.0044708329859877,0.4834758426753816,0.998448,-0.052285746709713754,9.28814089845484,0.055691932054831736,0.10814552061253614,9.246800000000007
0,125,795.083,979.274,1004.84,0.999501,nan,9.24769,-0.0761241115321,1.46307976345,1.0029166850800089,0.7073923964171895,0.999501,-0.0764939564818013,9.274662599447554,0.03158719675754813,0.10813511266056704,9.247690000000008
0,125,960.314,900.504,1008.24,0.999193,nan,9.24772,-0.0675388955148,1.46308011019,1.0035363962972568,0.6277443361930716,0.999193,-0.0678809843067341,9.280423602766076,0.04016651280606768,0.10813476186562734,9.247720000000006
0,125,919.836,918.887,1003.79,0.999704,nan,9.24869,-0.0833733561985,1.46309132027,1.0023345616856938,0.7746903129159723,0.999704,-0.08376216663289313,9.270281637316861,0.024329249556859153,0.10812342072228608,9.24869
0,125,982.654,942.158,1014.19,0.999378,nan,9.24873,-0.0724323316897,1.46309178249,1.0031909450428187,0.6732224687677127,0.999378,-0.07279080141464968,9.278242189145866,0.03526489920586797,0.10812295309734421,9.248729999999997
0,125,569.904,677.504,705.551,0.975054,57070.1,9.24903,0.116131058835,1.46309524902,0.9990530338324843,-1.0779326922105057,0.975054,0.11654548554935025,9.240271481507653,0.22196778388766258,0.10811944603920638,9.24902999999999
0,125,783.707,735.223,815.518,0.974341,nan,9.25353,0.119372865129,1.46314722037,0.9986643566730746,-1.1084149452383931,0.974341,0.11978293097211477,9.241170584404994,0.22507691067499574,0.1080668674549064,9.25353
0,125,715.502,996.571,1017.04,0.998894,nan,9.25438,-0.0606030553084,1.46315703157,1.0039747183134258,0.563763251232033,0.998894,-0.0609185327630844,9.2911635536654,0.04701889794540175,0.10805694168599085,9.25438
0,125,673.81,997.735,1005.07,0.999167,nan,9.25557,-0.0668060653874,1.46317076426,1.003576038266529,0.6214641971819695,0.999167,-0.06714488650423141,9.288668272498544,0.04080816230853749,0.10804304867231293,9.255570000000006
0,125,766.337,983.238,1001.62,0.999202,nan,9.25571,-0.0676713212975,1.46317237964,1.0035173899481455,0.629510450645223,0.999202,-0.0680131994893123,9.288265941316954,0.03994199789694976,0.10804141443498116,9.255710000000004
0,125,696.051,988.449,1005.23,0.999397,nan,9.25611,-0.0728900760483,1.46317699474,1.003148281601177,0.6780038018402765,0.999397,-0.07324932415888283,9.285250840811466,0.03472227514147127,0.1080367454578652,9.256109999999994
0,125,715.739,998.617,1014.56,0.999297,nan,9.25659,-0.0701149308965,1.46318253235,1.0033470957588229,0.6522667383233061,0.999297,-0.07046512142412127,9.287572693130153,0.037490075900163476,0.10803114321796699,9.25658999999999
0,125,742.263,693.903,639.299,0.974419,nan,9.26012,0.11910207563,1.46322323942,0.9986885545369465,-1.1066909916197576,0.974419,0.11951151730428512,9.247975857638677,0.2247389873586688,0.10798996125320182,9.260120000000008
0,125,691.939,835.315,686.154,0.999506,nan,9.26317,-0.0761041788422,1.46325838655,1.0028988541893924,0.7083776729742985,0.999506,-0.07647248976044896,9.290022579161564,0.03142858514155533,0.10795440437776689,9.26317000000001
0,125,836.243,700.874,833.456,0.975847,nan,9.2636,0.112698069161,1.46326333988,0.9994290959768856,-1.0478337041145265,0.975847,0.11311301266403184,9.258311373491487,0.2184551042914768,0.1079493933244094,9.26360000000001
0,125,746.971,994.204,1006.68,0.999669,nan,9.26414,-0.0817966966868,1.46326955969,1.002446077145622,0.7613283258695034,0.999669,-0.08218014039829968,9.286800801127834,0.025727231467842324,0.1079431010325838,9.264139999999992
0,125,632.902,792.471,604.597,0.998383,nan,9.26461,-0.0506454195205,1.46327497265,1.0045187439963739,0.47173369505675905,0.998383,-0.05091781467938307,9.306474400816242,0.05684527518624541,0.10793762500526198,9.264609999999998
0,125,826.185,712.895,826.246,0.975661,nan,9.26493,0.11356320764,1.46327865776,0.9993292112207006,-1.055992876611663,0.975661,0.11397742633907254,9.258715188915003,0.21928432018500557,0.10793389696414331,9.264929999999998
0,125,730.767,990.799,1002.64,0.998808,nan,9.26514,-0.0586841769806,1.46328107598,1.004076314356827,0.5465610430748767,0.998808,-0.05899112620800946,9.302907623200012,0.0488116700800121,0.10793145057710948,9.265139999999999
0,125,740.632,710.858,655.307,0.975405,nan,9.26592,0.114739024916,1.46329005698,0.9991932745112657,-1.0669913895317769,0.975405,0.11515223415826771,9.258444946159434,0.22042024855942802,0.10792236496753685,9.265920000000008
0,125,837.199,978.092,827.829,0.99852,nan,9.26693,-0.0530820484709,1.46330168399,1.004388798850658,0.49453107905266935,0.99852,-0.05336514671554323,9.307600691733134,0.054385748133128256,0.10791060254043133,9.266930000000006
0,125,920.553,918.733,1001.49,0.998485,nan,9.2676,-0.0524345435747,1.46330939559,1.004422306678063,0.4885391711637247,0.998485,-0.052714745043347264,9.30858416936961,0.05502458336961842,0.10790280115671812,9.267599999999993
0,125,742.628,988.312,1002.23,0.998867,nan,9.26884,-0.0598656453587,1.46332366488,1.0040013032803956,0.55777184310744,0.998867,-0.060177092614333585,9.305927439897467,0.04758903561746235,0.10788836575019091,9.268840000000004
0,125,714.018,717.16,760.802,0.975866,nan,9.27056,0.112691189507,1.46334345152,0.9994212343408543,-1.0485481643411347,0.975866,0.11310515916418575,9.265194518230958,0.21837021327094944,0.10786834883761057,9.270560000000009
0,125,752.655,599.297,732.777,0.976051,nan,9.27074,0.111844464737,1.46334552179,0.9995164217982705,-1.0407226938991663,0.976051,0.11225885893673708,9.266256872222101,0.21754182448209805,0.10786625447375287,9.270740000000004
0,125,943.893,952.357,1005.13,0.988207,nan,9.27092,0.046279937294,1.46334759199,1.0047235796106673,-0.43139231800024924,0.988207,0.046531770094041275,9.314711928684128,0.15312388824412776,0.10786416019122155,9.270920000000002
0,125,829.166,723.517,735.873,0.978933,nan,9.27544,0.0982309855083,1.46339955087,1.0009461591037818,-0.9149424457936024,0.978933,0.09864140631534496,9.284216041997572,0.20418173647757995,0.10781159707787456,9.275439999999993
0,125,686.801,995.1,1010.17,0.998858,nan,9.27546,-0.0596007842463,1.46339978067,1.0040089646143597,0.5556990954258285,0.998858,-0.059910677791271676,9.312644990921905,0.0477775662419084,0.10781136461156648,9.275459999999995
0,125,679.785,868.592,673.028,0.977913,nan,9.27567,0.103170765145,1.46340219346,1.0004463970196138,-0.9608166284255016,0.977913,0.10358460665650053,9.279810631442913,0.20901235473291987,0.10780892377585669,9.275669999999995
0,125,741.086,996.703,1013.29,0.999634,nan,9.27569,-0.0803375797737,1.46340242324,1.0025505509871022,0.7486985467072347,0.999634,-0.0807162105144992,9.299348120285549,0.027053022825554274,0.107808691321077,9.275689999999994
0,125,715.567,708.953,743.125,0.976112,nan,9.27575,0.111621473069,1.46340311259,0.999535222179016,-1.0392112162178513,0.976112,0.11203527652403864,9.271438837127008,0.21726795312700875,0.10780799396275235,9.275749999999999
0,125,694.332,701.21,710.918,0.976026,nan,9.27651,0.112025677309,1.46341184355,0.9994889146461223,-1.0430431582228157,0.976026,0.11243917790449388,9.271768911603893,0.2176539623439006,0.10779916153812164,9.276509999999993
0,125,986.502,958.595,1029.95,0.999508,nan,9.27705,-0.076008219988,1.46341804626,1.0028889148044002,0.7085341089336833,0.999508,-0.076374936960961,9.303850607086163,0.03136491568616279,0.10779288674740353,9.277050000000001
0,125,836.49,867.982,776.581,0.999328,nan,9.27707,-0.0707153919524,1.46341827598,1.0032790800350186,0.6592821380857826,0.999328,-0.07106577163757336,9.30749025502047,0.036654446060471385,0.10779265436177586,9.27707
0,125,731.147,990.983,1007.98,0.999043,nan,9.28102,-0.0635799255288,1.4634636258,1.0037557166453075,0.5931021605682805,0.999043,-0.06390484672679082,9.315876881299436,0.043738817439432226,0.10774677783260886,9.281020000000005
0,125,959.996,908.642,1003.99,0.999575,nan,9.28147,-0.0781717448425,1.46346878982,1.0027158453204557,0.7290047272567665,0.999575,-0.0785441020933933,9.306677036866443,0.029151661616450157,0.1077415538702383,9.281469999999993
0,125,717.125,983.176,1001.77,0.998636,nan,9.28213,-0.0550837658965,1.46347636281,1.0042610500556022,0.5139932897924856,0.998636,-0.055374498072369736,9.321681620552614,0.052212445872608336,0.10773389297499597,9.282130000000006
0,125,837.295,887.965,761.768,0.999134,nan,9.28231,-0.0656975907499,1.46347842798,1.0036165364560625,0.6129129260679508,0.999134,-0.06603021511541321,9.315879812511469,0.04160829297147472,0.10773180382900385,9.282309999999994
0,125,686.115,627.087,687.005,0.975095,nan,9.28397,0.116348493094,1.46349746977,0.9989843063306143,-1.083974455355558,0.975095,0.11675764305093154,9.27454033044424,0.22178760329423255,0.10771254107887027,9.283970000000007
0,125,750.194,701.4,648.824,0.974656,nan,9.28555,0.118337444993,1.46351558763,0.9987481562788812,-1.102604378219826,0.974656,0.1187441108194804,9.273925942535364,0.22370892173536586,0.10769421305146169,9.285549999999999
0,125,677.764,619.04,691.824,0.974887,nan,9.28769,0.117327049442,1.4635401173,0.9988649865651992,-1.0934825478827632,0.974887,0.11773460870063096,9.277148347071735,0.22270010604173515,0.1076693989571142,9.28769
0,125,794.588,879.366,745.936,0.999277,nan,9.28822,-0.0692215379803,1.46354619067,1.0033702958960327,0.646144143809205,0.999277,-0.06956598183604659,9.319524049747452,0.03801943280744801,0.10766325517698758,9.288220000000004
0,125,734.971,708.33,768.443,0.974329,nan,9.29068,0.119853325061,1.46357437134,0.9985606871809649,-1.1172711176679757,0.974329,0.12025719513189298,9.277307805178449,0.22512885145844816,0.10763474794094725,9.290680000000002
0,125,767.979,995.203,1004.98,0.999334,nan,9.2925,-0.0707025147861,1.46359521096,1.0032608762976654,0.6602460473716573,0.999334,-0.07105149823746654,9.322801692996048,0.0364904979960552,0.10761366693570093,9.292499999999992
0,125,784.027,859.71,745.388,0.999343,nan,9.29343,-0.0709393472748,1.46360585667,1.0032428715771071,0.6625195110649039,0.999343,-0.07128901934645268,9.323567400000837,0.03624318351083464,0.10760289796124786,9.293430000000003
0,125,801.243,892.751,777.504,0.999815,nan,9.29935,-0.0878870726666,1.46367357351,1.0018833697682723,0.8209467044587293,0.999815,-0.08828000929728734,9.316864114654587,0.019234494404584267,0.1075343975654212,9.299350000000004
0,125,768.336,983.786,1004.67,0.999649,nan,9.30047,-0.0806138939309,1.46368637522,1.002497561151847,0.7532520432259157,0.999649,-0.08099075027669742,9.323698492565915,0.02649295753591856,0.1075214478408081,9.300469999999995
0,125,799.39,881.763,736.742,0.999255,nan,9.30051,-0.0685065794487,1.46368683236,1.0034045926691226,0.6403173659322042,0.999255,-0.0688475541590949,9.33217444816511,0.03859332811510288,0.10752098540832698,9.300510000000008
0,125,940.47,991.871,1015.18,0.998323,nan,9.30214,-0.0491690435355,1.46370545782,1.0045462393319733,0.4598272918593015,0.998323,-0.049432420051654914,9.344429754739528,0.05788944351952327,0.10750214466778607,9.302140000000005
0,125,828.836,889.343,761.458,0.99928,nan,9.30305,-0.069130864393,1.46371585327,1.0033582862381067,0.646317624149605,0.99928,-0.06947373432902164,9.334292304787422,0.03794050078741862,0.10749162908938463,9.303050000000002
0,125,638.566,990.122,1007.32,0.999352,nan,9.30923,-0.0710079847035,1.46378639781,1.0032185031938765,0.6642740158276825,0.999352,-0.07135649412762196,9.339191786487536,0.03599416752753099,0.10742026999010654,9.309230000000005
0,125,747.195,988.121,1009.14,0.999138,nan,9.31002,-0.0654768556718,1.46379540896,1.0035968658485375,0.6126592373421585,0.999138,-0.06580643622056218,9.343506892987204,0.041512130227200496,0.1074111548632548,9.310020000000005
0,125,735.906,719.171,784.945,0.975514,nan,9.31082,0.114758448383,1.46380453264,0.9991356944563552,-1.0722830322313517,0.975514,0.1151652628051399,9.302772606658113,0.2199373451781211,0.10740192593133589,9.310819999999993
0,125,686.122,871.105,667.79,0.977935,nan,9.31203,0.103481618082,1.46381832926,1.0003693559987183,-0.9674355636789042,0.977935,0.10389094146806924,9.315469454140741,0.20890939609074555,0.10738797018480402,9.312029999999995
0,125,799.521,878.041,732.343,0.999193,nan,9.3121,-0.0667998784014,1.46381912731,1.0035063678553782,0.625158416098617,0.999193,-0.06713398869198318,9.344751648106072,0.04016651280606768,0.10738716293854228,9.312100000000004
0,125,633.938,790.021,618.646,0.998547,nan,9.31567,-0.0530226577078,1.46385981179,1.0043316341157509,0.4965465738895264,0.998547,-0.05330229322094132,9.356022073983075,0.05388774249307603,0.10734600946577111,9.31567
0,125,824.219,889.512,759.271,0.998468,nan,9.31824,-0.0515467665871,1.46388908097,1.0044060532799042,0.48286922853706987,0.998468,-0.05181978877310204,9.359296661914925,0.05533220559493323,0.10731640309758077,9.31823999999999
0,125,952.986,962.371,1015.34,0.999634,nan,9.32062,-0.0798238309579,1.46391617206,1.002536491768311,0.7474830543916826,0.999634,-0.08019670948839061,9.344261675905544,0.027053022825554274,0.10728900008797708,9.320619999999991
0,125,824.095,875.988,785.166,0.99923,nan,9.32088,-0.0676318437749,1.46391913076,1.003439396405486,0.633522674837229,0.99923,-0.06796811833616878,9.35293820116797,0.039235278767967285,0.10728600732978,9.320880000000002
0,125,634.105,775.489,655.846,0.999015,nan,9.33153,-0.0623678170494,1.46404018365,1.0037702492429792,0.5849400116264311,0.999015,-0.06268425559650248,9.366712193918339,0.04437375096833734,0.10716356267407379,9.331530000000003
0,125,720.655,985.004,1004.72,0.99959,nan,9.3341,-0.0780903516195,1.46406935457,1.0026575380403888,0.7323294512453649,0.99959,-0.07845742505923073,9.358905725822785,0.02863270682279336,0.10713405684533067,9.33409999999999
0,125,958.305,902.153,1000.57,0.999363,nan,9.3369,-0.0710001771663,1.46410111805,1.003185194948053,0.6661528293233913,0.999363,-0.0713462529665511,9.366639846710479,0.035687452010475504,0.10710192890573957,9.336900000000002
0,125,741.678,993.227,1014.26,0.998018,nan,9.33722,-0.0437208712926,1.46410474696,1.0047575970525313,0.4104351452486663,0.998018,-0.043956889229199485,9.381642730350844,0.06292910039083724,0.10709825836812233,9.337220000000007
0,125,772.94,982.115,1000.26,0.999419,nan,9.3376,-0.0725974990701,1.46410905598,1.0030690995372356,0.6811639970474167,0.999419,-0.07294850893670927,9.366258023838894,0.034083169438890414,0.10709389993145986,9.337600000000004
0,125,683.48,627.344,682.103,0.975792,nan,9.33766,0.113796092164,1.46410973632,0.9992133546435089,-1.0663602778681671,0.975792,0.11419994708183494,9.330314573120512,0.21870064640050788,0.10709321178967747,9.337660000000003
0,125,985.961,958.684,1027.25,0.999261,nan,9.33957,-0.0682178040139,1.46413138926,1.0033765708717652,0.6402697628095306,0.999261,-0.0685545226182287,9.37110572001682,0.03843766224681319,0.10707131056354835,9.339570000000007
0,125,681.833,633.339,681.147,0.976055,nan,9.33994,0.11261613771,1.46413558279,0.9993446439155788,-1.0556049578128046,0.976055,0.1130205288056245,9.333819013492871,0.2175238767928707,0.10706706895333375,9.33994
0,125,768.662,993.391,1015.07,0.999375,nan,9.33999,-0.0713029965905,1.46413614946,1.0031597807498667,0.6692080874135917,0.999375,-0.07164976487272377,9.369502320605953,0.0353498143559477,0.10706649578853933,9.339990000000006
0,125,903.902,846.513,803.737,0.99851,nan,9.34191,-0.0520422650735,1.46415790501,1.0043513148836212,0.48873095892320795,0.99851,-0.05231595668586061,9.382559592024446,0.0545690379244493,0.10704449090175354,9.341909999999997
0,125,669.96,986.201,1001.94,0.998971,nan,9.34245,-0.061263228774,1.46416402217,1.003825563117124,0.5752580706646733,0.998971,-0.06157464804892441,9.378190132143567,0.04535351319357631,0.10703830365696373,9.342449999999992
0,125,742.841,553.856,591.663,0.977167,nan,9.34477,0.10749872774,1.46419029533,0.9999040725874948,-1.0083416417690045,0.977167,0.1079043830687116,9.34387358039345,0.21247271380344337,0.10701172955567653,9.344770000000006
0,125,748.886,986.18,1003.78,0.998906,nan,9.34499,-0.0598232129966,1.46419278608,1.003910100298783,0.5619037351709156,0.998906,-0.06012887495555546,9.381529848191114,0.046763267251124375,0.10700921028272914,9.34498999999999
0,125,832.209,866.36,767.946,0.999393,nan,9.3453,-0.0717557657499,1.46419629557,1.0031207792076589,0.6738287743863666,0.999393,-0.07210349313412809,9.374464617929325,0.034837215029333866,0.10700566059944581,9.345299999999991
0,125,639.899,795.858,578.696,0.998828,nan,9.34591,-0.0581735225934,1.46420320069,1.004006809351988,0.5464795436698549,0.998828,-0.05847258786676254,9.38335727959084,0.048400686110838344,0.10699867642637259,9.345910000000002
0,125,700.614,776.705,619.59,0.999415,nan,9.34731,-0.0723703511971,1.46421904512,1.003073834452632,0.6797345689385521,0.999415,-0.07271980590550142,9.376042083517428,0.03420025986743224,0.10698265062354843,9.347309999999995
0,125,740.345,990.661,1002.09,0.999124,nan,9.34791,-0.0647105374129,1.46422583415,1.0036006938714692,0.6079351730934106,0.999124,-0.06503434169706494,9.381568962248052,0.0418477314080462,0.10697578389180035,9.347910000000006
0,125,836.667,737.2,726.009,0.980104,nan,9.34806,0.093242752838,1.46422753128,1.0013367084026414,-0.875342250045926,0.980104,0.09363892080773191,9.360555630350394,0.19848463211039796,0.10697406734659387,9.348059999999997
0,125,681.321,779.016,606.388,0.998879,nan,9.34827,-0.0592122328548,1.46422990716,1.0039426631993027,0.5563647033720843,0.998879,-0.05951525826405144,9.385127080106146,0.04733649077614527,0.10697166427584993,9.348270000000003
0,125,672.084,995.656,1011.11,0.998136,nan,9.34951,-0.0454855544507,1.46424393403,1.00466349617169,0.4275457758106071,0.998136,-0.045729217446754664,9.393111404092174,0.06102889073217667,0.10695747691590259,9.349509999999997
0,125,691.215,990.022,1007.96,0.998102,nan,9.35085,-0.0449158025431,1.46425908797,1.0046877591040582,0.42225378932630236,0.998102,-0.04515672792594279,9.39468453221819,0.061582445518182545,0.10694214964414993,9.350850000000007
0,125,987.119,958.166,1012.13,0.999687,nan,9.35386,-0.0814825700055,1.46429311213,1.0023616213985898,0.7656718114091947,0.999687,-0.08185624024832466,9.37595027593542,0.025018034115413864,0.10690773648525842,9.353860000000006
0,125,796.146,997.333,1012.18,0.998157,nan,9.35388,-0.045781223427,1.46429333813,1.0046446240922495,0.43052186907439927,0.998157,-0.046026020119394204,9.397325256404015,0.06068445724401001,0.10690750790046477,9.353880000000006
0,125,679.128,871.077,673.033,0.9771,nan,9.35525,0.107932355685,1.46430881698,0.9998445140128314,-1.0135158458456297,0.9771,0.10833658596463262,9.353795389718545,0.2127806147185408,0.10689185216856842,9.355250000000003
0,125,674.508,830.626,695.38,0.9998,nan,9.35557,-0.0864835616145,1.46431243183,1.0019376570294485,0.8126979558039121,0.9998,-0.08686781840164859,9.373697885975005,0.01999899997499754,0.1068881960158493,9.355570000000007
0,125,634.259,791.753,649.833,0.998129,nan,9.3571,-0.0452851841304,1.46432971196,1.0046634251020734,0.4260053164928253,0.998129,-0.04552749425493208,9.400736135022619,0.06114326912261002,0.10687071849184034,9.357100000000008
0,125,800.423,850.277,730.164,0.999564,nan,9.35845,-0.0769206531636,1.4643449545,1.002719055293729,0.7232424072428899,0.999564,-0.07728228576771685,9.383896143013601,0.029526427213599472,0.10685530189294166,9.358450000000001
0,125,797.333,889.966,782.487,0.999779,nan,9.36353,-0.0853698709041,1.46440227264,1.0020241612206944,0.8029329316970013,0.999779,-0.08575109298491067,9.382483294314815,0.021022634444808598,0.10679732963956962,9.363530000000006
0,125,799.745,979.138,1011.03,0.999271,nan,9.36511,-0.0681901531621,1.4644200874,1.00334749312805,0.6417410071315606,0.999271,-0.06852466304523494,9.39645964136844,0.03817680655843222,0.10677931172191242,9.365110000000007
0,125,748.097,401.811,728.242,0.976164,nan,9.367,0.112420285525,1.46444138966,0.9993340867527833,-1.0567953758789743,0.976164,0.11282111411113215,9.360762390613317,0.2170342026133207,0.10675776662752218,9.366999999999997
0,125,661.444,769.396,638.766,0.998949,nan,9.3678,-0.060494332884,1.46445040393,1.0038418804535134,0.5695709641047177,0.998949,-0.06080093128639787,9.40378996771242,0.045835525512423654,0.10674864962958222,9.367799999999997
0,125,794.57,984.101,1005.18,0.998951,nan,9.36904,-0.0605240188189,1.46446437304,1.003838578269093,0.5699247044499562,0.998951,-0.06083064054054166,9.405003793346262,0.04579191630626444,0.10673452135971244,9.369039999999998
0,125,769.972,732.159,809.284,0.974321,nan,9.37534,0.120849774884,1.46453528869,0.9983375659736723,-1.1366631021641984,0.974321,0.12123966727224797,9.359754115775617,0.22516347163560965,0.10666279836251262,9.375340000000008
0,125,922.827,920.615,1001.89,0.999112,nan,9.37753,-0.0640906743513,1.46455991826,1.0036050017085703,0.6040061061798813,0.999112,-0.06440993589781975,9.411336011672164,0.04213325831216951,0.106637888655115,9.377529999999995
0,125,797.602,850.932,735.157,0.99948,nan,9.37824,-0.0739779974392,1.46456790074,1.002918261160583,0.6970801672241542,0.99948,-0.07432952955183005,9.40560815354662,0.03224483834662431,0.10662981540246363,9.378239999999995
0,125,721.904,983.921,1004.38,0.997927,nan,9.37925,-0.0418165041509,1.46457925405,1.0047885360129258,0.3943154087764235,0.997927,-0.04204125156877402,9.424162876399228,0.06435606164923388,0.10661833302236325,9.379249999999995
0,125,736.49,997.17,1014.39,0.998335,nan,9.38494,-0.0484389952664,1.46464316961,1.00448124355594,0.4569916990524761,0.998335,-0.048694152445564486,9.426996201897888,0.05768212699788424,0.10655369133952904,9.384940000000004
0,125,559.392,987.328,1002.22,0.999936,nan,9.3853,-0.0948353470519,1.4646472109,1.0011414518745483,0.8937551505588833,0.999936,-0.0952292575153574,9.396012868278193,0.01131352747819642,0.10654960416822057,9.385299999999996
0,125,674.409,868.505,664.839,0.978142,nan,9.38757,0.103342806199,1.46467268642,1.0002923582347472,-0.9738908916474244,0.978142,0.10374259703495413,9.390314533393767,0.20793803845376646,0.10652383950266149,9.38757
0,125,761.767,989.522,1008.12,0.999477,nan,9.39204,-0.0737301775345,1.46472281627,1.0029200958848812,0.6957600818648069,0.999477,-0.07407976135800176,9.41946565735464,0.032337694274640325,0.10647314108542977,9.392040000000001
0,125,966.967,977.083,1022.83,0.999642,nan,9.39245,-0.0793099401789,1.46472741195,1.0024906477283944,0.7483396613975964,0.999642,-0.07967459623395354,9.415843284256553,0.026755781356558057,0.10646849331111696,9.392449999999995
0,125,747.812,994.354,1001.63,0.998601,nan,9.39393,-0.0531500355042,1.46474399792,1.0042299136672057,0.5018723300809849,0.998601,-0.05342517243379339,9.433665512895777,0.05287762096577416,0.10645171935494513,9.393930000000003
0,125,671.641,774.478,603.358,0.998957,nan,9.39469,-0.0603670941186,1.46475251303,1.0038172815275774,0.5699875793666122,0.998957,-0.06067124932984615,9.430552176594313,0.04566083826431613,0.10644310775555132,9.394689999999995
0,125,677.468,872.399,648.959,0.977723,nan,9.39835,0.10546918499,1.46479350096,1.0000566378801259,-0.9949845144442062,0.977723,0.10586799964293793,9.398882302620684,0.20989934557068055,0.10640165560976124,9.398350000000004
0,125,679.027,871.473,667.082,0.976716,nan,9.39936,0.110225605136,1.46480480628,0.9995405724186895,-1.0397886030090115,0.976716,0.1106233406326613,9.395041674769335,0.21453637300933373,0.10639022231300853,9.399360000000001
0,125,977.688,977.903,1035.6,0.999227,nan,9.40267,-0.0666327474832,1.46484183956,1.0034078983333115,0.6295929290906498,0.999227,-0.06695895198817466,9.434713343421672,0.03931160733167817,0.10635277001107138,9.402669999999995
0,125,939.706,991.922,1018.04,0.998727,nan,9.40424,-0.0554736730977,1.46485939617,1.0040907340670149,0.5243598074415519,0.998727,-0.055757807908087376,9.442710244942388,0.05044184246238377,0.10633501484436804,9.404240000000003
0,125,774.193,690.817,782.913,0.976707,nan,9.4056,0.110337345548,1.46487459977,0.9995207857288642,-1.0415216578042856,0.976707,0.1107342070473214,9.4010927022514,0.21457734305140413,0.10631963936378334,9.405599999999994
0,125,605.863,787.613,578.677,0.998865,nan,9.41049,-0.058218072526,1.46492922974,1.0039264788335163,0.5506339889411468,0.998865,-0.05851278615047111,9.447440089798016,0.04763099594801686,0.10626439218361637,9.41049
0,125,784.474,991.165,1011.36,0.999499,nan,9.41151,-0.0742000036176,1.46494061788,1.0028619479884548,0.7016207686271134,0.999499,-0.07454922415500952,9.438445252112821,0.03165041862282319,0.10625287546844239,9.411509999999998
0,125,589.884,713.258,714.369,0.976817,nan,9.41296,0.10990631328,1.46495680269,0.9995596903349578,-1.0382721489102633,0.976817,0.11030240741597368,9.408815382735341,0.2140760344153448,0.10623650796348867,9.412959999999996
0,125,665.679,787.65,600.876,0.998746,nan,9.41386,-0.0557443099097,1.46496684595,1.0040641408668145,0.5274483140661478,0.998746,-0.05602890993345422,9.452119253140479,0.0500642335804709,0.10622635135852872,9.413860000000009
0,125,760.023,992.047,1003.15,0.998599,nan,9.41512,-0.0528753204047,1.46498090333,1.0042192552614981,0.500394368943141,0.998599,-0.05314795445444578,9.454844794597628,0.05291537771763497,0.10621213537373936,9.415119999999991
0,125,940.857,989.786,1014.91,0.998952,nan,9.41633,-0.0600158355977,1.46499439938,1.003812714958911,0.567965671093874,0.998952,-0.060317094992834094,9.452231782249049,0.045770096089041645,0.10619848709635273,9.41633000000001
0,125,803.142,688.142,815.477,0.975484,nan,9.41842,0.116107979648,1.46501770266,0.9988499536777896,-1.0972311312482508,0.975484,0.11649842874370114,9.407588380717975,0.2200703654379661,0.1061749210589461,9.418420000000008
0,125,714.76,990.329,1002.87,0.998295,nan,9.41902,-0.0473684306343,1.46502439071,1.0044920681683684,0.4485038919417313,0.998295,-0.04761683189352301,9.46133087991923,0.058370309019225845,0.1061681576214935,9.419020000000003
