Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.218039,656.873,1009.88,995.872,0.0241848,6.02264,0.999708,-10.1729,-9.2458,69594.7,2.58301,0.207294,20.661,-10.1819,-9.25471,8.329999999999998e-17,-1.01e-16,5086.54,0.00342757,1.14582,61.6587,54.0343,0.534374,0.0551087,0.0937675,0.246112,0.0308619,0.00258508,0.0247659,0.00927882,5.260000000000001e-05,4.9000000000000005e-06,0.00138562,5.09e-08,0.00325747,0.961251,1.42e-07,0.428274,0.310148,0.000928916,0.04342,0.04342,2.31e-06,0,0.042570599999999986,0.0207122,0.0,0.153658,0.0,3.93e-06,0.0279624,0.00123137,0.00300028,0.96775,1.15e-08,1,1,0,1,-0.00961178,0.0867266,0.000114435,-4.94e-05,-4.23e-05,-5.7999999999999995e-06,0.0006779010000000001,-7.18e-12,0.746085,296,64.865,3.77514,2.13655,68.6401,67.0015,1.0037200000000002,0.854051,0.34360071773718104,22,
0.40296,656.8580000000002,1006.36,993.093,0.06852430000000001,5.8395,0.997649,-10.0584,-9.18313,73008.2,0.52156,0.125209,22.0358,-9.90454,-9.02932,-1.11e-16,1.11e-16,5381.89,0.00240953,2.21011,61.1247,53.9048,0.373694,0.038369400000000005,0.13878800000000002,0.348656,0.0437208,0.0036185,0.0263378,0.00872363,5.5399999999999985e-05,4.6e-06,0.00130212,5.39e-08,0.025983600000000003,0.937589,1.51e-07,0.115595,0.15288,0.000257857,0.0214015,0.0214015,2.93e-06,0,0.17716600000000002,0.0861979,0.0,0.446359,0.0,2.39e-06,0.0289455,0.00116366,0.0240317,0.945802,8.809999999999999e-09,1,1,0,1,-0.00912462,0.0809709,9.37e-05,-1.96e-05,-2.48e-05,-5.84e-06,0.000632912,-4.16e-12,1.08983,296,134.947,3.31564,1.65098,138.262,136.59799999999998,1.00938,0.5975020000000001,0.43802030992016,30,
-0.904636,656.815,1003.25,996.788,0.00104295,5.20898,0.999999,-9.69945,-9.27313,77867.9,5.18649,0.261964,19.4455,-9.87834,-9.45202,3.33e-16,-4.0199999999999997e-16,4831.64,0.00413666,1.19302,58.7586,54.6185,0.599587,0.061923800000000015,0.0759658,0.204044,0.0255867,0.00215689,0.032781300000000006,0.00687316,6.63e-05,3.63e-06,0.00102637,6.59e-08,6.01e-06,0.95924,1.86e-07,0.745571,0.221221,0.00159428,0.030974,0.030974,1.58e-06,0,7.6e-05,3.7e-05,0.0,0.000311077,0.0,4.74e-06,0.0342477,0.000960241,5.74e-06,0.964721,2.51e-10,1,1,0,1,-0.00930173,0.039268800000000006,5.13e-05,-5.3799999999999986e-05,-4.52e-05,-5.88e-06,0.000306946,-8.79e-12,0.7839119999999999,371,68.9468,1.8685,0.754919,70.8153,69.7017,1.0002,0.994567,0.6856009678612212,3,
-0.597431,656.804,1002.92,998.662,0.00132123,7.4004,0.999999,-9.61619,-9.33508,56596.1,4.82739,0.257151,19.3562,-9.69717,-9.41607,-1.11e-16,-1.67e-16,4785.6,0.004113,1.04646,58.1939,54.9813,0.5978,0.0617369,0.0764347,0.205217,0.0257338,0.00217038,0.0161626,0.013799100000000002,3.77e-05,7.29e-06,0.00206182,3.47e-08,9.64e-06,0.967916,9.53e-08,0.41744,0.509109,0.000926541,0.0712692,0.0712692,9.4e-07,0,0.000139069,6.77e-05,0.0,0.000588075,0.0,2.67e-06,0.0263716,0.0019563,9.28e-06,0.971605,3.15e-11,1,1,0,1,-0.00922134,0.0258469,3.26e-05,-5.36e-05,-4.52e-05,-5.88e-06,0.000202033,-8.83e-12,0.78357,371,68.5377,1.97613,1.3430799999999998,70.5138,69.8808,1.0001799999999998,0.990221,0.51092115304942,16,
1.29291,656.7769999999998,631.155,856.6419999999997,0.307712,6.7866100000000005,0.95148,5.42876,-5.63866,60878.8,5.26103,0.304948,13.9496,5.92589,-5.14153,0.0,-3.19e-16,3249.49,0.00491609,18.1505,7.5959,60.3795,0.64857,0.06808020000000001,0.0812942,0.155436,0.0194914,0.00147771,0.0151162,0.00928215,3.81e-05,4.79e-06,0.00135442,3.4e-08,0.292383,0.151792,9.91e-08,0.037716900000000005,0.0245292,9.02e-05,0.00343236,0.00343236,2.97e-06,0,0.434848,0.211568,0.0,0.0,0.287788,3.13e-07,0.128944,0.00793229,0.862842,0.0,0.0,1,1,0,1,0.0185598,-0.0827967,-0.000715677,0.000613955,0.000327617,-1.49e-05,-0.0006471830000000001,1.6699999999999998e-11,0.580971,739,84.9888,16.7311,28.1731,101.72,113.162,0.996821,-1.13684,0.86597954946795,0,
-0.17315,656.7339999999998,1011.0,993.637,0.0105599,6.555910000000001,0.999944,-10.3205,-9.1722,64142.9,1.88439,0.237154,20.2309,-10.3363,-9.18794,5.55e-17,1.34e-16,4984.37,0.0038009,1.02205,62.027,52.9006,0.5717979999999999,0.0590182,0.083482,0.222044,0.0278439,0.00234109,0.0213037,0.0112083,4.69e-05,5.92e-06,0.00167329,4.46e-08,0.000629862,0.965127,1.24e-07,0.481033,0.410166,0.0010495,0.0574193,0.0574193,1.61e-06,0,0.00909272,0.0044239,0.0,0.0364398,0.0,3.62e-06,0.0260988,0.00145203,0.000570575,0.971824,3.35e-08,1,1,0,1,-0.00979475,0.10792,0.000145202,-5.3e-05,-4.44e-05,-5.79e-06,0.00084356,-8.08e-12,0.780525,371,64.5385,5.78337,4.50197,70.3219,69.0405,1.00155,0.930715,0.105295457439368,23,
-0.209356,656.73,679.216,873.311,0.0318412,7.67823,0.999493,4.46811,-5.47302,55189.3,3.54675,0.20820500000000008,2.91576,4.46928,-5.47185,2.78e-17,-4.34e-17,715.6210000000003,0.00299118,1.28403,1.20854,35.3063,0.47918,0.0493516,0.108592,0.28189699999999995,0.0353494,0.0030889,0.0205778,0.0206508,5.45e-05,1.07e-05,0.00302257,4.74e-08,0.00569511,0.376539,1.35e-07,0.183688,0.4497310000000001,0.000435071,0.06295269999999999,0.06295269999999999,1.81e-06,0,0.0658025,0.032014999999999995,0.0,0.0,0.204972,2.24e-06,0.8551350000000001,0.06867639999999997,0.0742103,6.22e-06,0.0,1,1,0,1,0.00645073,-0.07884060000000001,-0.000193835,-6.55e-05,-6.82e-05,-1.28e-05,-0.00061626,-5.47e-12,0.861157,296,79.5704,14.2973,23.9367,93.8678,103.507,1.00364,0.755009,0.902590948130052,0,
-0.188065,656.7180000000002,1004.9,992.013,0.0199887,9.33517,0.9998,-9.97056,-9.12136,45622.0,3.30105,0.231558,20.6227,-9.97609,-9.12689,1.94e-16,-1.86e-16,5077.1,0.00323958,1.31872,59.4192,52.4089,0.512842,0.0528625,0.0992802,0.260442,0.032659,0.00273553,0.0105893,0.0229028,2.93e-05,1.21e-05,0.00341896,2.48e-08,0.00226628,0.960772,6.59e-08,0.14036500000000002,0.645109,0.000373397,0.0902982,0.0902982,9.78e-07,0,0.0252482,0.0122841,0.0,0.085748,0.0,1.44e-06,0.027847700000000003,0.00305478,0.00209403,0.966936,7.840000000000001e-09,1,1,0,1,-0.00951242,0.0787246,0.000104782,-5.11e-05,-4.35e-05,-5.86e-06,0.000615354,-6.82e-12,0.789549,296,68.0567,3.19988,1.52227,71.2566,69.579,1.00194,0.8132020000000001,0.467135926731111,12,
0.396723,656.71,607.799,729.4889999999997,0.181938,7.6181899999999985,0.98331,3.47756,-1.89104,55572.1,6.58971,0.159316,7.8645,3.69437,-1.67423,-1.67e-16,4.0199999999999997e-16,1869.35,0.00186347,4.89075,3.00551,8.050360000000001,0.211691,0.0225398,0.200301,0.4379560000000001,0.0549189,0.00446308,0.0765731,0.07661289999999997,0.000231364,3.85e-05,0.0109004,1.88e-07,0.454811,0.000188043,5.76e-07,0.0139381,0.117077,5.62e-05,0.0163851,0.0163851,4.35e-06,0,0.563988,0.274398,0.0,0.0,0.0138819,8.57e-07,0.304016,0.0243266,0.670949,0.0,0.0,1,1,0,1,0.00976793,0.0671372,1.76e-05,0.000150889,5.350000000000001e-05,-1.6e-05,0.00052478,9.15e-12,1.49983,296,296.998,1.44936,0.320106,298.447,297.318,1.00719,-0.402732,0.3678794411714421,1,
-0.100268,656.6139999999998,1005.78,993.6,0.00316954,8.71686,0.999995,-9.97648,-9.1729,48755.1,1.33069,0.253314,19.6036,-9.98561,-9.18204,-2.08e-16,2.74e-16,4828.9,0.00401713,1.15239,59.6732,52.9404,0.5902890000000001,0.0609514,0.07843860000000001,0.210113,0.0263478,0.00222096,0.012040899999999998,0.019796200000000003,3.15e-05,1.04e-05,0.00295585,2.74e-08,5.67e-05,0.9651,7.36e-08,0.263315,0.641528,0.000623473,0.0897976,0.0897976,7.05e-07,0,0.000726086,0.000353261,0.0,0.00308328,0.0,1.79e-06,0.0265808,0.0026545,5.260000000000001e-05,0.970649,5.889999999999999e-09,1,1,0,1,-0.00954404,0.07463710000000001,0.000100206,-5.3799999999999986e-05,-4.51e-05,-5.85e-06,0.000583403,-8.670000000000001e-12,0.78246,371,66.9892,2.95191,1.2729,69.9411,68.2621,1.00036,0.972367,0.529167638685025,1,
-0.73954,656.6089999999998,1002.52,996.133,0.00903077,9.07193,0.999959,-9.67768,-9.25663,46450.6,7.60481,0.245943,19.8232,-9.75329,-9.33225,9.99e-16,-1.94e-16,4897.62,0.00373614,1.20119,58.2555,54.1107,0.566034,0.058416099999999985,0.0849381,0.225899,0.0283274,0.00238224,0.0109024,0.0210231,2.94e-05,1.11e-05,0.0031403000000000004,2.52e-08,0.00045393,0.964432,6.71e-08,0.207891,0.667429,0.00051346,0.0934214,0.0934214,7.48e-07,0,0.00565484,0.00275124,0.0,0.021745,0.0,1.57e-06,0.0277771,0.00293557,0.000432725,0.968788,2.38e-10,1,1,0,1,-0.00928429,0.0387421,5.03e-05,-5.320000000000001e-05,-4.49e-05,-5.89e-06,0.000302829,-8.06e-12,0.778678,371,64.1576,1.86685,0.769915,66.0245,64.9276,1.00095,0.918033,0.6804795559711669,45,
-1.0613,656.563,680.5,600.0,0.0280568,5.81825,0.999606,-2.2336400000000003,1.16698,70351.9,7.71051,0.201988,2.56924,-2.38757,1.01306,6.66e-16,5.55e-17,662.898,0.00334666,1.19959,1.32824,1.2482799999999998,0.524977,0.0541277,0.0963602,0.252011,0.0316018,0.00276751,0.683125,0.244683,0.00213076,0.000119221,0.033725599999999994,1.75e-06,0.036104,0.0,5.82e-06,0.419999,0.27675500000000003,0.000909185,0.0387425,0.0387425,2.43e-06,0,0.0546422,0.0265848,0.000295229,0.0,0.181813,3.85e-06,0.897849,0.0359478,0.0527552,7.77e-06,0.011634899999999998,1,1,0,1,-0.00405922,0.034683099999999994,8.240000000000001e-05,-9.31e-05,-8.379999999999999e-05,-1.28e-05,0.000271101,-4.25e-12,0.765983,296,67.0193,1.73046,0.98042,68.7498,67.9997,1.00443,0.8363649999999999,0.6124977561491041,2,
0.26031,656.549,1006.38,991.504,0.0371668,7.3726600000000015,0.999309,-10.0953,-9.11508,57908.7,0.153606,0.197227,21.2486,-10.0241,-9.04395,-1.67e-16,1.79e-16,5213.07,0.00287054,1.3663,60.2305,52.3157,0.461003,0.047457,0.113691,0.293636,0.0368214,0.00307088,0.0169991,0.014306200000000003,3.98e-05,7.55e-06,0.00213525,3.66e-08,0.00783652,0.95867,1.01e-07,0.172699,0.390139,0.000405076,0.054608900000000016,0.054608900000000016,2.04e-06,0,0.08418239999999999,0.0409568,0.0,0.256657,0.0,2.33e-06,0.0255781,0.00188248,0.00717504,0.965308,1.58e-08,1,1,0,1,-0.00951299,0.091189,0.000118767,-4.39e-05,-3.92e-05,-5.84e-06,0.000712782,-5.690000000000001e-12,0.900301,296,84.036,4.1253199999999985,2.5331900000000003,88.1613,86.5692,1.00435,0.725291,0.28178948328429304,26,
-0.210267,656.5310000000002,1009.6,989.336,0.0409173,6.3022,0.999163,-10.3829,-9.04665,66713.2,3.34876,0.180397,21.4087,-10.3716,-9.03527,-2.78e-17,2.0800000000000003e-17,5261.9,0.0029357,1.41755,61.8954,51.5682,0.470767,0.0484739,0.111273,0.287035,0.0359936,0.00299948,0.023553,0.0105865,5.12e-05,5.58e-06,0.00157937,4.9e-08,0.00956931,0.95465,1.37e-07,0.2379550000000001,0.275461,0.000526915,0.0385589,0.0385589,2.54e-06,0,0.0983322,0.047841,0.0,0.301072,0.0,3.01e-06,0.0268272,0.00134281,0.00854759,0.963227,7.31e-08,1,1,0,1,-0.00972274,0.125493,0.00016507599999999998,-4.18e-05,-3.78e-05,-5.81e-06,0.000980922,-5.84e-12,0.880942,296,80.2117,7.9584899999999985,7.25001,88.1702,87.4617,1.00566,0.741293,0.0266489640912019,17,
-1.15966,656.507,1004.64,994.767,0.037426,5.46217,0.999299,-9.87408,-9.22301,74406.9,8.1727,0.179619,20.8886,-10.0452,-9.39414,-3.33e-16,-4.16e-16,5170.98,0.00316177,1.38805,59.7652,54.089,0.5021869999999999,0.051749300000000005,0.102822,0.266584,0.0334292,0.00278863,0.0300473,0.00761802,6.18e-05,4.02e-06,0.00113731,6.08e-08,0.00776571,0.953362,1.71e-07,0.371936,0.211504,0.000802427,0.0296083,0.0296083,2.84e-06,0,0.0840057,0.0408707,0.0,0.261073,0.0,3.93e-06,0.031787,0.00103951,0.00729246,0.95982,2.05e-09,1,1,0,1,-0.00931226,0.060136,7.56e-05,-4.36e-05,-3.91e-05,-5.86e-06,0.000470055,-6.480000000000001e-12,0.8154060000000001,296,70.4345,2.26007,0.693457,72.6946,71.128,1.00615,0.7948729999999999,0.7069972519568349,40,
-0.570427,656.44,1006.94,998.696,0.058596900000000014,8.08388,0.998282,-9.91327,-9.36761,52170.6,8.153369999999999,0.182822,22.7734,-9.9346,-9.38893,-4.44e-16,6.25e-17,5594.61,0.00218353,1.85005,61.0889,56.0276,0.318488,0.032637900000000004,0.15317999999999998,0.38523,0.0483071,0.00399372,0.0132925,0.0161579,3.27e-05,8.53e-06,0.0024144,2.94e-08,0.0186074,0.94948,7.96e-08,0.0554815,0.34718000000000004,0.000160968,0.048592,0.048592,2.16e-06,0,0.154451,0.0751438,0.0,0.0,0.31868,1.48e-06,0.0252985,0.00223265,0.017615099999999998,0.954796,8.160000000000001e-10,1,1,0,1,-0.009098,0.0502888,5.5e-05,-2.85e-05,-3.01e-05,-5.84e-06,0.000393084,-3.38e-12,1.20365,296,179.535,1.97996,0.590218,181.515,180.125,1.00553,0.5245920000000001,0.744450437945605,6,
-0.714019,656.4060000000002,1005.02,992.905,0.0552955,6.41452,0.99847,-9.97425,-9.1755,64888.8,7.33845,0.162451,21.8492,-10.0279,-9.22917,-2.22e-16,-9.02e-17,5374.91,0.00256606,1.73275,60.1605,53.465,0.40692,0.0418255,0.129051,0.327926,0.0411213,0.00341118,0.0220031,0.0106103,4.8e-05,5.6e-06,0.00158381,4.58e-08,0.0170486,0.948696,1.28e-07,0.141676,0.234093,0.00032183,0.0327662,0.0327662,2.68e-06,0,0.146825,0.0714334,0.0,0.372671,0.0,2.41e-06,0.027135400000000004,0.00142472,0.0158332,0.955551,5.689999999999999e-09,1,1,0,1,-0.00923566,0.0738434,8.93e-05,-3.16e-05,-3.19e-05,-5.86e-06,0.000577199,-4.71e-12,1.01704,296,112.159,2.88259,1.2115,115.041,113.37,1.00709,0.643776,0.5456650243647729,53,
0.06966289999999999,656.4,1000.39,994.937,0.0439832,5.2275800000000014,0.999032,-9.5938,-9.23458,80186.2,1.40685,0.153527,20.5418,-9.52021,-9.16099,-3.75e-16,4.0199999999999997e-16,5035.53,0.00305213,1.60322,58.1192,54.4481,0.487231,0.050189099999999987,0.107101,0.276013,0.0346115,0.00288716,0.0325933,0.00693306,6.61e-05,3.66e-06,0.00103503,6.559999999999999e-08,0.0106603,0.948705,1.85e-07,0.329048,0.168134,0.000708588,0.0235367,0.0235367,3e-06,0,0.100398,0.0488454,0.0,0.329168,0.0,3.86e-06,0.0343705,0.000974971,0.010220299999999998,0.954369,1.09e-10,1,1,0,1,-0.00904008,0.0326664,3.59e-05,-3.98e-05,-3.7e-05,-5.91e-06,0.000255338,-6.1700000000000006e-12,0.8479049999999999,296,74.6804,1.87963,0.993402,76.56,75.6738,1.00745,0.7691060000000001,0.608534908549729,3,
-0.386993,656.312,1006.7,994.587,0.000793211,5.81879,1.0,-10.0116,-9.21174,71219.1,2.60911,0.258243,19.5797,-10.0791,-9.27931,0.0,-3.33e-16,4837.44,0.00414106,1.0903200000000002,60.3216,53.6119,0.59993,0.0619597,0.0758682,0.203827,0.0255595,0.00215545,0.0267082,0.008720299999999999,5.610000000000002e-05,4.6e-06,0.00130192,5.46e-08,3.52e-06,0.963201,1.53e-07,0.65394,0.30184,0.00140614,0.0422534,0.0422534,1.41e-06,0,4.8e-05,2.33e-05,0.0,0.000205373,0.0,4.19e-06,0.0294447,0.0011712,3.27e-06,0.969323,5.660000000000001e-09,1,1,0,1,-0.00956611,0.074472,9.990000000000004e-05,-5.3799999999999986e-05,-4.51e-05,-5.84e-06,0.000582113,-8.81e-12,0.783891,371,69.0198,2.94405,1.26483,71.9638,70.2846,1.00014,0.995384,0.5313071436555851,1,
-1.20938,656.283,1001.8,994.14,0.017700900000000002,5.20942,0.999843,-9.70394,-9.19986,77281.9,7.4085100000000015,0.221727,19.9889,-9.92083,-9.41675,1.1099999999999999e-15,-4.58e-16,4968.99,0.00368598,1.17634,58.4,53.7558,0.560882,0.057877,0.0866041,0.22892,0.0287062,0.00240817,0.033218800000000014,0.00696893,6.74e-05,3.68e-06,0.00104025,6.68e-08,0.00174441,0.956953,1.89e-07,0.628713,0.225618,0.00134785,0.0315844,0.0315844,2.36e-06,0,0.0221491,0.0107759,0.0,0.0795942,0.0,4.91e-06,0.034406,0.000964901,0.00165461,0.962909,5.89e-10,1,1,0,1,-0.00930116,0.0463704,6.03e-05,-5.17e-05,-4.4e-05,-5.9e-06,0.000362456,-7.780000000000001e-12,0.690525,296,63.8741,1.92491,0.617821,65.79899999999999,64.4919,1.00324,0.907632,0.734246482145754,31,
0.8469049999999999,656.24,627.687,851.403,0.196226,7.65752000000001,0.980559,5.79927,-5.117,55482.2,3.83525,0.172774,9.46616,6.08678,-4.82948,-4.44e-16,7.77e-16,2256.93,0.00216296,5.53103,3.64227,48.6877,0.308006,0.0326296,0.174674,0.375208,0.0470504,0.00377884,0.014636700000000002,0.0145784,3.950000000000001e-05,7.51e-06,0.00212535,3.4e-08,0.144576,0.183839,9.81e-08,0.0204706,0.104326,6.9e-05,0.0145986,0.0145986,4.36e-06,0,0.578783,0.281585,0.0,0.0,6.12e-05,7.890000000000002e-07,0.26017,0.0209451,0.71828,0.0,0.0,1,1,0,1,0.0132611,0.038205800000000005,-0.00012691299999999998,0.000203008,8.6e-05,-1.5e-05,0.00029863700000000003,9.69e-12,0.840327,356,203.787,1.38954,1.2485,205.176,205.035,1.00618,-0.522048,0.3678794411714421,1,
-0.122431,656.182,1003.15,994.4,0.0230162,7.574110000000001,0.999735,-9.78863,-9.21203,55882.8,2.37717,0.220067,20.4297,-9.78392,-9.20732,-2.78e-17,-4.1600000000000007e-17,5026.99,0.003295,1.14786,58.6927,53.4991,0.51939,0.0535453,0.0976502,0.256029,0.0321055,0.00268939,0.0157937,0.014801,3.75e-05,7.81e-06,0.00221012,3.42e-08,0.00296592,0.964178,9.38e-08,0.252004,0.488336,0.000581543,0.06834839999999999,0.06834839999999999,1.63e-06,0,0.0383586,0.0186619,0.0,0.13327,0.0,2.51e-06,0.0260961,0.00203228,0.00279538,0.969018,1.14e-09,1,1,0,1,-0.00934293,0.0532026,6.9e-05,-5.01e-05,-4.3e-05,-5.88e-06,0.00041586,-6.889999999999997e-12,0.776571,296,66.8754,2.05599,0.599817,68.9313,67.4752,1.0027700000000002,0.825408,0.740886008650163,10,
-0.416112,656.135,1000.98,997.641,0.0495409,6.13227,0.998772,-9.5526,-9.33273,68099.2,4.91604,0.16481600000000002,21.1944,-9.56558,-9.34571,4.44e-16,-1.6299999999999999e-16,5210.17,0.00275397,1.6129,58.3262,55.5473,0.441425,0.0454169,0.119513,0.305737,0.038338800000000006,0.00318853,0.0232763,0.00937164,4.9700000000000015e-05,4.95e-06,0.00139988,4.8e-08,0.0133709,0.952523,1.34e-07,0.193934,0.229648,0.000430427,0.0321428,0.0321428,2.72e-06,0,0.126447,0.0615175,0.0,0.0,0.355669,2.81e-06,0.0288539,0.00133764,0.0129439,0.956806,0.0,1,1,0,1,-0.00893367,0.0197937,1.62e-05,-3.58e-05,-3.47e-05,-5.91e-06,0.000154718,-5.330000000000001e-12,0.943847,296,93.0316,2.11471,1.75843,95.1463,94.79,1.00685,0.694974,0.4151086441004989,12,
-0.340987,656.097,1005.66,994.547,0.00336444,6.72889,0.999994,-9.94867,-9.21515,62163.5,2.7558700000000003,0.252412,19.6218,-9.99699,-9.26347,2.78e-16,-3.12e-17,4842.84,0.0040439,1.0225799999999998,59.773,53.5025,0.592387,0.0611707,0.0778998,0.208722,0.0261733,0.00220581,0.0200122,0.0116835,4.46e-05,6.17e-06,0.00174452,4.21e-08,6.34e-05,0.966441,1.17e-07,0.5023920000000001,0.430605,0.00109799,0.0602712,0.0602712,1.24e-06,0,0.000919675,0.000447429,0.0,0.00387284,0.0,3.36e-06,0.0265566,0.00157896,5.91e-05,0.971749,3.71e-09,1,1,0,1,-0.00951923,0.0681727,9.12e-05,-5.3799999999999986e-05,-4.51e-05,-5.85e-06,0.000532874,-8.63e-12,0.7830090000000001,371,67.3719,2.60731,0.955144,69.9792,68.327,1.00049,0.977355,0.6202876232794781,3,
-0.289288,656.084,1003.42,987.599,0.0830898,6.91494,0.996542,-10.0749,-9.03542,60919.5,6.18248,0.140628,23.2104,-10.0339,-8.99447,-2.22e-16,1.11e-16,5679.1,0.00191782,2.4603900000000003,60.4827,52.2077,0.2355760000000001,0.0240446,0.177503,0.437076,0.0548085,0.00450534,0.0192923,0.0125695,4.38e-05,6.63e-06,0.00187483,4.1e-08,0.0387615,0.927446,1.14e-07,0.0368562,0.192081,0.000101477,0.0268818,0.0268818,2.85e-06,0,0.233115,0.113412,0.0,0.397379,0.0,1.58e-06,0.0258632,0.00164425,0.0353829,0.937054,2.16e-08,1,1,0,1,-0.00896735,0.0960067,0.000108308,-3.82e-06,-1.55e-05,-5.88e-06,0.000750439,-2.08e-12,1.38505,296,265.2,4.49216,2.97215,269.692,268.172,1.00856,0.4219810000000001,0.226258981489241,11,
-0.08833780000000001,656.0,1002.7,987.356,0.06747489999999999,6.634,0.997721,-10.0208,-9.01324,63661.8,3.87286,0.149117,22.2515,-9.96343,-8.95583,1.39e-16,-1.93e-16,5450.67,0.00225954,2.06747,59.6178,51.5903,0.33818000000000004,0.0346809,0.148324,0.371853,0.0466296,0.00385479,0.021207,0.0117052,4.72e-05,6.17e-06,0.0017457999999999998,4.46e-08,0.0258476,0.939436,1.24e-07,0.0809633,0.21008,0.000193711,0.0294014,0.0294014,2.72e-06,0,0.182872,0.08896799999999999,0.0,0.40733,0.0,1.98e-06,0.0267538,0.00153421,0.023619,0.948037,1.88e-08,1,1,0,1,-0.00917152,0.0930712,0.000111927,-2.1e-05,-2.57e-05,-5.89e-06,0.000727494,-3.59e-12,1.16401,296,162.595,4.252269999999998,2.68787,166.847,165.283,1.00789,0.550092,0.26081733045663896,45,
-0.52283,655.956,614.244,862.225,0.055863,7.48078,0.998438,6.892,-5.18681,56184.9,7.0636,0.177809,1.39623,6.87276,-5.20604,0.0,-1.01e-16,340.779,0.00235382,1.75468,1.1958,55.7369,0.36126,0.0370791,0.141328,0.357472,0.044826300000000006,0.00393316,0.013562799999999998,0.012284,3.58e-05,6.34e-06,0.00179436,3.12e-08,0.0106588,0.201821,8.97e-08,0.08354600000000001,0.31350300000000003,0.000212941,0.0438742,0.0438742,2.31e-06,0,0.14765799999999998,0.07183610000000001,0.0,0.0,0.338884,1.79e-06,0.773849,0.05958160000000001,0.164785,0.0,0.0,1,1,0,1,0.0113777,0.175946,0.000398874,-5.56e-05,-6.670000000000001e-05,-1.57e-05,0.00137529,-3.35e-12,1.1123,296,152.153,13.0138,14.7514,165.166,166.90400000000002,1.00591,0.58054,0.844135544622021,0,
-0.236923,655.796,1007.57,995.796,0.0124191,8.909839999999997,0.999923,-10.042,-9.26363,47545.3,3.14375,0.240326,20.3289,-10.0593,-9.28091,2.5e-16,3.3e-17,5008.49,0.00359397,1.19228,60.9082,54.2834,0.552299,0.0569812,0.08863960000000001,0.234818,0.0294457,0.00247289,0.0112631,0.0202083,2.99e-05,1.07e-05,0.00301842,2.58e-08,0.0008548189999999999,0.964607,6.91e-08,0.203289,0.648399,0.000502762,0.0907397,0.0907397,8.97e-07,0,0.0107319,0.00522102,0.0,0.040538300000000006,0.0,1.7e-06,0.026399,0.00272194,0.000795165,0.970021,4.870000000000001e-09,1,1,0,1,-0.00956778,0.0726581,9.68e-05,-5.27e-05,-4.44e-05,-5.83e-06,0.000567935,-7.71e-12,0.706867,296,63.8745,2.84179,1.16672,66.7163,65.0412,1.00132,0.8892700000000001,0.558020265031237,15,
-0.30548800000000004,655.765,1001.86,988.615,0.0333481,7.25816,0.999444,-9.9056,-9.03582,57992.1,4.1474400000000005,0.203142,20.8402,-9.91651,-9.04673,5.55e-17,-2.5299999999999997e-16,5128.56,0.00300083,1.27823,58.4269,51.3289,0.480651,0.0495047,0.108304,0.280963,0.035232199999999984,0.00294176,0.017828,0.0140971,4.15e-05,7.43e-06,0.00210308,3.83e-08,0.00637134,0.959546,1.06e-07,0.20725900000000005,0.403508,0.0004790730000000001,0.0564698,0.0564698,2e-06,0,0.0721672,0.035108999999999994,0.0,0.224644,0.0,2.49e-06,0.0263313,0.00187234,0.00587132,0.965868,9.14e-09,1,1,0,1,-0.00942874,0.0803596,0.000105348,-4.620000000000001e-05,-4.06e-05,-5.9e-06,0.000628134,-6.05e-12,0.858742,296,76.66,3.30031,1.62826,79.9603,78.2883,1.00404,0.7573979999999999,0.443024591141599,19,
-0.543556,655.7310000000001,599.45,827.934,0.0455114,7.457379999999992,0.998964,6.53067,-4.22848,56273.4,6.67479,0.189503,0.277416,6.4988800000000015,-4.2602699999999984,1.67e-16,3.82e-17,69.96300000000001,0.00262219,1.52208,1.09173,40.4147,0.417843,0.042963,0.12554500000000002,0.321225,0.040281,0.00357225,0.018089,0.0162685,4.91e-05,8.35e-06,0.00236138,4.22e-08,0.00856321,0.144521,1.23e-07,0.125025,0.358446,0.000303858,0.050162,0.050162,2.14e-06,0,0.112859,0.0549053,0.0,0.0,0.296762,2.01e-06,0.824548,0.06329169999999999,0.110256,0.0,0.0,1,1,0,1,0.0112674,0.223295,0.000547018,-6.720000000000001e-05,-7.47e-05,-1.65e-05,0.00174539,-4.07e-12,0.99146,296,112.217,23.8975,29.8508,136.114,142.067,1.00507,0.659568,0.8621026625330742,0,
