Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
1.16544,647.39,623.95,509.604,0.301257,6.92277,0.953543,-2.25048,2.02558,58017.0,5.575,0.300317,13.5918,-1.7965,2.47956,-2.22e-16,3.33e-16,3170.95,0.00488973,18.4429,8.11528,3.82577,0.646486,0.0678637,0.0817205,0.156953,0.0196816,0.00149463,0.127807,0.098614,0.00047703,4.68e-05,0.0132315,3.53e-07,0.759782,0.0,1.27e-06,0.03445719999999998,0.0248288,8.37e-05,0.00346626,0.00346626,2.81e-06,0,0.391797,0.190478,0.100826,0.0,0.254037,2.93e-07,0.118148,0.00763734,0.7446659999999999,0.0,0.129287,1,1,0,1,0.00383546,0.0231945,-3.12e-05,0.0005345580000000001,0.000284646,-1.52e-05,0.000181301,1.99e-11,0.0,0,110.078,1.64415,1.22331,111.722,111.301,0.99706,-1.13199,5.489999999999999e-25,0,0.041835919093024
0.916421,647.371,674.3710000000002,646.746,0.301062,6.921010000000001,0.953605,-1.79384,-0.589828,57718.8,7.3246600000000015,0.300478,15.7748,-1.37667,-0.172653,-2.22e-16,6.31e-16,3673.83,0.0048778,16.4281,8.94412,7.8907,0.64584,0.0677969,0.08190789999999999,0.157357,0.0197323,0.00150011,0.0831985,0.0583141,0.00026115400000000004,2.88e-05,0.00813754,2.1e-07,0.850035,0.0,6.77e-07,0.03856830000000002,0.0278616,9.38e-05,0.00388964,0.00388964,3.15e-06,0,0.4392390000000001,0.213542,0.0,0.0,0.276776,3.2200000000000005e-07,0.116858,0.00748578,0.875395,1.93e-06,2.39e-06,1,1,0,1,0.00591004,0.017447900000000002,-0.000213652,0.000562058,0.00030375,-1.3e-05,0.000136382,1.81e-11,0.0,0,109.704,1.98056,1.81941,111.685,111.524,0.997104,-1.13005,5.600000000000001e-25,0,1.2491958196506598
-0.171759,647.346,1003.65,988.65,0.0294731,9.41914,0.999566,-10.2023,-9.21611,43973.8,3.72562,0.222235,21.5054,-10.1997,-9.2135,-1.94e-16,3.64e-17,5290.84,0.00285627,1.42433,62.9448,54.8117,0.459068,0.0472562,0.113909,0.295254,0.0370243,0.00308677,0.00991368,0.0222305,2.78e-05,1.17e-05,0.00331688,2.34e-08,0.00466096,0.95983,6.2e-08,0.0980206,0.601694,0.000291576,0.08402489999999999,0.08402489999999999,1.19e-06,0,0.048547,0.0236018,0.0,0.143286,0.0,1.34e-06,0.0264377,0.00293214,0.00428089,0.966285,1.59e-08,1,1,0,1,-0.00976795,0.0936806,0.00012521399999999998,-4.83e-05,-4.18e-05,-5.87e-06,0.0007322569999999999,-5.71e-12,0.902876,296,84.6885,4.36514,2.8023,89.0536,87.4908,1.00269,0.721955,0.246313540432827,4,
0.702545,647.3380000000002,744.038,655.77,0.205656,8.368219999999999,0.978624,-4.53886,-0.462676,49128.7,5.61983,0.215936,16.3404,-4.29134,-0.215151,3.33e-16,-3.19e-16,3913.24,0.00292659,6.28103,6.7476600000000015,4.5137800000000015,0.462629,0.0487634,0.131773,0.276212,0.0346365,0.00272508,0.101022,0.150757,0.000349612,7.45e-05,0.0210869,2.63e-07,0.726649,4.8e-09,8.340000000000002e-07,0.029774400000000006,0.107823,9.16e-05,0.015054499999999997,0.015054499999999997,4.03e-06,0,0.535993,0.26058000000000003,0.0,0.0505843,0.0,5.69e-07,0.17144700000000002,0.0160046,0.748093,0.0469592,0.0170878,1,1,0,1,-0.00307315,0.173901,0.00031796900000000003,0.000216663,0.000105627,-1.07e-05,0.0013593,1.37e-11,0.0,0,287.49,22.0648,22.2547,309.555,309.745,1.0032,-0.74235,0.0111089965382423,3,
-0.671824,647.2180000000002,632.121,867.262,0.06898689999999999,6.36754,0.997618,6.1025,-5.52866,63587.5,7.51702,0.14683,2.59342,6.06803,-5.56312,0.0,-3.33e-16,634.082,0.0022854,2.02474,1.40433,52.8706,0.34438,0.0353245,0.14668,0.367569,0.0460925,0.00400097,0.0198467,0.00942973,4.81e-05,4.87e-06,0.00137853,4.39e-08,0.017459400000000003,0.262752,1.28e-07,0.0902112,0.195621,0.000216262,0.0273185,0.0273185,2.92e-06,0,0.186987,0.0909053,0.0,0.0,0.408561,2.12e-06,0.724853,0.0378276,0.23579,0.0,0.0,1,1,0,1,0.00997892,0.0532121,8.609999999999999e-05,-4.24e-05,-5.81e-05,-1.4800000000000002e-05,0.000415934,-3.07e-12,1.1509,296,165.27900000000002,1.26693,0.462762,166.546,165.74200000000005,1.00845,0.558341,0.815233698625015,0,
0.0174429,647.196,1001.67,995.703,0.0101598,8.10506,0.999948,-9.83823,-9.44505,50977.7,0.654436,0.24196,20.0708,-9.82758,-9.4344,-5.2e-17,4.0299999999999997e-17,4938.96,0.00373417,1.0714,61.7162,57.6491,0.565805,0.0583921,0.0850308,0.226013,0.028341700000000008,0.00238158,0.0128151,0.015745699999999998,3.17e-05,8.31e-06,0.00235173,2.84e-08,0.000538534,0.968503,7.7e-08,0.28417800000000004,0.5903649999999999,0.0006778180000000001,0.0824444,0.0824444,1.07e-06,0,0.00766345,0.00372564,0.0,0.030416900000000007,0.0,2.27e-06,0.0249304,0.00220991,0.000515609,0.972287,1.6000000000000002e-10,1,1,0,1,-0.00950252,0.0370585,4.83e-05,-5.36e-05,-4.51e-05,-5.9e-06,0.000289669,-7.960000000000001e-12,0.778938,371,64.1411,1.87379,0.820801,66.0149,64.9619,1.0012,0.917602,0.6633845114288679,92,
-0.559049,647.181,1002.59,985.905,0.0381986,7.319660000000002,0.99927,-10.2287,-9.13414,55748.9,6.26056,0.199241,21.4966,-10.2712,-9.17662,3.33e-16,-3.12e-17,5294.2,0.00284834,1.33047,62.462,53.6272,0.457464,0.0470884,0.11468,0.295901,0.0371055,0.00308925,0.0167352,0.013690700000000002,3.92e-05,7.22e-06,0.0020416,3.61e-08,0.00793226,0.959548,9.95e-08,0.172587,0.390283,0.000415955,0.0545024,0.0545024,2.11e-06,0,0.0872288,0.0424069,0.0,0.252225,0.0,2.34e-06,0.0246057,0.00178249,0.00722229,0.966336,2.72e-08,1,1,0,1,-0.00975507,0.103901,0.000138023,-4.42e-05,-3.94e-05,-5.89e-06,0.000812149,-5.57e-12,0.907882,296,85.4456,5.34722,3.9699800000000014,90.7929,89.4156,1.00449,0.71967,0.137381987929964,5,
0.696149,647.149,740.949,655.7710000000002,0.210646,8.42862,0.977563,-4.40515,-0.480375,48668.4,5.97911,0.224749,16.5697,-4.1565900000000005,-0.231814,-1.11e-16,-3.47e-17,3964.52,0.00316028,6.752439999999999,6.78437,4.6796,0.495333,0.0521674,0.122694,0.255233,0.032005700000000005,0.00251001,0.0960509,0.147521,0.00033409300000000004,7.290000000000001e-05,0.0206345,2.5e-07,0.7353270000000001,5.16e-09,7.94e-07,0.031521,0.101593,9.43e-05,0.0141839,0.0141839,3.9e-06,0,0.522571,0.254051,0.0,0.0758909,0.0,5.25e-07,0.170243,0.0160816,0.770069,0.0340599,0.00913919,1,1,0,1,-0.00268162,0.1642,0.000290692,0.000231551,0.00011419,-1.0800000000000003e-05,0.00128347,1.43e-11,0.0,0,221.591,19.1031,18.9603,240.694,240.552,1.00255,-0.7978890000000001,0.0111089965382423,1,
0.702569,647.129,700.247,655.7760000000002,0.227392,8.423789999999999,0.973803,-2.51908,-0.529663,48441.1,6.82558,0.248656,15.6178,-2.25719,-0.267769,-6.66e-16,1.48e-15,3721.2,0.00384225,8.5196,6.2538800000000005,5.24819,0.568473,0.0597692,0.102339,0.20832,0.026122900000000004,0.00203085,0.0857438,0.131389,0.000298119,6.500000000000001e-05,0.018377900000000003,2.23e-07,0.764074,4.63e-09,7.09e-07,0.034838,0.08014589999999999,9.74e-05,0.0111893,0.0111893,3.53e-06,0,0.482602,0.234619,0.0,0.156433,0.0,4.24e-07,0.174035,0.0164685,0.8089350000000001,0.000101792,4.05e-05,1,1,0,1,0.000868842,0.0512766,-1.26e-05,0.000282647,0.000140631,-1.21e-05,0.000400805,1.6e-11,0.0,0,124.947,1.34302,0.249505,126.29,125.196,1.0008,-0.941698,0.0111089965382423,1,
0.700102,647.06,702.325,655.7739999999999,0.2348260000000001,8.42187,0.972037,-2.63952,-0.553871,48316.6,7.24185,0.260573,16.1512,-2.37243,-0.286788,-3.33e-16,5.070000000000003e-16,3842.08,0.00418173,9.49005,6.6468300000000005,5.51449,0.596017,0.0626278,0.0946053,0.190714,0.0239152,0.00185104,0.08164,0.124986,0.000283806,6.18e-05,0.017482400000000002,2.13e-07,0.7754949999999999,4.5700000000000006e-09,6.75e-07,0.035676199999999984,0.0717857,9.74e-05,0.0100218,0.0100218,3.35e-06,0,0.461888,0.224547,0.0,0.195916,0.0,3.82e-07,0.164246,0.0155338,0.8196559999999999,0.000119606,4.88e-05,1,1,0,1,0.00102202,0.0565345,-7.12e-06,0.000307662,0.000155673,-1.2e-05,0.000441904,1.6699999999999998e-11,0.0,0,108.224,1.48037,0.320558,109.704,108.544,0.99992,-1.00564,0.0111089965382423,1,
0.486824,647.0,1006.95,996.699,0.07421849999999999,7.9945,0.997242,-10.1953,-9.5179,52210.8,0.21145300000000009,0.169701,23.755,-10.0709,-9.39352,-5.549999999999998e-16,5.719999999999999e-16,5811.14,0.00187654,2.16088,65.6411,59.5,0.220761,0.022513,0.181026,0.4473180000000001,0.0560928,0.00461157,0.0127742,0.014855200000000002,3.13e-05,7.84e-06,0.00221905,2.81e-08,0.0279323,0.942174,7.65e-08,0.0280443,0.287767,0.000101506,0.0401817,0.0401817,2.51e-06,0,0.202571,0.0984796,0.0,0.342597,0.0,1.38e-06,0.0234944,0.00203213,0.0262997,0.94812,2.25e-09,1,1,0,1,-0.00921511,0.0640567,6.790000000000001e-05,-1.39e-05,-2.14e-05,-5.84e-06,0.000500701,-1.93e-12,1.41495,296,282.164,2.40341,0.793496,284.568,282.958,1.00653,0.403902,0.67250347515686,48,
1.19531,646.965,606.453,436.477,0.300736,6.95418,0.953708,-2.6876,3.16062,57725.3,5.34764,0.301564,12.9129,-2.23219,3.61603,-8.88e-16,1.6e-15,3013.78,0.00492545,26.0687,12.0127,2.35958,0.6482720000000001,0.06804860000000001,0.0811679,0.155868,0.0195456,0.00148337,0.15951400000000002,0.14186500000000002,0.000674742,6.55e-05,0.0185417,4.8e-07,0.6792779999999999,0.0,1.87e-06,0.0243713,0.017711900000000003,5.93e-05,0.00247244,0.00247244,1.98e-06,0,0.27565100000000003,0.134007,0.363242,0.0,0.182456,2.07e-07,0.0771409,0.00506038,0.455208,0.0,0.462419,1,1,0,1,0.00187086,-0.00657868,1.44e-05,0.000512514,0.000271503,-1.6100000000000002e-05,-5.14e-05,2.13e-11,0.0,0,110.936,3.96539,4.37669,114.901,115.312,0.996953,-1.13766,1.1199999999999998e-25,0,3.99282899113423
-0.464208,646.91,614.066,861.925,0.0529835,7.4229,0.998595,6.6989600000000005,-5.36998,55100.0,6.34774,0.182315,1.5256299999999998,6.6835,-5.38543,-2.22e-16,-6.94e-17,372.854,0.00243425,1.6356700000000002,1.17505,57.249,0.379533,0.0389783,0.136236,0.34577,0.0433589,0.00380219,0.013406799999999998,0.0117718,3.52e-05,6.08e-06,0.00171944,3.07e-08,0.00932462,0.225139,8.86e-08,0.0964941,0.327181,0.000248037,0.0456862,0.0456862,2.34e-06,0,0.136325,0.0662739,0.0,0.0,0.327435,1.92e-06,0.787805,0.0596819,0.150705,0.0,0.0,1,1,0,1,0.0110726,0.137759,0.000308927,-5.85e-05,-6.879999999999999e-05,-1.57e-05,0.0010768,-3.61e-12,1.07331,296,137.689,6.8551100000000025,6.51673,144.54399999999995,144.20600000000005,1.00573,0.605305,0.84898187289684,0,
0.0682153,646.908,1000.49,990.656,0.076411,7.30815,0.997076,-9.97012,-9.32397,56547.5,3.41814,0.156859,23.1415,-9.89001,-9.24386,-2.0099999999999999e-16,2.96e-16,5662.82,0.00195703,2.20048,62.6822,56.877,0.249262,0.0254615,0.173261,0.428778,0.0537679,0.00442381,0.0159003,0.0129203,3.71e-05,6.82e-06,0.00192814,3.42e-08,0.030384300000000006,0.938818,9.42e-08,0.038860000000000006,0.236589,0.000115472,0.033035400000000006,0.033035400000000006,2.73e-06,0,0.21075700000000008,0.102458,0.0,0.377972,0.0,1.58e-06,0.0244774,0.00176694,0.0286096,0.945092,1.92e-09,1,1,0,1,-0.00906424,0.0603428,6.25e-05,-1.2e-05,-2.05e-05,-5.91e-06,0.000471671,-2.29e-12,1.35441,296,249.637,2.25231,0.6899029999999999,251.889,250.327,1.00753,0.438653,0.708254702987912,38,
0.0254926,646.743,1006.97,994.747,0.0617511,5.46611,0.998092,-10.2554,-9.44798,74655.1,2.29926,0.130908,22.0671,-10.1731,-9.36567,-3.85e-16,3.54e-16,5403.11,0.00262733,1.96199,65.6296,58.629,0.418286,0.0430071,0.126405,0.320036,0.040132,0.00332455,0.02768,0.00703815,5.69e-05,3.71e-06,0.00105074,5.6e-08,0.0195026,0.944665,1.58e-07,0.176583,0.14893900000000002,0.000394504,0.0207985,0.0207985,3.12e-06,0,0.15425,0.074987,0.0,0.423907,0.0,2.95e-06,0.0289867,0.000950196,0.0182108,0.951796,5.45e-09,1,1,0,1,-0.00945595,0.07683639999999999,9.14e-05,-2.64e-05,-2.88e-05,-5.84e-06,0.000600594,-4.87e-12,0.99517,296,105.506,3.0764,1.3978700000000002,108.583,106.904,1.00939,0.660553,0.497114448859682,62,
-0.252974,646.741,648.141,776.413,0.0391519,9.37561999999999,0.999233,2.97405,-3.05422,44050.8,5.07536,0.212856,2.75603,2.97479,-3.05348,3.61e-16,2.0499999999999998e-16,675.444,0.00252412,1.56649,1.30392,7.368360000000001,0.398966,0.040999900000000006,0.130371,0.333885,0.0418685,0.00365001,0.0588742,0.13359300000000002,0.000197963,6.790000000000001e-05,0.0191981,1.51e-07,0.0282252,0.213267,4.4e-07,0.0688514,0.542399,0.000223689,0.07573239999999999,0.07573239999999999,1.42e-06,0,0.0776615,0.0377543,0.0,0.0,0.196897,1.27e-06,0.818387,0.0905642,0.08896760000000001,0.0,0.0,1,1,0,1,0.00499771,-0.0049941,-3.3799999999999995e-05,-7.23e-05,-7.46e-05,-1.41e-05,-3.9e-05,-3.39e-12,1.0299200000000002,296,122.354,3.65385,5.55512,126.007,127.909,1.00341,0.63216,0.906242534449828,0,
0.381076,646.74,578.852,777.6080000000003,0.245172,6.32636,0.96948,5.42034,-3.4739,63742.1,7.9155,0.15033,8.13037,5.73803,-3.1562,-4.44e-16,6.900000000000002e-16,1887.92,0.00232581,7.7772,4.0715900000000005,32.0346,0.356079,0.0376584,0.16423800000000002,0.341096,0.0427728,0.00340676,0.0297881,0.0140119,7.840000000000001e-05,7.12e-06,0.00201366,6.900000000000001e-08,0.255858,0.048637,2.08e-07,0.0257781,0.0502327,7.01e-05,0.00701229,0.00701229,4.8e-06,0,0.6134,0.298197,0.0,0.0,0.00454548,7.68e-07,0.226837,0.0117936,0.760888,0.0,0.0,1,1,0,1,0.0162915,0.133746,3.97e-05,0.00034863699999999995,0.000166831,-1.77e-05,0.00104543,1.08e-11,1.22028,221,156.61,5.70988,5.20292,162.32,161.813,1.00823,-0.581565,0.3678794411714421,1,
-0.483428,646.737,604.3919999999998,861.97,0.0478962,7.46427,0.998852,7.08886,-5.37155,54746.1,6.276,0.188617,0.907689,7.06625,-5.39415,2.78e-16,2.6e-16,223.092,0.00255724,1.5279,1.11763,62.0495,0.405254,0.0416532,0.129046,0.32931,0.041294800000000007,0.00364159,0.0122334,0.0109829,3.2200000000000003e-05,5.67e-06,0.00160423,2.81e-08,0.00703162,0.208515,8.09e-08,0.114628,0.353764,0.000289816,0.0493962,0.0493962,2.23e-06,0,0.119159,0.0579276,0.0,0.0,0.304265,2e-06,0.813001,0.06245,0.122673,0.0,0.0,1,1,0,1,0.0118333,0.187385,0.000441178,-6.31e-05,-7.209999999999999e-05,-1.62e-05,0.0014647,-4.03e-12,1.01831,296,119.817,15.2305,17.8054,135.047,137.622,1.00527,0.641342,0.8588743394759398,0,
0.690565,646.71,709.357,655.7819999999998,0.220942,8.309619999999999,0.975287,-2.93188,-0.5190819999999999,49144.5,6.4756199999999975,0.234117,15.4927,-2.67282,-0.26002,-2.22e-16,4.929999999999999e-16,3695.68,0.00344282,7.6021800000000015,6.18807,5.01536,0.529458,0.0557163,0.113332,0.233197,0.0292425,0.0022846,0.0922077,0.13378800000000002,0.000317555,6.620000000000001e-05,0.0187135,2.4e-07,0.754853,6.18e-09,7.6e-07,0.033473800000000005,0.08753989999999999,9.59e-05,0.0122204,0.0122204,3.77e-06,0,0.509541,0.247707,0.0,0.10934,0.0,4.83e-07,0.177426,0.016406200000000003,0.8053560000000001,0.000273264,0.000114047,1,1,0,1,-6.95e-05,0.07193630000000001,5.03e-05,0.000262123,0.000129353,-1.18e-05,0.0005622919999999999,1.51e-11,0.0,0,167.097,2.34498,1.0284799999999998,169.442,168.125,1.00188,-0.860655,0.0111089965382423,1,
1.26751,646.7040000000002,629.59,868.346,0.196371,9.57237,0.98053,6.00352,-5.79505,43299.8,0.35180500000000003,0.244096,12.1428,6.2724400000000005,-5.52613,2.22e-16,-2.78e-17,2927.93,0.00363927,6.61797,3.82067,61.1207,0.546996,0.05753630000000001,0.107544,0.222987,0.027962200000000003,0.00219108,0.007605800000000002,0.0184495,2.4e-05,9.54e-06,0.00269824,1.9e-08,0.12286099999999996,0.224796,5.26e-08,0.0316296,0.133217,0.00010126,0.0185973,0.0185973,3.39e-06,0,0.462359,0.22477,0.0,0.0,0.129204,4.65e-07,0.275206,0.0312963,0.692789,0.0,0.0,1,1,0,1,0.0134285,-0.00533863,-0.000235229,0.000204087,8.65e-05,-1.49e-05,-4.17e-05,1.3800000000000005e-11,0.497946,350,66.8317,4.010680000000002,6.48678,70.8424,73.3185,1.00104,-0.8992049999999999,0.937440535578279,0,
0.906865,646.572,632.274,497.93300000000005,0.300005,6.93768,0.953938,-2.80029,2.20867,57454.4,7.3300100000000015,0.299316,13.9393,-2.38717,2.6217900000000003,4.44e-16,-8.33e-16,3243.99,0.00486197,18.8724,9.6231,3.54074,0.644894,0.06769889999999999,0.0821597,0.15798,0.0198103,0.00150553,0.133011,0.104968,0.000505495,4.96e-05,0.014029399999999996,3.720000000000001e-07,0.7473920000000001,0.0,1.35e-06,0.033179900000000005,0.0243484,8.08e-05,0.0033985,0.0033985,2.73e-06,0,0.378176,0.183844,0.140579,0.0,0.236368,2.79e-07,0.101052,0.00655472,0.651262,0.0,0.240907,1,1,0,1,0.00251996,0.0510248,9.43e-05,0.000527007,0.000281875,-1.4800000000000002e-05,0.000398837,2.01e-11,0.0,0,109.292,1.27082,0.221394,110.563,109.513,0.997181,-1.1274,9.81e-25,0,0.874152878876576
0.690218,646.464,709.1189999999997,655.7819999999998,0.213961,8.324019999999999,0.976842,-2.90556,-0.5039020000000001,49128.6,6.1075800000000005,0.225005,15.0958,-2.65238,-0.25072,6.66e-16,-1.28e-15,3606.26,0.00318671,6.925439999999999,5.87352,4.78094,0.4990310000000001,0.0525523,0.121766,0.252743,0.0316935,0.00248565,0.0963944,0.140835,0.00033237,6.96e-05,0.019699200000000004,2.5e-07,0.742613,7.43e-09,7.95e-07,0.031946800000000004,0.0965251,9.43e-05,0.013474000000000002,0.013474000000000002,3.92e-06,0,0.52391,0.254687,0.0,0.0792727,0.0,5.26e-07,0.186972,0.017339,0.794836,0.000289002,0.000117162,1,1,0,1,-0.000334394,0.0708277,5.5e-05,0.000240069,0.000116247,-1.18e-05,0.000553627,1.4400000000000006e-11,0.0,0,214.709,2.28778,0.97532,216.997,215.685,1.00255,-0.8041699999999999,0.0111089965382423,1,
0.169354,646.455,1000.3,985.364,0.0480321,6.06251,0.998846,-10.1159,-9.13764,67762.7,1.09396,0.166148,21.3217,-10.0332,-9.05495,-4.44e-16,5.24e-16,5225.4,0.00280269,1.54731,62.0387,54.0305,0.44962,0.0462703,0.117253,0.300466,0.0376779,0.00313347,0.0242008,0.00931858,5.2e-05,4.91e-06,0.00138931,5.01e-08,0.012426799999999998,0.952604,1.4e-07,0.20873200000000008,0.231029,0.000472976,0.0322589,0.0322589,2.79e-06,0,0.118169,0.0574452,0.0,0.351679,0.0,3.01e-06,0.0273768,0.00122831,0.0114151,0.959925,1.57e-08,1,1,0,1,-0.00959339,0.0924958,0.000119653,-3.81e-05,-3.59e-05,-5.91e-06,0.0007229960000000001,-5.39e-12,0.926486,296,89.0939,4.24441,2.66756,93.3383,91.7615,1.0067700000000002,0.70765,0.263479424352066,54,
0.69616,646.356,737.203,655.7739999999999,0.205538,8.43148,0.978649,-4.22452,-0.482524,48607.1,5.6742599999999985,0.218403,16.0927,-3.98027,-0.238273,3.33e-16,-3.96e-16,3854.1,0.00297606,6.2958,6.3300300000000025,4.51504,0.469844,0.0495145,0.129726,0.271635,0.0340625,0.00267894,0.0994847,0.153002,0.00034611900000000004,7.57e-05,0.0214011,2.59e-07,0.725629,8.34e-09,8.22e-07,0.0301291,0.109026,9.27e-05,0.015218700000000003,0.015218700000000003,4.01e-06,0,0.5315409999999999,0.258394,0.0,0.0554974,0.0,5.61e-07,0.18153,0.017160299999999996,0.772917,0.0246735,0.00328455,1,1,0,1,-0.00264506,0.151351,0.000264729,0.000215858,0.000104533,-1.09e-05,0.00118304,1.3800000000000005e-11,0.0,0,272.05400000000003,15.6238,15.123,287.678,287.177,1.00303,-0.754341,0.0111089965382423,3,
0.0825059,646.325,1012.93,997.572,0.0209605,8.561,0.99978,-10.5462,-9.52734,48301.3,0.718359,0.228195,21.482,-10.52,-9.50111,4.0199999999999997e-16,-4.2199999999999995e-16,5282.07,0.00327171,1.19624,67.6226,58.9875,0.5167109999999999,0.053266,0.0982877,0.257874,0.0323369,0.00270417,0.0112456,0.0171953,2.89e-05,9.08e-06,0.00256904,2.54e-08,0.00225341,0.966692,6.82e-08,0.181882,0.590477,0.000464613,0.08243989999999997,0.08243989999999997,1.24e-06,0,0.0290884,0.0141405,0.0,0.100982,0.0,1.89e-06,0.023415400000000003,0.0022755,0.00207437,0.97218,1.66e-08,1,1,0,1,-0.0100014,0.0986397,0.000131691,-5.08e-05,-4.31e-05,-5.77e-06,0.00077102,-6.8499999999999985e-12,0.781723,296,67.2986,4.8468,3.36144,72.1454,70.66,1.00223,0.8203379999999999,0.186239835073204,5,
1.1036,646.188,659.829,596.047,0.302082,6.92722000000001,0.953282,-2.2201,0.422441,57668.8,5.999,0.302634,15.1659,-1.77593,0.866608,3.33e-16,-4.16e-16,3537.51,0.00493494,16.6561,8.42117,6.19535,0.648904,0.0681142,0.08101839999999999,0.15542999999999998,0.0194906,0.00148034,0.0963454,0.0694903,0.000320971,3.3799999999999995e-05,0.00956905,2.51e-07,0.824211,0.0,8.359999999999998e-07,0.0384673,0.0274756,9.35e-05,0.00383461,0.00383461,3.13e-06,0,0.43363,0.210795,1.01e-05,0.0,0.285665,3.2100000000000003e-07,0.121149,0.00779315,0.8705579999999999,6.61e-08,0.000233741,1,1,0,1,0.00482667,0.0467216,-7.709999999999999e-05,0.0005572999999999999,0.000300518,-1.36e-05,0.000365201,1.88e-11,0.0,0,111.224,1.13954,0.226045,112.364,111.451,0.99689,-1.13931,3.9899999999999997e-25,0,0.137311940979611
1.1036,646.188,659.829,596.047,0.302082,6.92722000000001,0.953282,-2.2201,0.422441,57668.8,5.999,0.302634,15.1659,-1.77593,0.866608,3.33e-16,-4.16e-16,3537.51,0.00493494,16.6561,8.42117,6.19535,0.648904,0.0681142,0.08101839999999999,0.15542999999999998,0.0194906,0.00148034,0.0963454,0.0694903,0.000320971,3.3799999999999995e-05,0.00956905,2.51e-07,0.824211,0.0,8.359999999999998e-07,0.0384673,0.0274756,9.35e-05,0.00383461,0.00383461,3.13e-06,0,0.43363,0.210795,1.01e-05,0.0,0.285665,3.2100000000000003e-07,0.121149,0.00779315,0.8705579999999999,6.61e-08,0.000233741,1,1,0,1,0.00482667,0.0467216,-7.709999999999999e-05,0.0005572999999999999,0.000300518,-1.36e-05,0.000365201,1.88e-11,0.0,0,111.224,1.13954,0.226045,112.364,111.451,0.99689,-1.13931,3.9899999999999997e-25,0,0.137311940979611
-0.5187609999999999,646.11,597.664,810.095,0.0332615,7.9220000000000015,0.999447,5.91943,-3.94625,51526.0,6.1588400000000005,0.21042600000000009,0.0482184,5.88115,-3.98453,2.22e-16,1.1399999999999998e-16,17.0374,0.00291352,1.2875,1.04263,32.4873,0.467564,0.0481412,0.11172,0.28938400000000003,0.036288199999999986,0.00323052,0.0195155,0.0224223,5.59e-05,1.15e-05,0.00324361,4.66e-08,0.00530333,0.147499,1.37e-07,0.15873900000000002,0.470976,0.000399427,0.06575249999999999,0.06575249999999999,1.74e-06,0,0.067985,0.033048400000000006,0.0,0.0,0.202059,2.02e-06,0.862341,0.07456439999999999,0.061038,0.0,0.0,1,1,0,1,0.0103566,0.1801,0.000451363,-7.65e-05,-8.08e-05,-1.66e-05,0.00140776,-4.83e-12,0.8853979999999999,296,85.6157,14.0073,16.0697,99.623,101.685,1.00365,0.735949,0.903906560276438,0,
0.687723,646.097,686.322,655.7689999999999,0.230329,8.5315,0.973113,-1.91208,-0.559301,47612.1,7.15769,0.257929,15.3223,-1.6538,-0.301023,0.0,-2.71e-16,3648.31,0.00410841,9.04241,6.03482,5.36121,0.5901649999999999,0.0620204,0.0961684,0.194548,0.0243959,0.00189098,0.08182919999999999,0.131927,0.000287118,6.52e-05,0.0184533,2.14e-07,0.767385,7.92e-09,6.78e-07,0.0354017,0.0772461,9.81e-05,0.0107816,0.0107816,3.39e-06,0,0.464153,0.225631,0.0,0.186616,0.0,3.91e-07,0.177473,0.0171574,0.80491,2.33e-05,5.92e-06,1,1,0,1,0.00197471,0.0254891,-8.909999999999997e-05,0.000291448,0.00014446,-1.26e-05,0.000199236,1.65e-11,0.0,0,110.94,1.54382,0.984904,112.484,111.925,1.00011,-0.991938,0.0111089965382423,1,
1.16595,646.0840000000002,733.084,701.807,0.304217,6.90345,0.952603,-3.33282,-1.85226,57875.9,5.62453,0.30546,18.5805,-2.8761400000000004,-1.39557,2.22e-16,-4.1600000000000007e-17,4338.24,0.00498546,17.0165,11.8256,10.2904,0.6516890000000001,0.06840260000000001,0.0802452,0.153636,0.0192656,0.00146376,0.0700542,0.0476455,0.000206858,2.380000000000001e-05,0.00673683,1.71e-07,0.8752840000000001,2.9e-05,5.35e-07,0.0384513,0.0266941,9.33e-05,0.00372544,0.00372544,3.1e-06,0,0.4302470000000001,0.209149,0.0,0.0,0.291612,3.16e-07,0.0967305,0.00612349,0.8899229999999999,0.00700886,3.42e-06,1,1,0,1,0.00408301,0.054739599999999985,-0.000140238,0.00058656,0.000322922,-1.1e-05,0.000427874,1.7800000000000003e-11,0.0,0,112.691,1.2866799999999998,0.219295,113.977,112.91,0.99667,-1.14754,1.7800000000000002e-25,0,0.17879775003835605
