Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-1.28964,705.508,1004.21,997.681,0.0014201,6.11204,0.999999,-8.63958,-8.20832,77237.1,8.42436,0.260183,17.3881,-8.85449,-8.42322,0.0,3.19e-16,4333.73,0.00411908,1.16851,40.2018,36.667,0.598237,0.0617825,0.0763215,0.204914,0.0256958,0.00217994,0.0354967,0.0141042,7.57e-05,7.45e-06,0.00210682,7.31e-08,1.66e-05,0.948186,2.04e-07,0.620446,0.33026,0.00120872,0.0467702,0.0467702,1.24e-06,0,0.000180515,8.809999999999999e-05,0.0,0.000737687,0.0,3.63e-06,0.0421097,0.00193415,1.56e-05,0.955855,3.86e-10,1,1,0,1,-0.00803146,0.0343756,4.28e-05,-5.14e-05,-4.38e-05,-5.87e-06,0.000268698,-9.04e-12,0.7837149999999999,371,68.483,1.83826,0.933865,70.3213,69.4169,1.00023,0.991319,0.626922406246623,7,
-0.5724520000000001,705.456,1006.34,985.452,0.0498213,8.33512,0.998758,-9.20181,-7.82925,58564.3,8.36852,0.183222,20.5807,-9.22333,-7.85077,-2.22e-16,-1.42e-16,5059.32,0.00236216,1.95098,41.621,33.0573,0.363622,0.037325,0.140445,0.356439,0.0446967,0.0037259,0.0209275,0.0287862,5.320000000000001e-05,1.52e-05,0.00429269,4.7e-08,0.0218586,0.924055,1.27e-07,0.06921849999999999,0.371225,0.00016453,0.052561800000000006,0.052561800000000006,1.71e-06,0,0.13304000000000002,0.0649533,0.0,0.308503,0.0,1.35e-06,0.0374214,0.00348172,0.0186553,0.940354,1.27e-07,1,1,0,1,-0.00829259,0.110763,0.000138269,-3.3799999999999995e-05,-3.3100000000000005e-05,-5.84e-06,0.0008657819999999999,-4.14e-12,1.10657,296,142.584,5.92382,4.72234,148.50799999999995,147.306,1.00474,0.583492,0.0943098161358877,9,
0.226192,705.455,1004.34,984.526,0.05097480000000002,5.23505,0.9987,-9.10035,-7.800089999999999,92884.5,1.08857,0.119565,19.0958,-8.97526,-7.675,-2.78e-17,-6.590000000000001e-17,4667.71,0.00289936,2.12697,41.2648,33.1825,0.464678,0.0478382,0.113434,0.29036300000000004,0.036411,0.00304934,0.052805,0.0113075,0.000108091,5.96e-06,0.00168538,1.07e-07,0.0227286,0.911354,3.03e-07,0.2532,0.13529000000000002,0.000493327,0.019159,0.019159,2.69e-06,0,0.127748,0.062369500000000015,0.0,0.401611,0.0,3.09e-06,0.0485039,0.00138255,0.0195753,0.930446,9.8e-08,1,1,0,1,-0.008209600000000001,0.104365,0.000129571,-3.3100000000000005e-05,-3.27e-05,-5.87e-06,0.000815773,-5.88e-12,0.8962040000000001,296,83.1005,5.22208,3.86441,88.3226,86.9649,1.00844,0.731845,0.144828499303845,4,
-0.014936,705.4169999999997,1011.2,995.754,0.0752121,6.8110100000000005,0.997168,-9.2148,-8.19205,71886.7,4.37867,0.126117,21.5962,-9.12757,-8.10482,6.25e-17,-8.100000000000001e-17,5280.64,0.00207448,2.74641,44.3388,37.4169,0.286813,0.0293514,0.16283499999999998,0.4045760000000001,0.050733,0.00420219,0.027961400000000004,0.017134,6.26e-05,9.05e-06,0.00255885,5.89e-08,0.045479,0.906788,1.6300000000000002e-07,0.0508514,0.177294,0.000110628,0.0251034,0.0251034,2.35e-06,0,0.215348,0.105138,0.0,0.425992,0.0,1.51e-06,0.0357774,0.00219288,0.0405171,0.921437,2.6e-08,1,1,0,1,-0.00788249,0.0828638,8.89e-05,-9.87e-06,-1.89e-05,-5.79e-06,0.000647707,-2.96e-12,1.27426,296,211.139,3.33896,1.70315,214.478,212.843,1.00821,0.484898,0.4267422832807829,25,
-0.4758810000000001,705.1510000000003,1010.81,991.136,0.00193712,7.292889999999999,0.999998,-9.30143,-8.00194,66397.5,3.90527,0.255129,17.736,-9.36579,-8.066289999999999,-3.33e-16,1.39e-17,4382.54,0.00408959,1.13403,42.7008,34.3726,0.595975,0.061546,0.07692210000000001,0.206392,0.0258811,0.00219569,0.0264328,0.0212992,6.15e-05,1.12e-05,0.00317877,5.68e-08,3.24e-05,0.948975,1.56e-07,0.443753,0.484359,0.0008749239999999999,0.0685824,0.0685824,9.66e-07,0,0.00034554199999999995,0.000168698,0.0,0.00147537,0.0,2.67e-06,0.0363006,0.00260959,2.79e-05,0.960982,9.14e-08,1,1,0,1,-0.00859067,0.106013,0.00013882,-5.16e-05,-4.36e-05,-5.79e-06,0.000828651,-8.980000000000001e-12,0.783357,371,68.0033,5.4374,4.11485,73.4407,72.1182,1.00026,0.985871,0.127782586779962,1,
1.61202,705.1310000000003,712.857,692.794,0.22936,9.185,0.973342,-1.06378,-0.133385,53205.9,1.78473,0.285423,17.5953,-0.690783,0.239612,1.3300000000000001e-15,-1.53e-15,4218.43,0.00493619,13.5166,6.74887,6.2877300000000025,0.641918,0.06738430000000001,0.0811542,0.161999,0.0203144,0.00156146,0.0638831,0.136524,0.00022885,6.809999999999999e-05,0.0192666,1.68e-07,0.779975,0.0,5.15e-07,0.0310163,0.064226,8.209999999999999e-05,0.00909119,0.00909119,2.17e-06,0,0.406389,0.198404,1.06e-08,0.0,0.290732,2.7600000000000004e-07,0.172348,0.01847,0.808752,5.03e-09,6.3e-07,1,1,0,1,0.00384629,0.00229966,-0.000159354,0.000301511,0.000152247,-1.17e-05,1.8e-05,1.83e-11,0.0,0,106.255,3.12627,3.3420300000000003,109.382,109.597,0.998313,-1.13333,1.77e-24,0,2.18802650874388
-0.00382873,705.097,593.724,705.623,0.0734511,7.20512,0.997299,4.7415,-0.055075,68018.7,4.43886,0.137882,-0.355899,4.8233,0.0267207,3.46e-16,9.73e-17,107.547,0.00203109,4.50731,1.2642799999999998,3.73491,0.273137,0.0279345,0.166383,0.413328,0.0518306,0.00460404,0.178206,0.143645,0.000535161,7.190000000000001e-05,0.0203288,4.39e-07,0.143136,0.0,1.36e-06,0.0257811,0.120677,5.94e-05,0.0170854,0.0170854,1.35e-06,0,0.124965,0.06100930000000001,0.0,0.0,0.23850900000000005,8.8e-07,0.707883,0.0505312,0.239979,0.0,0.0,1,1,0,1,0.00927346,0.21523,0.000547592,-4.9700000000000015e-05,-6.500000000000001e-05,-1.6800000000000002e-05,0.00168235,-1.01e-12,1.30216,296,241.287,22.2374,27.4351,263.524,268.722,1.00749,0.468075,1.0,0,
-1.24746,705.076,1001.02,991.819,0.00419414,6.31041,0.999991,-8.631260000000001,-8.02614,74999.0,8.53777,0.252648,17.3179,-8.828619999999997,-8.2235,-2.22e-16,6.94e-17,4311.26,0.00402363,1.13684,39.1459,34.7283,0.590734,0.06099780000000001,0.078351,0.209772,0.026305,0.00223043,0.034965300000000005,0.0157944,7.59e-05,8.33e-06,0.00235722,7.26e-08,0.000150482,0.946642,2.03e-07,0.5764090000000001,0.361981,0.00112497,0.0512564,0.0512564,1.31e-06,0,0.00161531,0.000788612,0.0,0.0064883,0.0,3.52e-06,0.0420309,0.00211062,0.00013825,0.955634,2.21e-09,1,1,0,1,-0.00807032,0.0480169,6.15e-05,-5.17e-05,-4.4e-05,-5.91e-06,0.000375325,-8.81e-12,0.782916,371,66.9264,1.8932400000000005,0.589229,68.8196,67.5156,1.00066,0.973524,0.7448186597224999,15,
-0.0811614,705.064,1001.88,984.959,0.0485902,6.08413,0.998819,-8.9306,-7.8213300000000014,79874.5,3.06435,0.148767,19.2591,-8.8792,-7.76993,-2.78e-17,1.47e-16,4722.74,0.00278552,1.89913,40.142,33.0807,0.44674,0.045970300000000006,0.118042,0.302302,0.037908099999999986,0.00317341,0.0392314,0.0153234,8.44e-05,8.08e-06,0.00228443,8.119999999999999e-08,0.0207442,0.922317,2.28e-07,0.193657,0.203916,0.000381471,0.0288728,0.0288728,2.41e-06,0,0.129774,0.06335729999999999,0.0,0.379853,0.0,2.56e-06,0.042243800000000005,0.00191493,0.0181441,0.937612,4.55e-08,1,1,0,1,-0.0081041,0.08844919999999999,0.000108999,-3.48e-05,-3.39e-05,-5.9e-06,0.000691366,-5.54e-12,0.932544,296,90.902,3.76949,2.16746,94.6715,93.0694,1.00681,0.7031890000000001,0.33833119377909004,1,
0.362799,705.057,1002.58,985.134,0.0469847,8.04803,0.998896,-8.96994,-7.825989999999999,61386.7,0.26274000000000003,0.181582,19.9322,-8.87712,-7.7331699999999985,1.11e-16,-1.42e-16,4883.62,0.00248516,1.87077,40.2587,32.9811,0.390842,0.04015440000000002,0.132944,0.33889,0.0424961,0.00355079,0.0224923,0.0268925,5.59e-05,1.42e-05,0.00401003,4.99e-08,0.0194655,0.927059,1.36e-07,0.0875547,0.360755,0.000196437,0.0510753,0.0510753,1.77e-06,0,0.123175,0.06013540000000001,0.0,0.316783,0.0,1.55e-06,0.0381949,0.00334331,0.0169527,0.941422,5.28e-08,1,1,0,1,-0.00814958,0.0914106,0.000113437,-3.59e-05,-3.45e-05,-5.89e-06,0.000714514,-4.58e-12,1.04877,296,123.061,4.0118800000000014,2.43938,127.073,125.501,1.00473,0.620761,0.295321702463036,27,
-0.477826,704.965,1001.62,985.011,0.0545634,7.637810000000001,0.99851,-8.91858,-7.830210000000001,63739.7,7.24119,0.16858,20.2838,-8.924610000000003,-7.836239999999999,-5.55e-17,1.01e-16,4981.87,0.00235704,2.03935,40.1233,33.1495,0.36228,0.037185,0.141043,0.357036,0.0447716,0.00373105,0.0248434,0.0240959,5.97e-05,1.27e-05,0.00359285,5.42e-08,0.0261079,0.921278,1.49e-07,0.0783076,0.29856900000000003,0.000173202,0.0422703,0.0422703,1.97e-06,0,0.152322,0.07436469999999999,0.0,0.353724,0.0,1.54e-06,0.038108,0.00301843,0.0228708,0.935917,4.14e-08,1,1,0,1,-0.00802954,0.0866983,0.000104639,-3.03e-05,-3.12e-05,-5.9e-06,0.00067768,-4.1e-12,1.11034,296,143.763,3.62849,2.0131,147.391,145.776,1.00565,0.581765,0.365477705104091,1,
2.32881,704.956,596.1569999999998,600.0,0.321545,5.18957,0.946894,1.59,1.43835,93785.9,0.588399,0.112105,9.17979,2.53982,2.38817,-2.22e-16,3.61e-16,2103.13,0.00278982,19.6422,7.1028699999999985,7.271210000000001,0.458608,0.0483592,0.13938399999999998,0.271269,0.0340166,0.00264942,0.14741,0.0334224,0.000447037,1.63e-05,0.00460621,3.75e-07,0.814082,0.0,1.25e-06,0.0271076,0.0144072,6.11e-05,0.002039,0.002039,3.18e-06,0,0.549194,0.26812,0.0132364,0.0,0.0520937,5.68e-07,0.164863,0.00468518,0.830133,0.0,0.0,1,1,0,1,0.0139421,-0.0155941,-0.000385951,0.00065065,0.000347457,-1.67e-05,-0.000121891,1.43e-11,0.985268,221,87.8864,5.08965,8.43967,92.976,96.326,1.00885,-0.721785,0.606530659712633,1,
-0.948885,704.932,1013.38,998.618,0.044124,5.51429,0.999026,-9.24816,-8.26802,85887.4,7.5480399999999985,0.150334,19.7683,-9.36047,-8.38033,-5.549999999999998e-16,1.53e-16,4879.9,0.00299586,1.7979599999999998,44.6088,37.9027,0.479337,0.0493665,0.109177,0.281194,0.0352612,0.00295212,0.04222480000000002,0.011116,8.68e-05,5.87e-06,0.00166053,8.54e-08,0.0155924,0.929308,2.4e-07,0.287515,0.176972,0.000561209,0.0250585,0.0250585,2.6e-06,0,0.112968,0.055151699999999984,0.0,0.341606,0.0,3.17e-06,0.0424695,0.00143176,0.0139544,0.942062,2.07e-08,1,1,0,1,-0.00828598,0.0801132,9.7e-05,-3.69e-05,-3.4899999999999995e-05,-5.76e-06,0.0006262069999999999,-6.230000000000001e-12,0.8641040000000001,296,77.4217,3.18834,1.53623,80.6101,78.958,1.00703,0.755714,0.463886671056907,10,
1.76502,704.873,692.791,484.142,0.242348,8.05505999999999,0.970189,-4.23826,3.86296,60683.3,1.08212,0.253858,15.4431,-3.78039,4.32083,-6.66e-16,1.15e-15,3684.97,0.00404859,24.7865,18.1062,2.4462,0.586815,0.0616739,0.0975015,0.196238,0.0246078,0.00190523,0.136949,0.200074,0.000565128,9.41e-05,0.0266166,3.88e-07,0.63562,0.0,1.44e-06,0.0164991,0.0270347,4.2e-05,0.00382648,0.00382648,1.35e-06,0,0.247135,0.120653,0.4815430000000001,0.0,0.103241,1.92e-07,0.0586349,0.00514575,0.30636,0.0,0.629721,1,1,0,1,-0.00245246,0.0584233,0.00020477,0.000315309,0.000161966,-1.23e-05,0.000456667,1.92e-11,0.5194270000000001,409,66.5038,1.82883,0.489705,68.3327,66.9935,1.0002799999999998,-0.981936,0.782819995676035,2,
-0.13761500000000002,704.852,1002.37,995.101,0.06411,9.00804,0.997943,-8.650730000000001,-8.1714,54540.9,6.06299,0.177476,21.5891,-8.609119999999999,-8.12979,3.89e-16,7.46e-17,5292.3,0.00191377,2.39655,40.8772,37.0635,0.234352,0.0239196,0.176648,0.439234,0.055079099999999985,0.00456228,0.016127799999999998,0.030235200000000007,4.320000000000001e-05,1.6e-05,0.00451563,3.72e-08,0.0332896,0.915761,9.92e-08,0.025014,0.352957,8.66e-05,0.0499668,0.0499668,1.75e-06,0,0.17885299999999998,0.0873167,0.0,0.30549,0.0,1.01e-06,0.0394027,0.00412427,0.0310653,0.925313,6.51e-10,1,1,0,1,-0.00762575,0.0376076,3.3600000000000004e-05,-2.15e-05,-2.61e-05,-5.89e-06,0.000293961,-2.23e-12,1.38391,296,267.553,1.81144,0.815189,269.365,268.369,1.00506,0.420438,0.665248582436476,9,
-0.334771,704.829,1002.29,993.733,0.0231055,8.43713,0.999733,-8.66237,-8.09866,57906.0,4.65181,0.219145,18.5666,-8.68057,-8.11687,1.67e-16,-2.6e-17,4572.8,0.00320273,1.36404,39.8128,35.5674,0.508124,0.0523701,0.100625,0.263403,0.033030300000000005,0.00278236,0.0191328,0.0276085,4.88e-05,1.46e-05,0.00412235,4.3e-08,0.00448641,0.944575,1.16e-07,0.183548,0.541168,0.000390128,0.0766153,0.0766153,1.24e-06,0,0.0408121,0.0199246,0.0,0.13705599999999998,0.0,1.76e-06,0.0391403,0.0037145,0.00414193,0.952912,1.51e-09,1,1,0,1,-0.00802719,0.0448206,5.53e-05,-4.78e-05,-4.17e-05,-5.89e-06,0.000350341,-6.8499999999999985e-12,0.799812,296,69.2074,1.85269,0.630016,71.0601,69.8374,1.00247,0.8047890000000001,0.7297830359814159,14,
-0.247075,704.795,1001.59,990.608,0.0352434,5.47485,0.999379,-8.72461,-8.0028,87761.4,3.14479,0.165656,18.4685,-8.71849,-7.99667,-2.78e-17,-2.95e-16,4540.8,0.00321236,1.58873,40.0042,34.9707,0.508672,0.0524258,0.101006,0.262428,0.032907900000000004,0.00276737,0.0460775,0.0117956,9.51e-05,6.22e-06,0.00175986,9.35e-08,0.0105114,0.929749,2.64e-07,0.375754,0.196913,0.000732982,0.0278817,0.0278817,2.55e-06,0,0.08151289999999999,0.039794800000000005,0.0,0.277223,0.0,3.64e-06,0.047221,0.00155549,0.00956952,0.941563,5.2200000000000006e-09,1,1,0,1,-0.00802333,0.0573376,7.01e-05,-4.28e-05,-3.87e-05,-5.9e-06,0.000448181,-6.7999999999999985e-12,0.8014859999999999,296,69.1343,2.09516,0.606947,71.2294,69.7412,1.0058200000000002,0.806426,0.738249452483074,12,
-0.162476,704.768,1002.85,989.378,0.00118274,6.57335,0.999999,-8.83858,-7.9534,73638.2,1.41166,0.255817,17.1342,-8.86242,-7.977239999999999,-5.55e-17,1.94e-16,4224.58,0.00412397,1.13846,39.8796,33.9492,0.598615,0.0618221,0.0762153,0.204671,0.0256654,0.00218014,0.032887300000000015,0.0174942,7.28e-05,9.23e-06,0.00261002,6.900000000000001e-08,1.21e-05,0.946907,1.92e-07,0.550646,0.391705,0.00107672,0.0554607,0.0554607,1.16e-06,0,0.00012809399999999998,6.25e-05,0.0,0.000558993,0.0,3.31e-06,0.0402146,0.00225214,1.09e-05,0.957439,1.46e-08,1,1,0,1,-0.00825344,0.0707757,9.24e-05,-5.19e-05,-4.4e-05,-5.88e-06,0.00055322,-9.03e-12,0.7837149999999999,371,68.5382,2.6455,1.00751,71.1837,69.5457,1.0001799999999998,0.992225,0.604257407786978,13,
0.0193403,704.671,1006.45,996.213,0.00224091,7.22288,0.999997,-8.8559,-8.17955,67498.2,0.241616,0.253127,17.4143,-8.850660000000003,-8.17431,-1.91e-16,1.8999999999999998e-16,4286.43,0.00407852,1.12964,41.2145,36.2942,0.595109,0.0614555,0.077155,0.206951,0.0259513,0.00220316,0.0256436,0.019872,5.91e-05,1.05e-05,0.00296807,5.48e-08,4.17e-05,0.951397,1.51e-07,0.451759,0.476715,0.0008907030000000002,0.0674929,0.0674929,1.03e-06,0,0.000463217,0.000226142,0.0,0.00201869,0.0,2.78e-06,0.037533300000000006,0.00264059,3.81e-05,0.959706,3.5700000000000007e-09,1,1,0,1,-0.00821549,0.054443499999999985,6.97e-05,-5.15e-05,-4.370000000000001e-05,-5.84e-06,0.000425559,-8.97e-12,0.783259,371,67.8096,2.02731,0.583303,69.8369,68.3929,1.00031,0.983812,0.7470288301617719,26,
-0.550841,704.6569999999997,1007.36,990.857,0.0638201,6.55552,0.997961,-9.12457,-8.03658,73665.2,7.22055,0.136449,20.6936,-9.13169,-8.04371,0.0,-1.11e-16,5077.85,0.00235096,2.34202,42.7232,35.5637,0.360534,0.0370027,0.142035,0.357566,0.0448381,0.0037292,0.0316096,0.0166307,6.979999999999999e-05,8.77e-06,0.00248174,6.62e-08,0.0339203,0.915272,1.84e-07,0.0918045,0.192225,0.000188013,0.0272136,0.0272136,2.36e-06,0,0.181207,0.0884647,0.0,0.418721,0.0,1.83e-06,0.0377617,0.00210026,0.0299168,0.930143,3.77e-08,1,1,0,1,-0.00802829,0.0878251,0.000101567,-2.19e-05,-2.61e-05,-5.83e-06,0.0006864880000000001,-4.08e-12,1.11612,296,145.254,3.71413,2.10775,148.968,147.362,1.0077,0.579588,0.34858436421008804,5,
0.0354224,704.6310000000003,1003.9,993.742,0.0079539,7.715330000000002,0.999968,-8.76895,-8.09983,63386.3,0.459069,0.242039,17.593,-8.75597,-8.08685,4.1600000000000007e-17,-2.71e-17,4328.45,0.00384092,1.14775,40.2936,35.4593,0.5754239999999999,0.059397300000000014,0.082446,0.219741,0.0275551,0.00233511,0.0229501,0.0231583,5.51e-05,1.22e-05,0.00345772,5e-08,0.00053329,0.949824,1.37e-07,0.354659,0.536086,0.000709887,0.0758957,0.0758957,1.08e-06,0,0.00574268,0.00280356,0.0,0.023618,0.0,2.43e-06,0.0380317,0.00307397,0.00048741,0.958321,3.5e-09,1,1,0,1,-0.00816135,0.0535486,6.86e-05,-5.12e-05,-4.36e-05,-5.87e-06,0.000418564,-8.439999999999999e-12,0.780523,371,64.8036,2.00288,0.577388,66.8065,65.381,1.001,0.938601,0.7492414382083531,15,
-0.11101099999999996,704.567,1010.83,987.763,0.0122478,9.65557,0.999925,-9.42723,-7.9065699999999985,50850.2,2.2703900000000004,0.239197,18.5223,-9.42869,-7.90803,-2.78e-17,1.28e-16,4560.21,0.00355704,1.41347,43.2022,33.6974,0.548575,0.0565925,0.0896105,0.237257,0.0297516,0.00251362,0.0153325,0.0379686,4.4e-05,2e-05,0.00566434,3.66e-08,0.00130553,0.93965,9.66e-08,0.162221,0.682031,0.00036592,0.0965504,0.0965504,7.070000000000002e-07,0,0.0110536,0.00539633,0.0,0.0417717,0.0,1.27e-06,0.03958,0.00452131,0.00110141,0.9547,2.01e-07,1,1,0,1,-0.00870296,0.12452,0.000163554,-5.08e-05,-4.3e-05,-5.79e-06,0.000973311,-7.8e-12,0.714471,296,63.9796,7.68575,6.93472,71.6654,70.9143,1.00119,0.881666,0.0311992881541217,4,
1.24321,704.5110000000003,599.793,593.243,0.30138000000000004,6.9283600000000005,0.953504,1.4038700000000002,1.66165,68452.7,7.63242,0.309746,12.8514,1.923,2.18078,0.0,2.36e-16,2987.52,0.00490573,23.2384,6.26673,6.08394,0.647332,0.0679513,0.0814711,0.15642799999999998,0.0196158,0.00148614,0.0975317,0.0705077,0.000326053,3.43e-05,0.00970165,2.54e-07,0.8218690000000001,0.0,8.49e-07,0.0317307,0.0211864,7.290000000000001e-05,0.00299822,0.00299822,2.19e-06,0,0.406997,0.198693,0.0206452,0.0,0.26875,2.53e-07,0.146204,0.00952265,0.8439479999999999,0.0,2.5e-09,1,1,0,1,0.0122042,-0.0236585,-0.000355526,0.000558781,0.000293584,-1.65e-05,-0.000184928,1.92e-11,0.0,0,110.648,7.01762,8.89904,117.666,119.547,0.997003,-1.13457,2.81e-26,0,1.37025931095699
0.0889101,704.5,1010.63,991.904,0.01522,6.51389,0.999884,-9.281,-8.044,74722.6,0.433828,0.222122,18.3195,-9.24805,-8.01105,3.61e-16,-3.81e-16,4502.29,0.00365106,1.15972,42.9803,34.9676,0.557717,0.05754680000000001,0.08731060000000003,0.2311280000000001,0.028983,0.00244959,0.0325929,0.016715,7.170000000000001e-05,8.82e-06,0.00249472,6.81e-08,0.00196862,0.946141,1.9e-07,0.453358,0.379027,0.000889177,0.053661400000000005,0.053661400000000005,1.74e-06,0,0.020798,0.0101535,0.0,0.0817638,0.0,3.44e-06,0.0378011,0.00206795,0.00170858,0.958344,7.07e-08,1,1,0,1,-0.0085506,0.101021,0.000131402,-5e-05,-4.26e-05,-5.79e-06,0.000789635,-7.94e-12,0.696276,296,63.8248,4.92271,3.49378,68.7475,67.3185,1.00222,0.900743,0.17431522166592595,11,
0.0578227,704.4780000000003,1004.33,986.002,0.0250394,5.4299300000000015,0.999686,-9.05874,-7.8551,88874.7,0.977864,0.188325,18.1691,-9.00989,-7.80625,1.87e-16,-2.68e-16,4460.5,0.00347366,1.3896,40.9806,33.3733,0.539239,0.0556163,0.0925376,0.242836,0.0304512,0.00256874,0.048870800000000006,0.0121103,0.000100995,6.38e-06,0.00180553,9.93e-08,0.00547863,0.931622,2.81e-07,0.5006390000000001,0.220695,0.000976874,0.0312476,0.0312476,2.42e-06,0,0.0469744,0.0229326,0.0,0.176323,0.0,4.19e-06,0.0466714,0.0014977,0.00475591,0.946985,6.66e-08,1,1,0,1,-0.00838507,0.0968875,0.000125788,-4.75e-05,-4.13e-05,-5.87e-06,0.000757324,-7.460000000000001e-12,0.73636,296,64.4839,4.51278,3.01242,68.9966,67.4963,1.0043,0.8637239999999999,0.22174881536864,6,
1.4105,704.4730000000003,713.8989999999999,705.0039999999997,0.223073,9.30391,0.974802,-0.8232219999999999,-0.406842,52386.4,3.22854,0.278094,17.3965,-0.482383,-0.06600299999999999,1.9999999999999998e-15,-2.42e-15,4171.07,0.00473798,12.4264,6.4948,6.33788,0.630612,0.0662127,0.08428669999999999,0.169283,0.0212277,0.00163636,0.0629228,0.141027,0.000225197,7.06e-05,0.0199579,1.66e-07,0.77574,0.0,5.03e-07,0.0309648,0.07169160000000001,8.37e-05,0.0101465,0.0101465,2.24e-06,0,0.416911,0.203533,0.0,0.0,0.26660300000000003,2.87e-07,0.181056,0.0197215,0.798769,1.41e-08,1.1100000000000002e-08,1,1,0,1,0.00394617,-0.00389292,-0.00017255900000000005,0.000282038,0.000140688,-1.16e-05,-3.04e-05,1.7800000000000003e-11,0.0,0,103.723,3.76159,4.20325,107.485,107.927,0.998778,-1.10065,4.570000000000001e-24,0,0.711058908206409
0.2253550000000001,704.429,1004.96,992.412,0.0429105,9.68222,0.999079,-8.901580000000003,-8.07504,50984.8,1.3222200000000002,0.201877,20.4457,-8.84258,-8.01603,1.39e-16,-8.59e-17,5017.33,0.00236203,1.9539,41.4865,35.7795,0.363783,0.0373422,0.140098,0.356688,0.044728,0.00373309,0.0144243,0.0361001,4.13e-05,1.91e-05,0.00538946,3.44e-08,0.015317600000000002,0.928694,9.06e-08,0.0511207,0.498348,0.000148695,0.0705433,0.0705433,1.28e-06,0,0.0980917,0.0478875,0.0,0.233415,0.0,1.04e-06,0.0410879,0.00470683,0.0138238,0.94028,9.8e-09,1,1,0,1,-0.00808545,0.0662812,7.99e-05,-3.82e-05,-3.59e-05,-5.86e-06,0.000518089,-4.2199999999999986e-12,1.10499,296,142.395,2.42306,0.8208979999999999,144.81799999999996,143.216,1.00351,0.5836100000000001,0.6633523380602739,3,
2.02165,704.3839999999999,588.101,651.1,0.404658,5.0453800000000015,0.914468,2.46895,-0.106513,91434.2,5.13209,0.35318,12.3883,3.4911300000000005,0.915667,1.55e-15,-1.6100000000000001e-15,2760.61,0.00478694,39.4979,10.1425,13.9282,0.654767,0.068734,0.08305470000000001,0.147453,0.0184903,0.00136592,0.0893549,0.0176608,0.000252184,8.72e-06,0.00246648,2.18e-07,0.8899870000000001,0.0,7.06e-07,0.034736500000000003,0.00657965,7.44e-05,0.000930912,0.000930912,2.33e-06,0,0.431442,0.210625,5.47e-06,0.265014,0.0,2.7100000000000003e-07,0.117942,0.00305937,0.8787729999999999,0.0,0.0,1,1,0,1,0.0222653,0.0050117,-0.000653383,0.00109638,0.0006090609999999999,-1.7100000000000002e-05,3.92e-05,1.84e-11,0.979729,478,94.1793,3.44539,5.71084,97.6247,99.8901,0.994672,-1.12719,0.606530659712633,1,
-0.706198,704.372,1007.44,998.197,0.0116834,9.0667,0.999932,-8.86471,-8.25281,53603.7,7.5701100000000014,0.2396,18.2745,-8.93322,-8.32132,6.66e-16,1.28e-16,4514.05,0.00361709,1.31333,41.8723,37.2704,0.554596,0.0572212,0.08801039999999999,0.233322,0.029258099999999995,0.00247278,0.0158775,0.0305405,4.2700000000000015e-05,1.6100000000000002e-05,0.0045634,3.67e-08,0.00111027,0.947837,9.76e-08,0.203493,0.647105,0.000437683,0.0916033,0.0916033,7.92e-07,0,0.0108158,0.00528015,0.0,0.0406855,0.0,1.51e-06,0.0388114,0.00409951,0.00102327,0.955972,2.1100000000000004e-09,1,1,0,1,-0.00819588,0.0493715,6.23e-05,-5.04e-05,-4.31e-05,-5.83e-06,0.000385914,-7.97e-12,0.701986,296,63.8521,1.92034,0.580775,65.7724,64.4329,1.00122,0.8940020000000001,0.747973671617099,49,
0.114082,704.3530000000003,1005.83,989.209,0.0439711,9.64491,0.999033,-9.06652,-7.972860000000002,51096.6,2.48256,0.200718,20.5862,-9.01807,-7.924410000000001,1.39e-17,-9.32e-17,5053.11,0.00233453,1.97086,41.8587,34.7205,0.357286,0.0366672,0.141908,0.360855,0.0452505,0.00377469,0.0149341,0.0368141,4.2700000000000015e-05,1.94e-05,0.00549334,3.56e-08,0.0164067,0.926275,9.39e-08,0.0495577,0.490293,0.00014508,0.0694018,0.0694018,1.3e-06,0,0.102079,0.0498339,0.0,0.238251,0.0,1.03e-06,0.040619800000000005,0.0046331,0.0144257,0.940221,3.98e-08,1,1,0,1,-0.00822774,0.08819869999999999,0.000109366,-3.77e-05,-3.55e-05,-5.85e-06,0.0006894080000000001,-4.1e-12,1.11889,296,147.44799999999995,3.7614,2.15538,151.21,149.60299999999995,1.00359,0.5749350000000001,0.340380898065089,1,
