Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.249302,775.773,1016.43,997.793,0.00291988,7.92143,0.999996,-7.73372,-6.49523,74568.2,2.48502,0.251516,14.7356,-7.76208,-6.52359,8.329999999999998e-17,4.86e-17,3634.96,0.00404135,1.29635,22.6221,17.0043,0.59217,0.0611481,0.0779318,0.208854,0.0261899,0.00224344,0.045573800000000005,0.0510818,0.000110856,2.7e-05,0.00763179,1e-07,0.000151801,0.895402,2.72e-07,0.373792,0.541814,0.000642676,0.07788669999999999,0.07788669999999999,8.070000000000002e-07,0,0.000927259,0.000454486,0.0,0.00398961,0.0,2.08e-06,0.06868989999999997,0.00584374,0.000121638,0.925188,1.31e-07,1,1,0,1,-0.00678424,0.0794334,9.77e-05,-4.81e-05,-4.14e-05,-5.73e-06,0.0006208930000000001,-9.21e-12,0.782806,371,67.00399999999999,3.02243,1.3971,70.0265,68.4011,1.00036,0.976866,0.4973058747696161,6,
0.101027,775.7719999999998,1003.48,995.382,0.0402597,5.94993,0.999189,-6.965489999999999,-6.43158,99053.7,1.90221,0.14064300000000002,15.835,-6.8807399999999985,-6.3468300000000015,-2.64e-16,5.070000000000002e-16,3875.86,0.00301163,2.06084,19.9149,17.0821,0.48177,0.0496205,0.108319,0.27981300000000003,0.035088,0.00297402,0.08022910000000001,0.0286349,0.000169653,1.51e-05,0.00427573,1.65e-07,0.0285096,0.858153,4.61e-07,0.252027,0.19443,0.000432177,0.0279512,0.0279512,2.07e-06,0,0.11088900000000003,0.0543512,0.0,0.359737,0.0,2.56e-06,0.08701030000000001,0.00369735,0.0252329,0.8838860000000001,2.28e-09,1,1,0,1,-0.00603383,0.032450799999999995,3.27e-05,-3.66e-05,-3.5e-05,-5.88e-06,0.000253653,-6.499999999999999e-12,0.8579680000000001,296,77.1014,1.80392,1.05255,78.9053,78.1539,1.00596,0.7596470000000001,0.590801611896557,23,
-0.292744,775.758,1005.94,996.147,0.0452597,6.55276,0.998975,-7.108160000000002,-6.46124,89773.9,5.0382099999999985,0.143964,16.6226,-7.0856,-6.4386800000000015,1.11e-16,1.35e-16,4079.79,0.00278202,2.19266,20.5447,17.26,0.446298,0.0459247,0.117976,0.30277600000000005,0.0379676,0.00320788,0.06551180000000001,0.034393,0.000143976,1.82e-05,0.00513653,1.37e-07,0.0357459,0.859036,3.81e-07,0.166965,0.221622,0.00028663,0.0318587,0.0318587,1.89e-06,0,0.13171,0.0645561,0.0,0.382797,0.0,1.99e-06,0.0784403,0.00435773,0.0311508,0.8858879999999999,5.74e-09,1,1,0,1,-0.00609172,0.0397039,4.05e-05,-3.33e-05,-3.3e-05,-5.85e-06,0.000310346,-5.79e-12,0.93256,296,91.6879,1.75883,0.756217,93.4467,92.4441,1.00588,0.702399,0.6851561571897541,26,
0.114064,775.752,1007.04,996.017,0.07649550000000001,7.94853,0.99707,-7.2225100000000015,-6.49389,74923.8,5.16072,0.12741,19.691,-7.11366,-6.38504,-5.55e-17,-2.9900000000000003e-16,4809.5,0.00184439,3.4614300000000005,21.9149,18.2792,0.208556,0.0212512,0.184552,0.454959,0.057051,0.00474901,0.0420364,0.0477726,0.000102627,2.52e-05,0.00713545,9.24e-08,0.0963784,0.80653,2.52e-07,0.0220516,0.206915,5.09e-05,0.0297416,0.0297416,1.73e-06,0,0.238326,0.116813,0.0,0.385913,0.0,9.72e-07,0.0703151,0.00601755,0.08370830000000001,0.839799,9.73e-09,1,1,0,1,-0.00575631,0.044579900000000006,3.41e-05,-5.29e-06,-1.63e-05,-5.84e-06,0.00034846,-1.9e-12,1.44144,296,296.814,1.76113,0.627415,298.576,297.442,1.00669,0.389044,0.7307327362284429,11,
1.31337,775.7410000000001,658.443,653.505,0.216295,7.52124,0.976328,2.21572,2.42944,78634.2,5.7343199999999985,0.159484,10.6959,2.66983,2.88355,2.22e-16,-5.690000000000002e-16,2531.96,0.00257053,14.552,4.81128,4.77541,0.403729,0.0426272,0.148924,0.312999,0.0392494,0.00313514,0.117755,0.114784,0.000382363,5.67e-05,0.0160455,3e-07,0.750929,0.0,9.6e-07,0.0163769,0.043935,4.370000000000001e-05,0.00631404,0.00631404,1.93e-06,0,0.453219,0.22214,0.07206950000000001,0.0,0.0174683,4.24e-07,0.207743,0.0160463,0.7757350000000001,0.0,7.95e-10,1,1,0,1,0.00866859,-0.0172695,-0.000201706,0.000259248,0.000122598,-1.3699999999999998e-05,-0.000134988,1.32e-11,1.12379,221,124.469,4.98535,8.102730000000001,129.454,132.572,1.00509,-0.650482,1.0,0,
-0.690865,775.725,1006.39,979.018,0.00886301,6.8358,0.999961,-7.677860000000001,-5.88496,85392.7,5.65767,0.235736,14.4853,-7.7683300000000015,-5.97543,5.549999999999998e-16,2.29e-16,3587.18,0.00384523,1.26349,20.0573,13.0656,0.575724,0.059428599999999984,0.0823914,0.219491,0.0275238,0.00235465,0.0782393,0.048721,0.00017784400000000005,2.57e-05,0.00725735,1.66e-07,0.00171441,0.8638440000000001,4.63e-07,0.476189,0.414676,0.0008160260000000001,0.0596124,0.0596124,1.29e-06,0,0.008764,0.00429557,0.0,0.0352642,0.0,2.8999999999999998e-06,0.07859880000000001,0.00485974,0.00122531,0.915148,1.04e-06,1,1,0,1,-0.0068503,0.111904,0.00014178299999999998,-4.86e-05,-4.19e-05,-5.84e-06,0.000874697,-8.65e-12,0.7809010000000001,371,64.7067,5.8816,4.7151,70.5883,69.4218,1.00126,0.939375,0.0946518363533959,26,
-0.8036770000000001,775.707,1018.34,998.754,0.0321911,6.710189999999999,0.999482,-7.84185,-6.53852,86972.3,7.8232,0.177087,16.7644,-7.916930000000002,-6.6136,-5.549999999999998e-16,-2.43e-16,4137.67,0.00311129,1.70512,23.482,17.5599,0.495871,0.0510914,0.104214,0.271009,0.033984,0.0028793000000000004,0.0615575,0.0355274,0.000136472,1.88e-05,0.00530817,1.29e-07,0.017921400000000004,0.8795149999999999,3.579999999999999e-07,0.254718,0.29787600000000003,0.000436691,0.0428204,0.0428204,1.78e-06,0,0.0856636,0.0419869,0.0,0.276223,0.0,2.34e-06,0.06851339999999999,0.00404731,0.014327200000000003,0.912968,1.62e-07,1,1,0,1,-0.00674554,0.08412819999999999,0.000100054,-4.04e-05,-3.68e-05,-5.71e-06,0.000657591,-6.81e-12,0.826944,296,72.562,3.32919,1.71825,75.8912,74.2803,1.0042799999999998,0.783473,0.42353251117876894,1,
0.394339,775.707,1015.59,996.994,0.0534024,7.141610000000001,0.998573,-7.732660000000001,-6.49815,83487.9,1.02121,0.138759,17.996,-7.6027,-6.3682,5.55e-17,-1.53e-16,4397.87,0.00247377,2.53477,23.2571,17.6443,0.388181,0.039877,0.133971,0.340231,0.0426643,0.00358876,0.0539957,0.039988800000000005,0.000123661,2.11e-05,0.00597338,1.15e-07,0.048811900000000005,0.8510690000000001,3.17e-07,0.09387460000000003,0.227786,0.000165009,0.0327431,0.0327431,1.76e-06,0,0.158584,0.07772810000000001,0.0,0.40891,0.0,1.53e-06,0.06728830000000001,0.0046163,0.0394736,0.888476,1.26e-07,1,1,0,1,-0.00647224,0.0788942,8.77e-05,-2.72e-05,-2.9e-05,-5.74e-06,0.000616679,-4.74e-12,1.05564,296,125.89,2.96424,1.34447,128.85399999999998,127.234,1.00605,0.6171939999999999,0.510566186213315,11,
0.555395,775.691,1004.35,984.158,0.0579352,6.18899,0.99832,-7.40866,-6.08396,96202.3,0.128709,0.105047,16.9683,-7.22375,-5.89906,-5e-16,4.650000000000002e-16,4133.37,0.0025524,2.83201,20.6052,15.1021,0.404047,0.0415264,0.129957,0.329583,0.0413291,0.00348128,0.0829846,0.034708,0.000179793,1.83e-05,0.00517376,1.72e-07,0.0644332,0.812487,4.83e-07,0.120205,0.153603,0.000206275,0.0220805,0.0220805,1.98e-06,0,0.167048,0.0818765,0.0,0.454837,0.0,1.81e-06,0.0813216,0.00386979,0.0506408,0.864002,2.16e-07,1,1,0,1,-0.00624767,0.0817584,9.16e-05,-2.43e-05,-2.7600000000000007e-05,-5.87e-06,0.000639067,-4.969999999999999e-12,1.02357,296,115.624,3.12728,1.51611,118.751,117.14,1.00768,0.63976,0.468576923381129,7,
-0.712417,775.658,1011.16,995.614,0.00999455,6.53592,0.99995,-7.456860000000002,-6.42741,89063.4,5.64326,0.231772,14.8564,-7.553339999999999,-6.52389,-1.11e-16,-5.55e-17,3679.75,0.00382102,1.27818,21.3233,16.6056,0.5735560000000001,0.059202,0.0829943,0.220877,0.0276976,0.00236735,0.0684104,0.0355487,0.000150239,1.88e-05,0.00530869,1.43e-07,0.00180876,0.888739,3.97e-07,0.509646,0.374866,0.0008744730000000001,0.053889699999999985,0.053889699999999985,1.42e-06,0,0.0110136,0.00539814,0.0,0.0439638,0.0,3.15e-06,0.07607219999999999,0.00419874,0.00148754,0.918083,5.6e-08,1,1,0,1,-0.00657879,0.0648546,7.92e-05,-4.760000000000001e-05,-4.13e-05,-5.79e-06,0.0005069380000000001,-8.66e-12,0.780767,371,64.5122,2.26684,0.717572,66.779,65.2298,1.00148,0.934626,0.69852381945528,2,
-0.149896,775.645,1003.23,992.533,0.0483268,8.4691,0.998832,-7.05235,-6.348330000000002,70169.1,5.46371,0.169973,17.5398,-7.01443,-6.31041,3.33e-16,1.2e-16,4302.47,0.00238164,2.35992,19.9971,16.5578,0.368115,0.037792,0.139146,0.353575,0.0443377,0.00373129,0.0407427,0.0596941,0.00010425,3.15e-05,0.00891157,9.17e-08,0.041999199999999993,0.848493,2.48e-07,0.06541090000000001,0.34303,0.000127364,0.0493063,0.0493063,1.42e-06,0,0.13946,0.06835419999999999,0.0,0.33400100000000005,0.0,1.15e-06,0.0781087,0.00745838,0.036180300000000006,0.8780700000000001,9.14e-09,1,1,0,1,-0.00603806,0.0428663,4.39e-05,-3.14e-05,-3.19e-05,-5.88e-06,0.000335066,-4.39e-12,1.09674,296,140.414,1.76243,0.666644,142.17700000000005,141.08100000000005,1.00454,0.589547,0.7165394313079929,4,
-0.299914,775.628,1011.39,997.408,0.0407509,5.64349,0.999169,-7.4289999999999985,-6.502280000000002,103366.0,4.17058,0.134153,16.3396,-7.411869999999999,-6.48515,1.11e-16,3.61e-16,4012.53,0.00305193,2.11157,22.0528,17.6842,0.487363,0.050203500000000005,0.106873,0.276106,0.0346232,0.00293151,0.0863063,0.0249283,0.000178871,1.32e-05,0.00372324,1.75e-07,0.0283965,0.856442,4.93e-07,0.280246,0.17083199999999998,0.000481902,0.024558700000000003,0.024558700000000003,2.17e-06,0,0.110817,0.0543155,0.0,0.358586,0.0,2.74e-06,0.0835403,0.00302754,0.0239286,0.8893399999999999,3.18e-08,1,1,0,1,-0.00637344,0.058266,6.55e-05,-3.6e-05,-3.44e-05,-5.79e-06,0.000455438,-6.63e-12,0.846608,296,75.2134,2.0308200000000003,0.5765239999999999,77.2442,75.7899,1.00639,0.769192,0.7495651804329448,2,
-0.08855189999999999,775.6239999999998,1009.92,991.807,0.0163858,6.30645,0.999866,-7.501139999999999,-6.30514,93135.6,1.80644,0.2102,15.0292,-7.48978,-6.29379,-4.1600000000000007e-17,8.85e-17,3696.81,0.00363062,1.36044,21.0949,15.8534,0.555649,0.0573307,0.08788689999999999,0.232421,0.0291452,0.00248757,0.07669,0.0345555,0.00016637799999999998,1.82e-05,0.0051572,1.59e-07,0.00503129,0.878366,4.45e-07,0.473203,0.328533,0.000812452,0.0472289,0.0472289,1.72e-06,0,0.0278091,0.013630200000000002,0.0,0.108476,0.0,3.27e-06,0.0786992,0.00394656,0.00402603,0.913167,1.2199999999999998e-07,1,1,0,1,-0.00661656,0.0751564,9.22e-05,-4.66e-05,-4.07e-05,-5.7999999999999995e-06,0.000587462,-8.170000000000001e-12,0.700702,296,63.8175,2.75743,1.13859,66.575,64.9561,1.00246,0.8965299999999999,0.565924274706994,5,
0.368299,775.6110000000001,1004.69,997.083,0.0624673,9.69222,0.998047,-7.0162,-6.5136699999999985,61807.0,2.4651400000000003,0.170406,19.5025,-6.91495,-6.41242,-1.67e-16,3.09e-16,4773.28,0.0018518,2.98335,21.0152,18.2341,0.211485,0.0215549,0.18292,0.454026,0.05693400000000001,0.00474891,0.028370099999999995,0.071266,8.1e-05,3.76e-05,0.0106471,6.76e-08,0.06464740000000001,0.824923,1.78e-07,0.017519,0.35535,5.99e-05,0.0510749,0.0510749,1.33e-06,0,0.184294,0.0903288,0.0,0.301053,0.0,7.76e-07,0.0811657,0.00930862,0.0577865,0.8515389999999999,1.59e-09,1,1,0,1,-0.00581019,0.0303616,2.22e-05,-1.97e-05,-2.49e-05,-5.86e-06,0.000237322,-1.98e-12,1.4327299999999998,296,295.666,1.82797,1.1659700000000002,297.494,296.832,1.00449,0.3926,0.558229561871329,15,
-0.058273300000000014,775.585,1007.89,995.231,0.0428617,8.464839999999999,0.999081,-7.2699,-6.4335,70259.9,4.2297,0.177489,17.3909,-7.2273,-6.3909,0.0,-3.47e-17,4266.94,0.00253837,2.16588,21.029,17.0318,0.401863,0.041300800000000006,0.129777,0.33191,0.0416208,0.00350944,0.03975,0.0581079,0.000101449,3.07e-05,0.00867837,8.939999999999998e-08,0.0323939,0.860914,2.41e-07,0.0830882,0.373065,0.000157033,0.0536232,0.0536232,1.37e-06,0,0.1195,0.0585711,0.0,0.311658,0.0,1.24e-06,0.07459,0.00711818,0.0274599,0.8906569999999999,2.02e-08,1,1,0,1,-0.00624561,0.051919900000000005,5.7e-05,-3.4899999999999995e-05,-3.3799999999999995e-05,-5.83e-06,0.000405834,-4.980000000000001e-12,1.02478,296,116.615,1.87419,0.5434770000000001,118.489,117.158,1.00414,0.636264,0.7620535120300379,21,
-0.314065,775.574,790.6110000000001,880.1460000000002,0.0480228,9.54717000000001,0.998846,2.05677,-2.87825,62280.3,7.6886800000000015,0.183114,5.46316,2.0726,-2.86241,-3.33e-16,-2.7200000000000003e-16,1335.97,0.00222946,2.46796,1.82057,2.8284,0.33079899999999995,0.0339165,0.149255,0.37772,0.0473654,0.00409498,0.167403,0.40114,0.00052056,0.000207821,0.0587898,4.15e-07,0.165792,0.102864,1.15e-06,0.0413441,0.416264,9.81e-05,0.0598307,0.0598307,1.19e-06,0,0.131644,0.06452340000000001,0.0,0.0,0.28592,8.86e-07,0.732046,0.0820433,0.184082,5.49e-07,0.0,1,1,0,1,0.00261309,-0.0264009,-6.53e-05,-4.320000000000001e-05,-4.71e-05,-9.47e-06,-0.000206363,-3.21e-12,1.17524,296,175.762,5.6718,9.14308,181.43400000000003,184.905,1.00388,0.5403640000000001,0.8667886917705769,0,
0.433791,775.508,1007.88,990.335,0.0823448,6.67235,0.996604,-7.47975,-6.32291,89243.9,2.53192,0.0817226,19.1102,-7.29167,-6.1348400000000005,0.0,-2.74e-16,4651.94,0.00197818,3.93444,22.4802,17.3401,0.256178,0.026177,0.171738,0.423792,0.0531427,0.00442968,0.0625485,0.035319199999999995,0.000139257,1.86e-05,0.00527022,1.32e-07,0.115626,0.7810630000000001,3.66e-07,0.0363563,0.128813,6.63e-05,0.0185151,0.0185151,1.93e-06,0,0.242727,0.118968,0.0,0.454436,0.0,1.2e-06,0.071076,0.0041372,0.094808,0.829829,9.75e-08,1,1,0,1,-0.00588514,0.0719548,6.69e-05,1.29e-06,-1.24e-05,-5.83e-06,0.0005624369999999999,-2.59e-12,1.34086,296,245.206,2.53607,0.946056,247.742,246.152,1.00895,0.44717,0.62311262377993,4,
-0.166214,775.508,1010.11,986.122,0.0121675,7.78137,0.999926,-7.701160000000002,-6.12145,75973.4,2.47403,0.22943,14.9882,-7.707510000000001,-6.12781,3.33e-16,-1.21e-17,3691.16,0.00367287,1.32204,21.062,14.5417,0.559933,0.057778599999999986,0.0866175,0.229775,0.028813400000000006,0.00246113,0.054621,0.0570676,0.000132613,3.01e-05,0.00851069,1.2e-07,0.00297017,0.8766450000000001,3.28e-07,0.32602600000000004,0.513674,0.0005619469999999999,0.0738371,0.0738371,1.11e-06,0,0.0157721,0.00773041,0.0,0.0619306,0.0,2.18e-06,0.0732151,0.00601892,0.00222475,0.918376,5.04e-07,1,1,0,1,-0.00681768,0.099706,0.000124709,-4.77e-05,-4.13e-05,-5.7999999999999995e-06,0.000779355,-8.27e-12,0.691056,296,63.8575,4.6123400000000006,3.17352,68.4699,67.031,1.00149,0.905246,0.204587402237914,16,
-0.688214,775.485,1007.66,997.439,0.0106844,6.663869999999998,0.999943,-7.168310000000001,-6.49201,87448.1,5.62306,0.230255,14.6817,-7.25812,-6.58182,5.549999999999998e-16,1.18e-16,3635.01,0.00379103,1.27749,20.4607,17.0463,0.570872,0.05892140000000001,0.0837155,0.222621,0.0279163,0.00238633,0.0642176,0.0360542,0.000142063,1.9e-05,0.00538576,1.35e-07,0.00202531,0.892141,3.73e-07,0.484213,0.389877,0.000830483,0.0560452,0.0560452,1.4e-06,0,0.0125844,0.00616801,0.0,0.0499203,0.0,3.03e-06,0.0781292,0.004533,0.0017525,0.915421,7.140000000000001e-09,1,1,0,1,-0.00634796,0.0420298,4.99e-05,-4.75e-05,-4.13e-05,-5.83e-06,0.000328528,-8.59e-12,0.780339,371,64.3036,1.77049,0.687391,66.0741,64.991,1.00155,0.928743,0.7091448297774721,15,
0.593683,775.448,1010.11,982.647,0.0665472,7.14832,0.997783,-7.85665,-6.05149,83615.9,0.466284,0.117968,18.5285,-7.68041,-5.87525,-1.11e-16,6.25e-17,4518.38,0.002177,3.1222,22.3424,15.0225,0.31642800000000004,0.032423400000000005,0.154175,0.385999,0.0484036,0.00405357,0.0624447,0.0464817,0.00014476700000000002,2.45e-05,0.0069279,1.34e-07,0.08504930000000001,0.798908,3.71e-07,0.0544048,0.185612,9.88e-05,0.0266789,0.0266789,1.8000000000000001e-06,0,0.199721,0.0978894,0.0,0.435425,0.0,1.29e-06,0.06966339999999999,0.00478833,0.06273390000000001,0.862662,9.46e-07,1,1,0,1,-0.00648261,0.114381,0.000130226,-1.64e-05,-2.27e-05,-5.7999999999999995e-06,0.000894061,-3.4900000000000007e-12,1.20955,296,184.007,6.12255,5.02661,190.129,189.033,1.00709,0.522083,0.0810000910691367,5,
0.403229,775.415,1007.73,989.293,0.0422929,5.51335,0.999105,-7.45776,-6.24301,107020.0,0.15052,0.122311,16.0004,-7.30559,-6.09083,1.11e-16,-1.11e-16,3902.83,0.00303847,2.22547,21.2466,16.007,0.485405,0.0499992,0.107471,0.277294,0.0347722,0.00294626,0.0991413,0.026104,0.000205295,1.3800000000000003e-05,0.00389389,2.02e-07,0.032931699999999994,0.8376979999999999,5.68e-07,0.276137,0.154781,0.000475553,0.022250400000000004,0.022250400000000004,2.21e-06,0,0.113156,0.055461300000000005,0.0,0.37759,0.0,2.77e-06,0.0887071,0.0029883,0.026449200000000003,0.881683,1.32e-07,1,1,0,1,-0.00643085,0.075825,8.840000000000001e-05,-3.5600000000000005e-05,-3.4200000000000005e-05,-5.83e-06,0.0005926880000000001,-6.55e-12,0.85105,296,75.9076,2.78079,1.16433,78.6884,77.0719,1.00678,0.76593,0.5586874978401509,3,
0.283541,775.414,1010.79,993.341,0.0656668,8.28295,0.997842,-7.55365,-6.39979,72057.7,3.08177,0.145291,19.3074,-7.44137,-6.28751,-1.67e-16,1.23e-16,4720.56,0.00199421,3.02332,22.5359,17.3297,0.261765,0.026757099999999995,0.169132,0.421429,0.052846400000000016,0.00441409,0.0407285,0.0545937,0.000102485,2.88e-05,0.00815108,9.09e-08,0.0742819,0.822091,2.46e-07,0.0316312,0.256685,6.94e-05,0.0368931,0.0368931,1.59e-06,0,0.200804,0.0984201,0.0,0.375264,0.0,1.01e-06,0.06926449999999999,0.00637816,0.060689699999999985,0.863507,9.46e-08,1,1,0,1,-0.00619871,0.07257410000000003,7.54e-05,-1.67e-05,-2.29e-05,-5.79e-06,0.0005672769999999999,-2.7e-12,1.32546,296,238.748,2.58944,0.989132,241.338,239.737,1.00577,0.453927,0.609835518486551,19,
-0.267394,775.405,1001.65,976.633,0.0602862,9.50415,0.998181,-7.48318,-5.8505400000000005,62558.7,8.32582,0.170524,19.057,-7.44978,-5.81714,5.55e-17,-1.53e-16,4671.48,0.00192483,2.87587,20.1983,13.8206,0.238271,0.0243253,0.175348,0.436918,0.0547887,0.00457653,0.038175400000000005,0.08883819999999999,0.000108851,4.68e-05,0.0132303,9.09e-08,0.0744123,0.785153,2.41e-07,0.0221619,0.354406,6.579999999999999e-05,0.0509374,0.0509374,1.33e-06,0,0.17791600000000002,0.0872021,0.0,0.306991,0.0,7.95e-07,0.08282360000000001,0.00928468,0.0554678,0.8522200000000001,6.51e-07,1,1,0,1,-0.00632249,0.100409,0.000116086,-2.27e-05,-2.6600000000000006e-05,-5.9e-06,0.000784851,-2.29e-12,1.37479,296,264.866,4.62707,3.20488,269.493,268.071,1.00452,0.425212,0.20140449100778304,1,
0.579418,775.3919999999998,1009.34,986.304,0.0744999,6.1517300000000015,0.997221,-7.69935,-6.18253,96782.3,0.945351,0.0726913,18.275,-7.48279,-5.96596,-3.33e-16,3.96e-16,4444.59,0.00222682,3.67942,22.5999,16.2305,0.329465,0.033775400000000004,0.151134,0.37694,0.0472675,0.00395646,0.0783135,0.0319663,0.000168969,1.6899999999999994e-05,0.00476663,1.62e-07,0.0998214,0.784932,4.55e-07,0.0664131,0.117155,0.000114904,0.0168396,0.0168396,1.99e-06,0,0.212352,0.10408,0.0,0.482936,0.0,1.46e-06,0.0748668,0.0035032,0.077544,0.843934,3.83e-07,1,1,0,1,-0.00621538,0.0955374,0.000101831,-7.95e-06,-1.77e-05,-5.81e-06,0.000746771,-3.72e-12,1.18398,296,172.512,4.17374,2.67593,176.685,175.188,1.0093299999999998,0.538918,0.262379067064768,7,
0.0953371,775.347,1008.38,992.777,0.0595688,7.67352,0.998224,-7.40544,-6.37565,77457.7,3.87899,0.141188,18.3168,-7.3166699999999985,-6.28688,1.11e-16,-4.33e-16,4481.51,0.00223214,2.77132,21.6604,16.9635,0.331334,0.033971100000000004,0.14970999999999998,0.376798,0.0472498,0.00396247,0.0484536,0.0478461,0.000115997,2.52e-05,0.00714274,1.06e-07,0.0623345,0.8340620000000001,2.89e-07,0.057129499999999986,0.240416,0.000106865,0.0345551,0.0345551,1.67e-06,0,0.180218,0.0883299,0.0,0.3990260000000001,0.0,1.23e-06,0.07104400000000001,0.00568176,0.0515714,0.8715440000000001,5.6e-08,1,1,0,1,-0.0061747,0.0641749,6.73e-05,-2.24e-05,-2.64e-05,-5.82e-06,0.000501625,-3.78e-12,1.17655,296,170.43200000000004,2.21553,0.684591,172.648,171.11700000000005,1.00599,0.541122,0.710138327825522,5,
-0.435334,775.329,1018.9,996.548,0.0127632,9.55228,0.999919,-7.9531399999999985,-6.4671400000000006,62031.6,5.6285,0.234239,15.8775,-7.986169999999999,-6.50018,2.78e-16,7.809999999999999e-17,3915.77,0.00353951,1.56025,23.6649,17.0735,0.54674,0.0564008,0.09010139999999997,0.238429,0.0298985,0.00254822,0.0311771,0.0738953,8.79e-05,3.9e-05,0.011039,7.38e-08,0.00287735,0.8808549999999999,1.94e-07,0.17239000000000002,0.655506,0.000317588,0.0942162,0.0942162,6.86e-07,0,0.0146941,0.007201999999999998,0.0,0.0550827,0.0,1.21e-06,0.0721435,0.00814289,0.00223864,0.917298,3.14e-07,1,1,0,1,-0.0069425,0.0964011,0.000118682,-4.7e-05,-4.06e-05,-5.7000000000000005e-06,0.000753522,-8.01e-12,0.7182810000000001,296,64.1021,4.32218,2.82892,68.4243,66.931,1.00125,0.878001,0.243056828704935,1,
-0.195295,775.328,744.8589999999998,874.416,0.0397837,9.75374,0.999208,4.209219999999998,-2.71173,61016.1,5.90333,0.194468,2.46162,4.22876,-2.69218,-1.11e-16,-5.46e-17,598.895,0.00245266,2.23515,1.61764,6.5990199999999986,0.383952,0.0394388,0.134448,0.343596,0.043086300000000015,0.00378056,0.0683102,0.178464,0.000217894,9.24e-05,0.0261288,1.72e-07,0.0477605,0.0193427,4.73e-07,0.0559245,0.479033,0.000124942,0.06884960000000001,0.06884960000000001,1.07e-06,0,0.0996593,0.0488458,0.0,0.0,0.247099,9.24e-07,0.790006,0.090797,0.117197,0.0,0.0,1,1,0,1,0.00540144,0.0678952,0.00010895,-5.08e-05,-5.3799999999999986e-05,-1.07e-05,0.000530705,-4.0599999999999985e-12,1.06153,296,133.995,1.68359,0.418786,135.679,134.414,1.00329,0.611168,0.8837777456275541,0,
-0.116507,775.317,1001.43,990.401,0.044194300000000006,5.50484,0.999023,-7.00789,-6.28327,106129.0,3.2073,0.120137,15.7797,-6.94968,-6.22506,1.94e-16,1.77e-16,3865.86,0.00299611,2.28433,19.7551,16.3174,0.4793310000000001,0.0493658,0.109173,0.281168,0.0352579,0.00298598,0.0976589,0.0255528,0.000201943,1.35e-05,0.00381231,1.98e-07,0.0354001,0.837348,5.59e-07,0.262674,0.150394,0.000452302,0.0216193,0.0216193,2.21e-06,0,0.120328,0.058976199999999986,0.0,0.385412,0.0,2.68e-06,0.0949997,0.00318397,0.030456,0.8711760000000001,1.08e-08,1,1,0,1,-0.00606065,0.0439772,4.68e-05,-3.44e-05,-3.37e-05,-5.9e-06,0.000343749,-6.43e-12,0.864058,296,77.9876,1.76888,0.640712,79.7565,78.6283,1.00705,0.75574,0.7258905740256449,11,
0.197234,775.306,1008.24,985.937,0.017145,5.37116,0.999853,-7.58921,-6.122000000000001,108895.0,0.0207909,0.19688,14.7605,-7.519239999999999,-6.05203,-8.329999999999998e-17,8.67e-17,3617.39,0.00368668,1.51062,21.0169,14.9592,0.560938,0.057882900000000015,0.086551,0.228881,0.0287013,0.00245131,0.11142,0.0264348,0.000229516,1.39e-05,0.00394107,2.26e-07,0.00572926,0.852218,6.389999999999999e-07,0.601958,0.214775,0.00104482,0.0308762,0.0308762,2.06e-06,0,0.0273838,0.0134215,0.0,0.110332,0.0,4.1e-06,0.0925564,0.0028686,0.00440108,0.8999959999999999,3.49e-07,1,1,0,1,-0.00671872,0.0920414,0.000114544,-4.67e-05,-4.07e-05,-5.82e-06,0.000719444,-8.28e-12,0.6901579999999999,296,63.8217,3.9271,2.37978,67.7488,66.2015,1.00305,0.907765,0.304254730246358,3,
