Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
3.1804,912.622,673.671,701.2769999999998,0.288069,6.6316,0.95761,5.75983,4.5076,122316.0,3.88192,0.231058,14.1449,6.82437,5.57214,8.88e-16,-1.1099999999999999e-15,3309.67,0.00387006,85.2108,8.27276,9.35553,0.577774,0.0607407,0.101788,0.200001,0.0250797,0.00193406,0.08343500000000001,0.0483312,0.000242144,2.42e-05,0.00683278,2.03e-07,0.861109,0.0,6.35e-07,0.00958875,0.00663762,1.88e-05,0.000978308,0.000978308,5.46e-07,0,0.227681,0.112179,0.134711,0.0,0.08726239999999999,1.8e-07,0.128755,0.00742289,0.8635459999999999,0.0,0.0,1,1,0,1,0.0177783,0.06922819999999999,-0.000174765,0.000541523,0.000291433,-1.3e-05,0.000541124,1.7e-11,0.510131,350,66.251,1.15288,0.22102,67.4038,66.472,1.00105,-0.952751,0.606530659712633,1,
0.40581,912.351,1006.73,937.164,0.059363,8.47739,0.998236,-5.26532,-0.804447,97522.4,3.48921,0.115234,12.905,-5.12127,-0.660399,0.0,-1.7e-16,3142.37,0.00210109,4.1124800000000015,3.10113,2.59842,0.294975,0.0301991,0.159621,0.400309,0.050198,0.00428,0.245445,0.363052,0.000658042,0.000189914,0.0537241,5.660000000000001e-07,0.336783,1.95e-06,1.56e-06,0.032805400000000005,0.226511,4.91e-05,0.0333929,0.0333929,1.08e-06,0,0.20015,0.0986134,0.0,0.40827,0.0,7.8e-07,0.505542,0.0483565,0.355894,0.08782319999999999,0.00119974,1,1,0,1,-0.0040011,0.118958,0.000132774,-1.94e-05,-2.45e-05,-5.84e-06,0.000929842,-3.12e-12,1.25337,296,207.955,6.3632300000000015,5.40763,214.318,213.363,1.00524,0.4949939999999999,0.0669496121493932,4,
4.48254,912.157,814.191,765.0260000000002,0.364344,5.33509,0.931264,-0.2786,2.2827900000000003,150340.0,0.749518,0.27108000000000004,21.8036,1.47981,4.04121,-3.11e-15,2.6100000000000002e-15,4998.38,0.0041448,66.8075,22.8446,18.8468,0.6096520000000001,0.0640565,0.0954629,0.17661,0.0221466,0.00166792,0.0700293,0.016709400000000003,0.00017638400000000002,8.47e-06,0.00239476,1.6e-07,0.910674,0.0,4.89e-07,0.0213294,0.00546142,3.85e-05,0.000804777,0.000804777,1.09e-06,0,0.463809,0.228516,0.0405841,0.0,0.229361,3.16e-07,0.06949830000000001,0.00210264,0.928246,0.0,1.94e-05,1,1,0,1,0.015205799999999997,-0.03525,-0.000431952,0.000919452,0.000524607,-8.93e-06,-0.000275533,1.72e-11,0.472509,155,73.8836,7.676719999999999,12.9767,81.5603,86.8603,0.999556,-1.01254,0.606530659712633,6,
0.8249920000000001,911.917,1011.65,938.18,0.0687689,8.50079,0.997633,-5.591069999999998,-0.865123,97509.4,0.949614,0.101628,14.3103,-5.38251,-0.656565,3.33e-16,-3.2599999999999997e-16,3477.85,0.00189724,4.72971,3.70149,2.90591,0.228236,0.0232866,0.178576,0.442784,0.055524300000000006,0.00470818,0.218492,0.32673,0.000586476,0.00017094200000000002,0.048357300000000006,5.04e-07,0.405531,2.32e-06,1.39e-06,0.0197403,0.198153,3.28e-05,0.0292098,0.0292098,1.11e-06,0,0.233205,0.114898,0.0,0.404579,0.0,7.29e-07,0.425992,0.0409366,0.406315,0.124229,0.00152792,1,1,0,1,-0.00410479,0.133439,0.000146637,-1.03e-05,-1.9e-05,-5.78e-06,0.00104303,-2.06e-12,1.3975799999999998,296,280.908,8.294839999999999,7.881289999999999,289.203,288.79,1.0057200000000002,0.413042,0.0194356746914768,1,
0.423788,911.828,1005.26,936.337,0.05934270000000001,8.535960000000001,0.998238,-5.20948,-0.794538,96768.6,3.3474,0.116735,12.8755,-5.06445,-0.649514,4.44e-16,-6.56e-16,3135.14,0.00209215,4.10502,3.07059,2.6003,0.292329,0.0299248,0.160347,0.402022,0.0504127,0.00429814,0.24171,0.367545,0.000651823,0.00019223900000000005,0.0543818,5.59e-07,0.33536900000000003,1.83e-06,1.54e-06,0.0319616,0.229935,4.83e-05,0.033894699999999986,0.033894699999999986,1.07e-06,0,0.200021,0.0985485,0.0,0.405379,0.0,7.74e-07,0.51131,0.0494427,0.357554,0.07935650000000001,0.00113488,1,1,0,1,-0.00396455,0.116711,0.000130284,-1.95e-05,-2.46e-05,-5.86e-06,0.000912275,-3.07e-12,1.25899,296,210.634,6.09074,5.06635,216.725,215.7,1.00519,0.491691,0.0794065039782555,10,
0.41053,911.644,1010.16,935.298,0.057974800000000014,8.52707,0.998318,-5.5704,-0.7658229999999999,96817.7,3.2997,0.118778,13.0452,-5.42901,-0.624436,4.44e-16,-7.88e-16,3177.68,0.0021256,4.01467,3.21719,2.55494,0.302142,0.0309424,0.157584,0.395758,0.0496272,0.00423158,0.24625500000000006,0.372941,0.0006641419999999999,0.000195027,0.0551706,5.7e-07,0.324623,1.56e-06,1.57e-06,0.0343956,0.234546,5.14e-05,0.0345733,0.0345733,1.07e-06,0,0.19508,0.0961136,0.0,0.405025,0.0,7.85e-07,0.490057,0.0473208,0.33071,0.128698,0.00206302,1,1,0,1,-0.00426496,0.13348800000000002,0.000151099,-2.0600000000000006e-05,-2.51e-05,-5.7999999999999995e-06,0.00104341,-3.23e-12,1.23789,296,200.733,8.3245,7.9142899999999985,209.058,208.648,1.00512,0.503963,0.0191176172488644,3,
0.375377,911.449,1006.34,969.796,0.0690819,7.2662,0.997611,-4.25716,-1.87473,113174.0,4.1449,0.0637717,12.8768,-4.07452,-1.69209,2.22e-16,-5.45e-16,3124.46,0.0021034,4.91421,3.43943,3.04032,0.295433,0.0302457,0.160047,0.399368,0.05008,0.00426489,0.294937,0.234675,0.000697157,0.000123396,0.0349073,6.389999999999999e-07,0.434419,0.000144105,1.77e-06,0.0374212,0.13966199999999998,5.16e-05,0.020586700000000003,0.020586700000000003,1.23e-06,0,0.226137,0.111414,0.0,0.0,0.464597,8.790000000000002e-07,0.449108,0.0320194,0.434041,0.0838232,2.68e-05,1,1,0,1,-0.00295886,0.0626863,5.67e-05,-8.91e-06,-1.84e-05,-5.84e-06,0.000489989,-3.3e-12,1.25436,296,207.696,1.97495,0.551714,209.671,208.247,1.00712,0.495648,0.758921448769193,13,
2.71107,911.394,741.0269999999998,831.6030000000002,0.240603,7.47761,0.970624,6.21497,1.5158,109278.0,3.44352,0.18239,15.5652,7.01163,2.31247,1.78e-15,-1.9999999999999998e-15,3690.07,0.00328508,36.6415,8.04142,11.6405,0.514004,0.054112,0.118523,0.242064,0.0303543,0.00238377,0.06273669999999999,0.057002,0.00017000400000000002,2.93e-05,0.0082796,1.4599999999999998e-07,0.842875,0.0,4.26e-07,0.0132406,0.0196706,2.88e-05,0.00289881,0.00289881,9.05e-07,0,0.367829,0.181223,7.759999999999999e-05,0.07546389999999999,0.0,3.01e-07,0.141066,0.0106799,0.847936,0.0,0.0,1,1,0,1,0.0143662,0.197331,8.149999999999999e-05,0.000369246,0.000194771,-1.0800000000000003e-05,0.00154244,1.4499999999999997e-11,0.884064,221,72.2118,16.8977,20.2067,89.1095,92.4185,1.0028,-0.828514,0.606530659712633,1,
2.0604,911.262,690.297,721.425,0.191444,9.0141,0.981504,6.0697,4.61995,91151.7,4.42649,0.184033,12.0293,6.58477,5.13502,8.88e-16,-6.38e-16,2879.7,0.00293931,53.3187,4.64981,5.32257,0.462928,0.048793300000000005,0.131117,0.276638,0.0346899,0.00277335,0.08177330000000001,0.160712,0.000280223,8.070000000000001e-05,0.0228273,2.11e-07,0.734248,0.0,6.38e-07,0.00505093,0.0196382,1.36e-05,0.00289414,0.00289414,4.04e-07,0,0.159965,0.0788117,0.15666300000000002,0.0178498,0.0,1.49e-07,0.238769,0.0250026,0.735636,0.0,0.0,1,1,0,1,0.0124553,0.0993235,5.17e-05,0.000203433,9.3e-05,-1.24e-05,0.000776365,1.43e-11,1.00118,221,92.2481,2.79875,1.56996,95.0468,93.818,1.00274,-0.744188,0.606530659712633,1,
3.11124,910.771,763.443,890.784,0.266135,6.08875,0.963936,6.592460000000001,-0.356892,134166.0,2.12828,0.047860900000000005,14.2706,7.6989100000000015,0.749559,8.88e-16,-8.050000000000001e-16,3328.24,0.00257144,33.4849,10.5454,20.7128,0.411115,0.0434033,0.149707,0.304995,0.0382458,0.00302982,0.05685850000000001,0.0225124,0.000132598,1.17e-05,0.00330467,1.23e-07,0.722512,0.0,3.570000000000001e-07,0.0137086,0.0144019,2.8300000000000007e-05,0.00212209,0.00212209,1.27e-06,0,0.491418,0.242109,4.74e-08,0.0241136,0.0,4.47e-07,0.122561,0.00556299,0.871626,0.0,0.0,1,1,0,1,0.015980200000000003,0.209202,-9.91e-07,0.000469012,0.000254969,-1.02e-05,0.00163523,1.2e-11,1.09905,221,116.181,19.312,23.6277,135.493,139.809,1.00765,-0.656493,0.606530659712633,3,
2.91,910.641,704.426,787.725,0.226211,7.93521,0.974078,6.85716,2.75667,103357.0,0.568495,0.187595,13.6735,7.60848,3.508,1.78e-15,-1.6899999999999999e-15,3261.28,0.00325697,46.2753,6.27789,8.78726,0.5089779999999999,0.0535879,0.119389,0.245894,0.0308346,0.00243276,0.0699282,0.0812346,0.000204681,4.14e-05,0.0116998,1.69e-07,0.828184,0.0,5e-07,0.00913136,0.0175201,2.08e-05,0.00258161,0.00258161,6.420000000000001e-07,0,0.256794,0.12651500000000002,0.0243317,0.0,0.050975900000000005,2.33e-07,0.17165899999999998,0.0146446,0.813295,0.0,0.0,1,1,0,1,0.0149011,0.240815,0.000223167,0.000315228,0.000160617,-1.19e-05,0.00188234,1.4699999999999998e-11,0.897273,221,73.8561,27.9116,35.6744,101.768,109.531,1.00259,-0.8209569999999999,0.606530659712633,1,
-0.34286500000000003,910.531,1015.0,994.786,0.0285992,9.8634,0.999591,-3.999330000000001,-2.6589400000000003,83158.2,7.43007,0.191264,10.6676,-3.99516,-2.65477,1.67e-16,2.8599999999999996e-16,2622.06,0.00283899,2.49597,2.88401,2.29483,0.456219,0.0469597,0.11461,0.297066,0.0372515,0.00321526,0.217195,0.585292,0.000631964,0.000309,0.0874121,5.23e-07,0.106889,0.00204043,1.37e-06,0.08368610000000001,0.501613,0.000122206,0.0739268,0.0739268,7.340000000000002e-07,0,0.0760696,0.0374772,0.0,0.0,0.226647,7.970000000000002e-07,0.606722,0.0709681,0.0911316,0.229671,1.55e-06,1,1,0,1,-0.00315899,0.037604000000000005,3.76e-05,-3.71e-05,-3.5e-05,-5.74e-06,0.000293933,-6.27e-12,0.908422,296,88.2417,1.6806,0.864142,89.9223,89.1058,1.00249,0.7175060000000001,0.649163284455696,1,
-0.436375,910.509,1027.06,990.271,0.00276053,9.23903,0.999996,-4.94921,-2.50088,88407.6,4.67582,0.250706,8.09021,-4.99294,-2.54461,-6.110000000000002e-16,-2.6e-17,2002.42,0.00402882,1.70583,3.18454,1.92277,0.5911390000000001,0.0610404,0.0781826,0.209504,0.0262714,0.00229701,0.294185,0.6105659999999999,0.000808723,0.000322112,0.0911212,6.87e-07,0.00117167,0.00158289,1.83e-06,0.257425,0.641123,0.000350467,0.0944911,0.0944911,4.839999999999999e-07,0,0.00103695,0.000510877,0.0,0.0,0.00447471,1.2e-06,0.526451,0.0570612,0.000797921,0.414384,3e-05,1,1,0,1,-0.0039776,0.0763293,8.58e-05,-4.31e-05,-3.81e-05,-5.61e-06,0.00059663,-9.57e-12,0.7825350000000001,371,66.4888,2.62602,1.05981,69.1148,67.5486,1.00029,0.974492,0.588660889806639,1,
3.74857,910.306,690.9069999999998,658.096,0.327621,5.37062,0.944809,3.62523,5.0854300000000014,150044.0,2.33601,0.0988554,12.9845,5.1489699999999985,6.60918,-1.3300000000000001e-15,1.55e-15,2968.5,0.00317756,89.7649,11.4156,9.85942,0.513738,0.0540953,0.12303,0.237119,0.0297343,0.0023039,0.112724,0.0285217,0.000320136,1.41e-05,0.00399048,2.75e-07,0.854416,0.0,8.86e-07,0.0101163,0.00416323,1.89e-05,0.000613332,0.000613332,6.95e-07,0,0.277362,0.136647,0.215915,0.0,0.0541635,2.41e-07,0.116067,0.00361832,0.880085,0.0,4.51e-06,1,1,0,1,0.0173866,-0.106387,-0.0005349080000000001,0.000717085,0.0003965,-1.24e-05,-0.0008315789999999999,1.56e-11,0.8662549999999999,221,70.6372,22.2022,37.0939,92.8394,107.731,1.00581,-0.814718,0.606530659712633,1,
-0.339371,910.086,1022.64,985.198,0.0250631,8.74565,0.999686,-4.8365300000000016,-2.35661,93422.4,6.17214,0.189732,10.3589,-4.83694,-2.35701,-2.22e-16,-1.11e-16,2547.75,0.00309755,2.1412400000000003,3.06524,2.01916,0.494299,0.0509282,0.104335,0.27232199999999995,0.0341486,0.002954,0.311136,0.518726,0.00082075,0.00027344,0.07735260000000001,7.11e-07,0.0904918,0.000991925,1.92e-06,0.14673,0.459552,0.000201001,0.0677248,0.0677248,9.06e-07,0,0.0679972,0.0334998,0.0,0.0,0.223873,1.16e-06,0.52659,0.0528908,0.0674157,0.35182,3.4200000000000005e-05,1,1,0,1,-0.0038405,0.0751466,8.3e-05,-3.88e-05,-3.5700000000000014e-05,-5.66e-06,0.000587385,-7.05e-12,0.8286100000000001,296,73.8264,2.55318,0.993917,76.3796,74.8203,1.00255,0.780492,0.60837823098388,5,
0.34799,909.916,1032.33,979.583,0.056361,8.74737,0.99841,-5.7148400000000015,-2.2139,94012.0,3.72443,0.126613,14.611,-5.5871900000000005,-2.08625,-4.44e-16,6.44e-16,3565.22,0.00212946,3.89431,4.5818900000000005,2.73406,0.30330100000000004,0.0310627,0.15718800000000002,0.395113,0.0495464,0.00421316,0.228459,0.381392,0.000605535,0.00020087,0.0568236,5.24e-07,0.331914,0.000452041,1.41e-06,0.033807599999999986,0.25391,5.18e-05,0.0374166,0.0374166,1.04e-06,0,0.188956,0.0930915,0.0,0.0,0.392533,7.620000000000002e-07,0.355485,0.035733,0.234906,0.372887,0.00014628700000000002,1,1,0,1,-0.00420701,0.116143,0.00012335,-1.99e-05,-2.42e-05,-5.55e-06,0.000907835,-3.450000000000001e-12,1.23516,296,198.979,6.05346,5.01204,205.032,203.991,1.00485,0.5054,0.0815923313485524,6,
1.57307,909.075,699.71,741.095,0.183135,9.02793,0.983088,6.09089,4.1238,90416.5,7.7961,0.16776,11.5163,6.5373199999999985,4.5702300000000005,6.66e-16,-8.74e-16,2750.44,0.00265392,43.9915,4.52156,5.35925,0.415341,0.0438349,0.144112,0.30737600000000004,0.0385444,0.00310446,0.0832538,0.16376400000000002,0.00028021700000000003,8.26e-05,0.0233607,2.14e-07,0.729128,0.0,6.38e-07,0.00493574,0.023856400000000003,1.42e-05,0.00351451,0.00351451,4.52e-07,0,0.176103,0.0867569,0.12051,0.00921659,0.0,1.6100000000000005e-07,0.249333,0.026142400000000003,0.723907,0.0,0.0,1,1,0,1,0.0119686,0.128863,0.000113064,0.000182182,8.120000000000001e-05,-1.21e-05,0.00100726,1.32e-11,1.10388,221,119.431,5.6318800000000016,4.97576,125.063,124.407,1.00337,-0.670246,0.606530659712633,1,
-0.12745399999999998,909.029,1006.07,932.482,0.026535900000000005,8.87833,0.999648,-5.42791,-0.72182,92018.4,4.52255,0.187289,9.50074,-5.40198,-0.695892,1.39e-16,2.52e-16,2331.22,0.00302805,2.22284,2.35795,1.93604,0.484682,0.0499255,0.106941,0.27855,0.034929699999999994,0.00302579,0.29891100000000004,0.532175,0.000833917,0.000278173,0.0786916,7.03e-07,0.0888956,1.97e-06,1.93e-06,0.131244,0.455848,0.000181007,0.06716649999999999,0.06716649999999999,8.98e-07,0,0.07316160000000001,0.0360429,0.0,0.235938,0.0,1.1e-06,0.679551,0.06971000000000001,0.0933372,0.15335,0.00242875,1,1,0,1,-0.00449433,0.127615,0.000152309,-4.06e-05,-3.71e-05,-5.85e-06,0.000997508,-6.5800000000000014e-12,0.848809,296,77.0153,7.5359,6.88582,84.5512,83.9011,1.00264,0.764053,0.0319715127254428,4,
2.41108,908.869,599.0740000000002,588.613,0.214177,9.18037,0.976795,6.8875199999999985,7.2974,88668.7,3.83652,0.255237,11.4815,7.4616,7.87148,2.2199999999999998e-15,-2.2899999999999997e-15,2750.44,0.00410165,138.812,3.72976,3.64529,0.588136,0.0618085,0.0963002,0.196346,0.0246214,0.00191545,0.0918533,0.205233,0.000366494,9.97e-05,0.028207099999999995,2.51e-07,0.674158,0.0,8.340000000000002e-07,0.00329555,0.00776617,7.85e-06,0.00114403,0.00114403,1.86e-07,0,0.07627869999999999,0.0375784,0.29028000000000004,0.0342833,0.0,6.8e-08,0.25806100000000004,0.0280582,0.713221,0.0,4.34e-08,1,1,0,1,0.0164248,-0.0606293,-0.000312231,0.000254123,0.000113032,-1.65e-05,-0.000473911,1.88e-11,0.944,481,66.3455,11.9557,20.2328,78.3013,86.5784,1.00012,-0.989427,0.606530659712633,1,
3.7467,908.531,804.212,889.7080000000002,0.304741,5.77177,0.952435,4.0955900000000005,-0.6821119999999999,140080.0,0.8887860000000001,0.114282,18.4287,5.457319999999998,0.67962,-8.88e-16,3.89e-16,4283.44,0.00315397,38.3903,15.7505,21.4768,0.5070859999999999,0.0534005,0.123692,0.242765,0.0304423,0.00236003,0.0609535,0.0194909,0.000139577,1.01e-05,0.00286046,1.31e-07,0.910118,0.0,3.81e-07,0.0200185,0.0112112,3.85e-05,0.00165121,0.00165121,1.39e-06,0,0.557733,0.274762,2.99e-08,0.0,0.104177,4.43e-07,0.0910454,0.0035256,0.905248,0.0,0.0,1,1,0,1,0.0155576,0.043292500000000005,-0.000342556,0.000633281,0.000353902,-9.15e-06,0.000338397,1.39e-11,0.885925,221,72.4778,1.24997,1.00089,73.7278,73.4787,1.0052299999999998,-0.806459,0.606530659712633,1,
2.18854,908.449,693.7410000000001,672.709,0.212196,7.95205,0.977227,4.59892,5.54702,102408.0,4.8446099999999985,0.152917,11.7538,5.23241,6.18052,-2.2199999999999998e-15,2.89e-15,2790.01,0.0027956,61.5155,5.42603,5.04217,0.442978,0.0467175,0.137604,0.28833000000000003,0.036156,0.00289119,0.102978,0.124507,0.000338478,6.18e-05,0.0174867,2.63e-07,0.754578,0.0,8.27e-07,0.00510304,0.0132433,1.24e-05,0.00195073,0.00195073,4.34e-07,0,0.168714,0.0831153,0.274561,0.0,0.013956200000000002,1.56e-07,0.195473,0.0167577,0.7873100000000001,0.0,9.92e-07,1,1,0,1,0.0114411,-0.0778409,-0.000309994,0.000261566,0.000126853,-1.23e-05,-0.000608446,1.4199999999999997e-11,1.04071,221,101.437,14.7161,24.7289,116.153,126.166,1.00391,-0.710162,0.606530659712633,1,
-0.269229,908.36,1001.82,931.706,0.028126599999999998,8.87457,0.999604,-5.19131,-0.719155,91820.3,5.9774400000000005,0.183915,9.45631,-5.17919,-0.707036,0.0,-3.1099999999999998e-16,2322.55,0.00296982,2.28903,2.25568,1.95496,0.476266,0.0490483,0.109236,0.283988,0.0356116,0.00308356,0.296035,0.526208,0.000826153,0.000275019,0.0777992,6.970000000000001e-07,0.0986449,1.91e-06,1.91e-06,0.122793,0.442138,0.000169917,0.0651388,0.0651388,9.06e-07,0,0.079637,0.039232300000000005,0.0,0.250487,0.0,1.07e-06,0.707332,0.07250110000000001,0.10817,0.108562,0.00174517,1,1,0,1,-0.00430831,0.117159,0.000139722,-4.01e-05,-3.69e-05,-5.9e-06,0.00091578,-6.389999999999999e-12,0.8665700000000001,296,80.0525,6.1854,5.1741800000000016,86.2379,85.2267,1.0027700000000002,0.749993,0.0752386663489097,8,
0.610921,908.191,1029.08,990.412,0.0683505,7.105739999999999,0.997661,-5.21379,-2.63731,115128.0,2.22841,0.0599632,14.2925,-4.9954,-2.41892,-4.44e-16,5.549999999999998e-16,3467.47,0.00214857,4.86163,4.8646400000000005,3.14305,0.30842800000000004,0.0315934,0.15645,0.391012,0.0490321,0.00416623,0.304291,0.220995,0.0006987689999999999,0.000116576,0.0329779,6.5e-07,0.439616,0.00121362,1.8000000000000001e-06,0.0420155,0.13464,5.78e-05,0.0198357,0.0198357,1.26e-06,0,0.2213,0.109021,0.0,0.0,0.473005,9.25e-07,0.326252,0.022139,0.322205,0.328673,2.56e-05,1,1,0,1,-0.00362787,0.0842258,8.03e-05,-8.59e-06,-1.76e-05,-5.59e-06,0.000658354,-3.600000000000001e-12,1.22671,296,194.367,3.074,1.51626,197.441,195.883,1.00728,0.511981,0.468541781429715,4,
-0.6066189999999999,908.019,1003.71,979.303,0.032708999999999995,7.824089999999999,0.999465,-3.83027,-2.23343,103408.0,8.45345,0.16125,9.71517,-3.85242,-2.25558,1.11e-16,1.39e-16,2391.34,0.00294399,2.38959,2.31148,2.04835,0.472273,0.0486318,0.110472,0.2864,0.035914,0.00310544,0.381051,0.407197,0.000933542,0.000214441,0.0606626,8.4e-07,0.149078,0.00069722,2.3e-06,0.148671,0.32965900000000004,0.000203128,0.0485661,0.0485661,1.13e-06,0,0.103048,0.050764800000000006,0.0,0.318784,0.0,1.31e-06,0.663357,0.055096800000000015,0.14360499999999998,0.136436,5.02e-06,1,1,0,1,-0.00305382,0.0416496,4.25e-05,-3.61e-05,-3.47e-05,-5.87e-06,0.000325555,-6.55e-12,0.8757290000000001,296,81.5839,1.65989,0.714392,83.2438,82.2983,1.00365,0.7435470000000001,0.6996353557654069,1,
0.733071,907.99,1018.78,968.052,0.0625607,7.3254199999999985,0.998041,-5.2360000000000015,-1.91086,111833.0,0.8245600000000001,0.07883630000000001,13.2278,-5.01815,-1.69301,-2.22e-16,1.67e-16,3208.3,0.00222849,4.38998,3.92648,2.79283,0.33022,0.033855199999999995,0.15016,0.377276,0.0473096,0.00403319,0.315367,0.259256,0.00074988,0.000136285,0.0385531,6.86e-07,0.385646,0.000184784,1.9e-06,0.0486466,0.158218,6.7e-05,0.0233085,0.0233085,1.23e-06,0,0.205175,0.101076,0.0,0.0,0.463362,9.58e-07,0.397408,0.0288591,0.324054,0.248671,0.000136956,1,1,0,1,-0.00382319,0.101462,0.00010608,-1.52e-05,-2.18e-05,-5.7000000000000005e-06,0.00079308,-3.86e-12,1.17938,296,174.359,4.46712,3.0848,178.826,177.44400000000005,1.00658,0.5397569999999999,0.213867203707487,1,
3.85942,907.938,620.567,607.896,0.33413200000000004,5.00545,0.942526,5.49932,6.01285,160559.0,1.78025,0.00187673,8.746939999999999,7.17661,7.690139999999999,8.88e-16,-1.05e-15,1958.15,0.00281514,132.06,8.62117,8.12077,0.464894,0.0490156,0.138377,0.266354,0.0334003,0.00262291,0.144062,0.0281476,0.000429046,1.3699999999999998e-05,0.00388739,3.63e-07,0.8234459999999999,0.0,1.2e-06,0.00633418,0.00246968,1.18e-05,0.000363687,0.000363687,5.14e-07,0,0.194524,0.095829,0.238629,0.0,0.0213233,2.07e-07,0.149362,0.00373808,0.846615,0.0,4.9e-08,1,1,0,1,0.0214926,-0.070536,-0.000522742,0.000738061,0.000402179,-1.5399999999999998e-05,-0.000551347,1.5e-11,0.96858,221,85.1663,14.507,24.556,99.6732,109.722,1.00928,-0.729958,0.606530659712633,1,
4.15585,907.769,594.389,644.56,0.370522,5.16392,0.928824,6.9596399999999985,4.909,153004.0,2.5668,0.245419,11.2699,8.7191,6.66845,-8.88e-16,1.3300000000000001e-15,2554.12,0.00398697,154.917,8.95991,11.5144,0.599039,0.0629573,0.0990953,0.18264,0.0229028,0.00172845,0.102033,0.022189700000000003,0.000291806,1.09e-05,0.00309401,2.51e-07,0.872286,0.0,8.140000000000002e-07,0.00922664,0.00220206,1.66e-05,0.00032424200000000003,0.00032424200000000003,5.02e-07,0,0.203791,0.100394,0.13684300000000002,0.0,0.0889843,1.78e-07,0.13108,0.00366662,0.865,0.0,0.0,1,1,0,1,0.0274592,0.157923,-0.00018189,0.00092776,0.000511883,-1.6800000000000002e-05,0.00123441,1.7800000000000003e-11,0.877036,478,71.5698,7.5294,7.91131,79.0992,79.4811,1.00058,-0.984521,0.606530659712633,1,
1.7693900000000002,907.387,709.581,721.618,0.200839,7.37034,0.979624,5.02263,4.45429,110253.0,6.46758,0.07303480000000001,9.67599,5.6295199999999985,5.06119,-4.44e-16,5.690000000000002e-16,2274.98,0.00210134,43.4653,5.29028,5.61185,0.29133600000000004,0.030886400000000005,0.179579,0.385474,0.0483377,0.00394308,0.116042,0.101937,0.00034691,5.12e-05,0.014478200000000004,2.84e-07,0.7671020000000001,0.0,8.75e-07,0.00417187,0.0161799,1.13e-05,0.00238291,0.00238291,5.83e-07,0,0.21313,0.104993,0.176894,0.0,7.73e-06,2.2e-07,0.20521,0.015102100000000004,0.779226,0.0,0.0,1,1,0,1,0.0112887,0.0272002,-9.89e-05,0.000231358,0.000110622,-1.18e-05,0.000212611,1.11e-11,0.862202,356,222.455,1.7612599999999998,2.03654,224.217,224.492,1.0068700000000002,-0.500625,0.606530659712633,1,
-0.378576,907.377,1016.93,977.982,0.0247015,8.20917,0.999695,-4.76714,-2.2038900000000003,98723.9,6.08096,0.186176,9.90412,-4.77327,-2.21002,5.55e-17,-4.51e-17,2437.04,0.00316865,2.04604,2.8218,1.93926,0.5036430000000001,0.051902599999999986,0.101844,0.266216,0.0333829,0.00289106,0.365147,0.47293,0.000924603,0.000249012,0.0704423,8.179999999999998e-07,0.089422,0.000693971,2.23e-06,0.181021,0.422796,0.000247618,0.0622802,0.0622802,1.02e-06,0,0.06848710000000001,0.0337384,0.0,0.231042,0.0,1.37e-06,0.554925,0.0503388,0.0698975,0.323511,4.57e-05,1,1,0,1,-0.0038278,0.076102,8.51e-05,-3.94e-05,-3.620000000000001e-05,-5.72e-06,0.000594853,-7.219999999999999e-12,0.80919,296,71.2499,2.60282,1.04047,73.8527,72.2904,1.0027,0.796916,0.5943808520563341,1,
-0.29802199999999995,907.324,1019.98,978.557,0.0153709,8.12407,0.999882,-4.94992,-2.21902,99711.8,4.35736,0.211031,9.07995,-4.9615800000000005,-2.23068,-2.22e-16,-5.3799999999999994e-17,2237.13,0.00352578,1.71372,2.87078,1.82731,0.5451550000000001,0.0562351,0.0905799,0.23934,0.0300128,0.0026102,0.395898,0.491797,0.000994825,0.000258968,0.0732587,8.84e-07,0.0368148,0.000778637,2.41e-06,0.26602600000000004,0.493424,0.000364357,0.0726846,0.0726846,9.53e-07,0,0.031656000000000004,0.0155945,0.0,0.119796,0.0,1.63e-06,0.5455760000000001,0.0486045,0.0268539,0.377649,6.22e-05,1,1,0,1,-0.00400707,0.0831316,9.45e-05,-4.2100000000000014e-05,-3.77e-05,-5.69e-06,0.000649801,-8.24e-12,0.721863,296,64.3879,3.0333,1.46567,67.4212,65.8536,1.00177,0.875008,0.480544712879992,1,
