Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
1.41224,712.185,591.995,658.86,0.28236500000000003,7.41542,0.959307,3.31872,0.559491,65966.2,6.22357,0.303203,12.5215,3.81437,1.05514,-4.44e-16,-2.36e-16,2938.68,0.0049167,22.5768,5.39644,7.4849,0.645864,0.0677974,0.081347,0.157985,0.019811,0.00150553,0.0779847,0.071676,0.000249839,3.55e-05,0.0100326,1.98e-07,0.839277,0.0,6.3e-07,0.0290122,0.0252281,6.78e-05,0.00357646,0.00357646,1.98e-06,0,0.380528,0.185861,1.06e-05,0.0,0.259254,2.42e-07,0.164507,0.0125031,0.8226110000000001,0.0,0.0,1,1,0,1,0.014844299999999996,0.07836760000000001,-0.000117089,0.000487591,0.00025073,-1.6899999999999994e-05,0.000612563,1.86e-11,0.531447,155,82.8849,1.52795,0.378365,84.4129,83.2633,0.997385,-1.13455,0.606530659712633,1,
0.0910196,712.171,1004.3,990.121,0.049071300000000005,9.48421,0.998795,-8.756969999999999,-7.82417,53094.8,3.13128,0.193253,20.5338,-8.7049,-7.772089999999999,2.78e-17,9.76e-17,5038.0,0.00220859,2.1139,38.6972,32.6577,0.325433,0.0333594,0.150811,0.381252,0.0478082,0.00398444,0.016434200000000003,0.0378759,4.63e-05,2e-05,0.00565254,3.89e-08,0.0217874,0.918169,1.03e-07,0.0418658,0.446468,0.000123446,0.0633096,0.0633096,1.4e-06,0,0.12273599999999996,0.0599477,0.0,0.26515,0.0,1.01e-06,0.0432654,0.00483865,0.0193417,0.932448,1.94e-08,1,1,0,1,-0.00786237,0.07287089999999999,8.669999999999999e-05,-3.3799999999999995e-05,-3.33e-05,-5.87e-06,0.000569598,-3.61e-12,1.18714,296,174.25099999999995,2.7258400000000003,1.08726,176.977,175.338,1.00397,0.533392,0.580636710984125,8,
-0.903674,712.153,1000.19,994.266,0.0199853,5.1296300000000015,0.9998,-8.33395,-7.94395,93501.0,5.87817,0.203897,17.489,-8.48425,-8.09425,6.66e-16,-5.55e-17,4337.8,0.00363523,1.39594,36.9408,33.8002,0.55588,0.0573543,0.0879948,0.232096,0.0291044,0.0024599,0.0544938,0.0107478,0.000110028,5.67e-06,0.00160433,1.09e-07,0.00353801,0.929495,3.09e-07,0.613273,0.197612,0.00118133,0.0280291,0.0280291,2.33e-06,0,0.0308262,0.0150564,0.0,0.113829,0.0,4.56e-06,0.0554231,0.00147669,0.00331782,0.939677,2.59e-10,1,1,0,1,-0.00772082,0.030054400000000005,3.5600000000000005e-05,-4.84e-05,-4.2100000000000014e-05,-5.92e-06,0.000234921,-7.93e-12,0.701229,296,63.7763,1.87497,1.14154,65.6512,64.9178,1.0037,0.8972829999999999,0.5650901517187329,9,
2.40964,712.123,588.339,566.24,0.334214,6.2507,0.942497,1.32893,2.17065,78248.1,1.2489,0.325712,12.4028,2.1438200000000003,2.9855400000000003,0.0,-4.16e-16,2887.37,0.00496008,33.4605,7.08777,6.29821,0.6539149999999999,0.06863630000000001,0.08054019999999999,0.15116300000000002,0.0189555,0.00142364,0.109397,0.0533246,0.000364494,2.57e-05,0.00728076,2.88e-07,0.829583,0.0,9.83e-07,0.0281333,0.0120606,6.21e-05,0.0017096,0.0017096,1.87e-06,0,0.359603,0.17564000000000002,0.0738432,0.0,0.260998,2.44e-07,0.134009,0.006722199999999999,0.858986,0.0,9.66e-07,1,1,0,1,0.014266299999999997,-0.0461911,-0.000457938,0.000705607,0.000379176,-1.7100000000000002e-05,-0.000361054,1.97e-11,0.519242,155,89.0046,9.25069,15.639,98.2553,104.644,0.995965,-1.14657,1.0,0,
-0.374729,712.1,1003.94,989.487,0.00303129,7.50305,0.999995,-8.736130000000001,-7.785639999999999,66026.8,3.30168,0.25247800000000004,17.0086,-8.78364,-7.83315,0.0,1.67e-16,4199.22,0.00404335,1.15125,37.7227,31.6246,0.592342,0.061166,0.07789580000000003,0.208751,0.0261769,0.00222386,0.0271003,0.0244684,6.42e-05,1.29e-05,0.00365088,5.87e-08,8.57e-05,0.944608,1.6100000000000005e-07,0.412241,0.509329,0.0008039910000000001,0.07223020000000001,0.07223020000000001,9.49e-07,0,0.0008597000000000001,0.000419901,0.0,0.00365344,0.0,2.51e-06,0.0406591,0.0031054000000000003,7.56e-05,0.95607,2.19e-08,1,1,0,1,-0.00810891,0.0744044,9.67e-05,-5.15e-05,-4.370000000000001e-05,-5.87e-06,0.000581584,-8.91e-12,0.782881,371,67.1978,2.82818,1.17963,70.02600000000001,68.3775,1.0004,0.977251,0.554429844768694,5,
-0.752319,712.097,1002.48,990.464,0.0214932,8.5047,0.999769,-8.6114,-7.8213300000000014,58299.7,8.210469999999999,0.221844,18.2245,-8.68033,-7.89026,-6.66e-16,-4.1600000000000007e-17,4499.15,0.00325677,1.3645200000000002,37.3928,32.1289,0.514858,0.0530726,0.0987886,0.25905100000000003,0.0324845,0.00273978,0.0207809,0.030968,5.34e-05,1.63e-05,0.00462167,4.69e-08,0.00425322,0.939294,1.27e-07,0.189192,0.554244,0.00039417300000000016,0.0785951,0.0785951,1.16e-06,0,0.0364654,0.0178107,0.0,0.122801,0.0,1.71e-06,0.0418123,0.00401924,0.00381826,0.950252,8.77e-09,1,1,0,1,-0.00795691,0.0615095,7.79e-05,-4.81e-05,-4.18e-05,-5.89e-06,0.000480791,-7.01e-12,0.785594,296,67.8366,2.22657,0.679733,70.0631,68.5163,1.0023,0.816975,0.7118653504436551,42,
2.21333,712.095,602.021,600.0,0.31008600000000003,5.85417,0.950709,1.56648,1.64663,84469.3,1.2604,0.197497,10.5963,2.3764,2.45655,4.44e-16,-1.39e-16,2459.79,0.00341754,21.0455,6.74746,6.7020399999999976,0.538273,0.0566423,0.114614,0.223231,0.0279927,0.00216204,0.12567799999999998,0.0461372,0.00039269,2.25e-05,0.00635932,3.2200000000000005e-07,0.8213889999999999,0.0,1.07e-06,0.0289938,0.0170797,6.55e-05,0.00242115,0.00242115,2.68e-06,0,0.492103,0.240357,0.02425,0.0,0.119898,4.32e-07,0.153024,0.00633778,0.840327,0.0,0.0,1,1,0,1,0.0131081,-0.0202488,-0.000368157,0.0005997530000000001,0.000318099,-1.63e-05,-0.000158275,1.6e-11,0.685248,478,67.074,5.5720300000000025,9.26982,72.6461,76.3439,1.00368,-0.864585,0.606530659712633,2,
-0.742546,712.075,1007.13,998.615,0.0289714,5.64116,0.99958,-8.65586,-8.09233,86106.5,5.87087,0.18461,18.3886,-8.7488,-8.18527,-6.66e-16,8.329999999999998e-17,4543.3,0.00334543,1.44376,39.3608,35.1924,0.524899,0.0541194,0.0964553,0.25209000000000004,0.0316116,0.00266294,0.0434541,0.012529,9e-05,6.62e-06,0.00187165,8.820000000000002e-08,0.00723971,0.934803,2.48e-07,0.425691,0.23154,0.000819073,0.0328383,0.0328383,2.36e-06,0,0.06261230000000001,0.0305815,0.0,0.0,0.215699,3.71e-06,0.0466369,0.00168771,0.00668701,0.944897,1.49e-09,1,1,0,1,-0.00789113,0.0442038,5.28e-05,-4.49e-05,-3.98e-05,-5.83e-06,0.00034552,-7.219999999999999e-12,0.7666270000000001,296,66.1271,1.84161,0.640241,67.9687,66.7674,1.00472,0.836148,0.726061541386445,40,
-0.399114,712.0039999999997,1017.18,996.805,0.0232726,7.76628,0.999729,-9.38552,-8.031989999999999,63965.8,4.85406,0.214399,19.1477,-9.41309,-8.059560000000001,5.55e-17,2.0800000000000003e-17,4717.73,0.00326609,1.31931,42.8331,34.2445,0.5159090000000001,0.0531821,0.0985733,0.258291,0.0323892,0.00272822,0.023521200000000003,0.0243609,5.65e-05,1.29e-05,0.00363901,5.13e-08,0.00477359,0.943626,1.4e-07,0.23576100000000005,0.478364,0.000472986,0.06783489999999999,0.06783489999999999,1.45e-06,0,0.0441999,0.0215883,0.0,0.151346,0.0,2.15e-06,0.03623780000000002,0.00296881,0.00409051,0.956621,1.09e-07,1,1,0,1,-0.00849043,0.109595,0.000139915,-4.7e-05,-4.06e-05,-5.72e-06,0.0008566530000000001,-7.04e-12,0.783763,296,67.6139,5.8159300000000025,4.58269,73.4298,72.1965,1.00273,0.818988,0.10113035001841802,1,
-0.0869081,711.9960000000003,1005.25,997.691,0.061599699999999986,9.13839,0.998101,-8.58732,-8.08768,54914.2,5.59074,0.179268,21.417,-8.54176,-8.042119999999999,-6.94e-17,5.9e-16,5250.74,0.00194828,2.39586,39.4235,35.5733,0.246455,0.0251723,0.173155,0.4315890000000001,0.054120400000000006,0.00448887,0.0163672,0.0324914,4.4299999999999986e-05,1.7199999999999998e-05,0.00485455,3.79e-08,0.032284600000000004,0.913928,1.01e-07,0.0264739,0.366284,8.859999999999999e-05,0.051937,0.051937,1.66e-06,0,0.170513,0.08328300000000001,0.0,0.301092,0.0,9.85e-07,0.0413521,0.00441364,0.030006400000000006,0.924128,8.200000000000001e-10,1,1,0,1,-0.00752874,0.0386108,3.55e-05,-2.32e-05,-2.71e-05,-5.86e-06,0.000301802,-2.44e-12,1.35754,296,253.951,1.80681,0.7823680000000001,255.757,254.733,1.00484,0.435179,0.676255713539639,1,
-0.998322,711.9,1006.96,994.164,0.0376292,5.0372900000000005,0.999292,-8.79969,-7.95481,95002.5,6.9763600000000014,0.154275,18.6415,-8.94305,-8.09816,5.549999999999998e-16,1.8000000000000002e-16,4612.66,0.00322774,1.75345,39.7819,34.1721,0.5104029999999999,0.052605999999999986,0.100686,0.26113200000000003,0.0327454,0.00275146,0.0558897,0.0102509,0.000112309,5.41e-06,0.00153009,1.12e-07,0.012402,0.919804,3.17e-07,0.412094,0.152595,0.000793583,0.0216421,0.0216421,2.68e-06,0,0.0869028,0.0424452,0.0,0.283378,0.0,3.86e-06,0.05309,0.00133125,0.0111555,0.934323,1.13e-08,1,1,0,1,-0.00797371,0.0664702,8.09e-05,-4.09e-05,-3.74e-05,-5.84e-06,0.000519567,-6.880000000000001e-12,0.798658,296,68.7592,2.42384,0.8228139999999999,71.183,69.582,1.00676,0.809743,0.662717150823678,7,
-0.934123,711.84,1005.03,998.528,0.045151599999999986,5.77079,0.99898,-8.534189999999999,-8.10468,84042.4,7.8753199999999985,0.15104800000000002,19.0602,-8.63579,-8.20629,-4.44e-16,4.86e-16,4702.81,0.00292484,1.83458,38.9649,35.5187,0.4688850000000001,0.0482773,0.111987,0.287995,0.036114,0.00302684,0.0411389,0.012989700000000002,8.58e-05,6.86e-06,0.00194049,8.380000000000001e-08,0.017418,0.926414,2.35e-07,0.249533,0.191433,0.000481516,0.027147700000000004,0.027147700000000004,2.48e-06,0,0.119556,0.0583934,0.0,0.353275,0.0,2.86e-06,0.0458953,0.00178038,0.0162996,0.935934,3.89e-10,1,1,0,1,-0.00767169,0.0333117,3.43e-05,-3.61e-05,-3.47e-05,-5.86e-06,0.00026038200000000003,-6.04e-12,0.8858809999999999,296,81.3265,1.83659,0.984605,83.1631,82.3111,1.0068,0.73842,0.6112174445874929,1,
2.00809,711.823,621.832,634.977,0.281171,6.5621300000000025,0.959658,1.61186,1.06682,75587.8,1.40896,0.217152,11.5745,2.26612,1.7210900000000002,2.22e-16,-8.329999999999998e-17,2719.32,0.00353363,16.2533,6.2418,6.67895,0.5461239999999999,0.0574541,0.110881,0.219981,0.027585200000000004,0.00213828,0.107118,0.0609909,0.000333241,3e-05,0.00848546,2.7e-07,0.823016,0.0,8.8e-07,0.0313175,0.0277131,7.340000000000001e-05,0.00392845,0.00392845,2.83e-06,0,0.523277,0.255579,0.00012623700000000002,0.0,0.140961,4.47e-07,0.157031,0.00889178,0.8337399999999999,0.0,0.0,1,1,0,1,0.0113018,-0.0034928000000000003,-0.000285534,0.000482155,0.000250756,-1.53e-05,-2.730000000000001e-05,1.59e-11,0.5292060000000001,478,66.4392,3.75308,5.94923,70.1923,72.3885,1.00251,-0.885425,1.0,0,
-0.355933,711.8,1009.63,989.926,0.0273272,5.4512800000000015,0.999627,-9.11312,-7.813039999999999,89577.1,3.43611,0.183845,18.3814,-9.13868,-7.8386,-2.22e-16,3.33e-16,4528.04,0.0034125,1.44718,40.4208,32.4051,0.532505,0.0549132,0.0943964,0.247159,0.0309933,0.00261277,0.0501241,0.0126128,0.000103374,6.65e-06,0.00188158,1.02e-07,0.00680522,0.92846,2.87e-07,0.470415,0.215596,0.000905508,0.0305758,0.0305758,2.41e-06,0,0.0555075,0.027110900000000004,0.0,0.199683,0.0,3.99e-06,0.0473362,0.00153849,0.00583877,0.945195,9.73e-08,1,1,0,1,-0.00831793,0.103508,0.00013272700000000002,-4.6e-05,-4.02e-05,-5.81e-06,0.00080907,-7.349999999999999e-12,0.750682,296,65.1413,5.1462,3.76936,70.2875,68.9107,1.00464,0.850658,0.15187765250292498,11,
-1.38586,711.7810000000003,1009.15,995.264,0.00915807,5.18021,0.999958,-8.900839999999997,-7.9828899999999985,91312.7,8.08503,0.2399550000000001,17.7754,-9.16386,-8.24591,-8.88e-16,1.94e-16,4438.08,0.00391367,1.3151,40.1824,34.1434,0.5815229999999999,0.06003450000000001,0.0809159,0.215652,0.0270423,0.00228931,0.0529477,0.010859700000000002,0.000107107,5.73e-06,0.0016213,1.06e-07,0.000737787,0.933715,3.01e-07,0.718727,0.212981,0.0013861,0.0302068,0.0302068,1.88e-06,0,0.00685956,0.00335033,0.0,0.0262811,0.0,4.61e-06,0.0507291,0.00139685,0.0006586410000000001,0.947119,1.6799999999999998e-08,1,1,0,1,-0.00818667,0.0727852,9.35e-05,-5.06e-05,-4.31e-05,-5.81e-06,0.000568928,-8.580000000000001e-12,0.782572,371,65.4706,2.74525,1.09987,68.2159,66.5705,1.00173,0.952517,0.576987313336994,3,
-0.243419,711.753,1009.3,990.323,0.0254015,7.283819999999999,0.999677,-9.07783,-7.82626,68177.8,3.5395,0.206969,18.6423,-9.08312,-7.831539999999999,1.67e-16,2.1899999999999998e-16,4588.39,0.00324703,1.32619,39.967,32.1761,0.513495,0.0529301,0.0992893,0.259781,0.032576,0.002745,0.0282858,0.0226808,6.579999999999999e-05,1.2e-05,0.00338455,6.08e-08,0.00592926,0.939632,1.68e-07,0.263675,0.4188270000000001,0.000520609,0.0593899,0.0593899,1.68e-06,0,0.052324800000000005,0.0255563,0.0,0.179326,0.0,2.46e-06,0.0387376,0.00277698,0.00509678,0.953304,8.119999999999999e-08,1,1,0,1,-0.00829927,0.0995419,0.00012776,-4.67e-05,-4.07e-05,-5.81e-06,0.000778072,-6.95e-12,0.789167,296,68.0998,4.75239,3.29787,72.8522,71.3977,1.00316,0.814657,0.192254550726014,16,
2.20756,711.738,621.446,600.0,0.319017,6.00983,0.947749,0.7293649999999999,1.59355,81750.9,1.73278,0.245395,12.2695,1.52615,2.39033,-1.55e-15,1.83e-15,2850.6,0.00394049,22.5333,7.77912,6.999510000000001,0.587657,0.0617698,0.10013,0.192402,0.0241269,0.00184412,0.114184,0.0465559,0.000359547,2.27e-05,0.00641717,2.93e-07,0.83244,0.0,9.75e-07,0.0322825,0.016709599999999998,7.219999999999999e-05,0.00236846,0.00236846,2.6e-06,0,0.485699,0.237224,0.0218909,0.0,0.191248,3.770000000000001e-07,0.134364,0.00598044,0.8593780000000001,0.0,7.590000000000002e-07,1,1,0,1,0.011972,-0.0331908,-0.000389774,0.000642085,0.000345598,-1.53e-05,-0.000259437,1.72e-11,0.725002,478,67.858,7.13593,11.9672,74.9939,79.8252,1.00083,-0.96949,0.606530659712633,1,
0.234684,711.7360000000001,1000.98,979.724,0.0460937,9.49355,0.998937,-8.88312,-7.494210000000002,53073.7,1.52242,0.196045,20.0885,-8.81841,-7.429489999999999,-2.78e-16,3.82e-16,4927.64,0.00229233,2.04031,37.5805,29.3993,0.34699,0.0355976,0.144798,0.367428,0.046074800000000006,0.00384591,0.0180399,0.04178130000000002,5.13e-05,2.2e-05,0.00622532,4.29e-08,0.0206545,0.913209,1.14e-07,0.0478999,0.463079,0.000135626,0.06565889999999999,0.06565889999999999,1.35e-06,0,0.111982,0.0546939,0.0,0.256137,0.0,1.05e-06,0.0444463,0.00497574,0.017391099999999996,0.933078,1.53e-07,1,1,0,1,-0.00807322,0.108456,0.000136978,-3.66e-05,-3.4899999999999995e-05,-5.91e-06,0.000847753,-3.9e-12,1.14099,296,155.759,5.6412900000000015,4.38039,161.4,160.14,1.00379,0.561345,0.111894926979027,3,
2.3805400000000003,711.7180000000003,573.747,589.457,0.332057,6.22808,0.943259,2.3341,1.73124,78505.1,1.31036,0.315602,11.664,3.14445,2.54158,1.78e-15,-1.83e-15,2715.36,0.00482575,32.8623,6.48419,7.06005,0.646756,0.0678952,0.0826568,0.155622,0.019514700000000003,0.00146835,0.103221,0.0488392,0.000333176,2.37e-05,0.00671256,2.67e-07,0.8408479999999999,0.0,8.96e-07,0.0277441,0.0122005,6.14e-05,0.00172928,0.00172928,1.89e-06,0,0.36079,0.176216,0.0291084,0.0,0.245456,2.52e-07,0.14257899999999998,0.00711391,0.8500059999999999,0.0,0.0,1,1,0,1,0.0163842,0.00134339,-0.00037783300000000016,0.0006976780000000001,0.000372313,-1.8e-05,1.05e-05,1.92e-11,0.817017,478,85.5269,3.52705,5.69008,89.054,91.217,0.996575,-1.1248200000000002,1.0,0,
0.134853,711.571,1001.74,997.796,0.0157938,8.8863,0.999875,-8.33269,-8.072389999999999,56454.7,0.167685,0.230982,17.7567,-8.302760000000001,-8.04246,2.5e-16,-2.77e-16,4364.64,0.00345179,1.34276,37.2964,34.7513,0.537406,0.0554261,0.0926533,0.244467,0.0306557,0.00259229,0.0177202,0.0314535,4.69e-05,1.66e-05,0.00469949,4.0599999999999986e-08,0.00217324,0.943878,1.08e-07,0.194692,0.613735,0.00041024800000000016,0.08702080000000001,0.08702080000000001,9.65e-07,0,0.0199626,0.00974998,0.0,0.0738785,0.0,1.62e-06,0.0428086,0.00439612,0.00206229,0.950631,0.0,1,1,0,1,-0.00771587,0.0201508,2.27e-05,-4.94e-05,-4.2700000000000015e-05,-5.9e-06,0.00015751,-7.570000000000001e-12,0.738053,296,64.6834,2.08972,1.77584,66.7732,66.4593,1.00165,0.859527,0.411510805664824,43,
-1.07697,711.555,1012.62,997.831,0.0249196,5.5197699999999985,0.999689,-9.05792,-8.07693,87014.7,7.484669999999999,0.195461,18.6384,-9.22189,-8.24089,6.66e-16,-2.78e-17,4621.43,0.00346607,1.38067,41.5628,35.0787,0.538447,0.0555337,0.09273789999999996,0.243369,0.0305181,0.00257167,0.0455,0.0120267,9.36e-05,6.35e-06,0.00179636,9.21e-08,0.00536034,0.935211,2.59e-07,0.493714,0.23143,0.000950768,0.0328195,0.0328195,2.32e-06,0,0.0483286,0.0236042,0.0,0.168932,0.0,3.99e-06,0.0454968,0.00153859,0.00476578,0.948111,2.23e-08,1,1,0,1,-0.00823102,0.07846389999999999,9.88e-05,-4.64e-05,-4.05e-05,-5.77e-06,0.000613315,-7.52e-12,0.737943,296,64.5421,3.07848,1.42467,67.6206,65.9668,1.0042,0.862139,0.490497547494712,20,
-0.0415395,711.528,1012.88,995.379,0.00498255,6.85244,0.999988,-9.15182,-7.99212,72338.1,0.819451,0.246545,17.6729,-9.152,-7.9923,-1.25e-16,1.44e-16,4351.32,0.00398287,1.1303,41.2316,33.7909,0.587443,0.06065369999999999,0.0792278,0.211917,0.026574,0.0022547,0.0305777,0.0191979,6.87e-05,1.01e-05,0.00286693,6.45e-08,0.000220744,0.94705,1.7899999999999995e-07,0.491084,0.432671,0.000950247,0.061353,0.061353,1.23e-06,0,0.00235977,0.00115254,0.0,0.0100324,0.0,3.12e-06,0.0384291,0.00239088,0.000192213,0.958906,5.25e-08,1,1,0,1,-0.00838499,0.0930093,0.000120274,-5.09e-05,-4.31e-05,-5.77e-06,0.00072701,-8.78e-12,0.782393,371,66.3527,4.16927,2.61323,70.52199999999998,68.96600000000001,1.00071,0.965845,0.27073494485069505,5,
-0.650025,711.512,1006.92,985.778,0.0175609,5.07597,0.999846,-9.07077,-7.68106,94782.5,4.38547,0.20866,17.8098,-9.17488,-7.78517,0.0,-4.3e-16,4407.24,0.00370145,1.38514,39.5721,31.2187,0.562311,0.0580263,0.0862252,0.227965,0.0285863,0.00241679,0.05977100000000001,0.0113121,0.000121191,5.96e-06,0.00168632,1.2e-07,0.00287866,0.924219,3.41e-07,0.6492859999999999,0.194708,0.00125267,0.0276135,0.0276135,2.28e-06,0,0.0239183,0.0116819,0.0,0.0913492,0.0,4.7e-06,0.0528149,0.00135888,0.00244214,0.943284,1.42e-07,1,1,0,1,-0.0083673,0.110161,0.000143821,-4.95e-05,-4.24e-05,-5.84e-06,0.000861075,-8.05e-12,0.687561,296,63.8741,5.86476,4.64688,69.7389,68.521,1.00331,0.910707,0.0979361052688601,5,
0.312239,711.498,1000.31,988.256,0.0402479,7.76641,0.99919,-8.56339,-7.772660000000001,64659.4,0.290196,0.186029,19.0093,-8.4799,-7.68917,5.55e-17,-4.86e-17,4659.21,0.00272093,1.70115,37.0808,31.8417,0.436146,0.04486830000000002,0.120458,0.309708,0.038836800000000005,0.00325754,0.0250918,0.0260096,6.07e-05,1.3699999999999998e-05,0.00388019,5.5e-08,0.014943200000000004,0.92999,1.5e-07,0.12836,0.372007,0.000267479,0.0527457,0.0527457,1.75e-06,0,0.102293,0.049961,0.0,0.29403,0.0,1.79e-06,0.0411965,0.00337259,0.0134101,0.941928,8.98e-09,1,1,0,1,-0.00781699,0.0612591,7.4e-05,-3.98e-05,-3.7e-05,-5.91e-06,0.000478833,-5.4e-12,0.952623,296,96.0745,2.20927,0.669561,98.2838,96.7441,1.00437,0.686608,0.7154951202963591,5,
0.042237,711.467,608.481,710.465,0.0764775,7.113760000000001,0.997071,4.41368,-0.0238187,70171.5,4.29968,0.130098,0.123553,4.50822,0.07072139999999999,2.0099999999999999e-16,2.5299999999999997e-16,7.91785,0.00199308,3.92906,1.34711,2.91419,0.260898,0.026666500000000003,0.169954,0.421018,0.052794900000000006,0.00466819,0.235991,0.180496,0.0007006089999999999,9.04e-05,0.025571700000000003,5.78e-07,0.203437,0.0,1.79e-06,0.0288356,0.136061,6.53e-05,0.0192911,0.0192911,1.65e-06,0,0.15989,0.07809169999999999,0.0,0.0,0.296741,1.05e-06,0.685569,0.0473782,0.265512,0.0,0.0,1,1,0,1,0.00846754,0.180343,0.00043611,-4.41e-05,-6.04e-05,-1.6e-05,0.00140965,-8.780000000000002e-13,1.32887,296,254.036,14.3957,16.5286,268.432,270.565,1.0078200000000002,0.453028,1.0,0,
-1.02319,711.457,1010.05,998.186,0.00200279,6.49924,0.999998,-8.87181,-8.085930000000001,74634.0,7.17208,0.256912,17.4774,-9.03051,-8.24462,-1.11e-16,-4.1600000000000007e-17,4341.82,0.00409564,1.15017,40.2255,34.808,0.596431,0.06159360000000001,0.0768062,0.206087,0.0258429,0.00219337,0.0330854,0.016805900000000002,7.23e-05,8.88e-06,0.0025107,6.89e-08,3.4899999999999995e-05,0.947475,1.92e-07,0.560127,0.382139,0.00108033,0.0541881,0.0541881,1.16e-06,0,0.000374568,0.000182942,0.0,0.00155395,0.0,3.29e-06,0.0404254,0.00219839,3.16e-05,0.957261,7.640000000000001e-09,1,1,0,1,-0.00815408,0.0624461,7.97e-05,-5.1e-05,-4.33e-05,-5.7999999999999995e-06,0.000488112,-9.03e-12,0.7834909999999999,371,68.0842,2.27283,0.708972,70.357,68.7932,1.00031,0.986981,0.701533938997863,10,
0.0604597,711.442,1000.94,988.761,0.00779227,7.44373,0.99997,-8.57713,-7.777819999999997,66922.7,0.260948,0.241357,17.0575,-8.56023,-7.76093,-6.94e-17,7.550000000000001e-17,4195.69,0.00385829,1.1447,36.8891,31.6049,0.576929,0.059554599999999985,0.08204810000000001,0.218752,0.0274311,0.00232786,0.0275322,0.0240831,6.49e-05,1.27e-05,0.00359298,5.95e-08,0.000565229,0.944139,1.64e-07,0.390786,0.504408,0.000764527,0.0715215,0.0715215,1.16e-06,0,0.0056968,0.00278236,0.0,0.0235818,0.0,2.63e-06,0.0414923,0.00311622,0.000506268,0.954793,9.5e-09,1,1,0,1,-0.00799156,0.0621795,8.03e-05,-5.12e-05,-4.370000000000001e-05,-5.91e-06,0.000486028,-8.48e-12,0.780827,371,64.9381,2.25294,0.696734,67.191,65.6348,1.00102,0.941966,0.7058397854728728,6,
-0.58013,711.436,1007.79,998.575,0.0134615,6.9563,0.999909,-8.71066,-8.10068,70683.8,5.12188,0.229694,17.882,-8.77983,-8.16985,-2.22e-16,-4.86e-17,4417.59,0.00367812,1.15577,39.4052,34.9483,0.560391,0.0578262,0.0865485,0.229439,0.0287713,0.00243423,0.0287751,0.019180900000000004,6.49e-05,1.01e-05,0.00286582,6.09e-08,0.00157376,0.947521,1.68e-07,0.410223,0.437005,0.000797396,0.0619651,0.0619651,1.47e-06,0,0.0168384,0.008223999999999999,0.0,0.06454800000000001,0.0,2.97e-06,0.03976880000000002,0.00256514,0.00144505,0.956136,2.21e-09,1,1,0,1,-0.00800945,0.0481304,6.02e-05,-4.9700000000000015e-05,-4.26e-05,-5.83e-06,0.000376213,-8.08e-12,0.690431,296,63.8737,1.89218,0.587576,65.7659,64.4612,1.00184,0.906267,0.7454345068085121,1,
2.15547,711.435,605.629,298.594,0.389604,5.14406,0.920983,-3.50891,5.65001,92469.7,4.31021,0.318868,12.6926,-2.4869,6.67202,-1.9999999999999998e-15,2.47e-15,2853.23,0.00453202,87.8153,38.4557,0.5773050000000001,0.63842,0.06704,0.0875919,0.157973,0.0198096,0.00147494,0.000163956,0.232119,0.000643216,0.000100283,0.028367000000000007,4.79e-07,0.738498,0.0,2.4e-06,0.0141039,0.00311487,3.02e-05,0.000441419,0.000441419,9.77e-07,0,0.185634,0.0906652,0.584834,0.10285,0.00531501,1.2199999999999998e-07,0.0313767,0.00086376,0.23755,0.0,0.7301489999999999,1,1,0,1,0.00365623,-0.123779,0.000549757,0.0008989060000000002,0.000521974,-1.62e-05,-0.000967526,2.48e-11,0.681335,409,85.2981,24.4425,40.5427,109.741,125.841,0.996721,-1.08316,0.606530659712633,1,
0.00105298,711.422,587.798,702.7739999999999,0.07656289999999999,7.20893,0.997065,5.04947,0.154311,69212.7,4.66277,0.13250499999999998,-0.619102,5.13698,0.241814,2.63e-16,-1.11e-16,173.449,0.00197365,6.0883400000000005,1.26832,4.091080000000002,0.254441,0.025997900000000004,0.171731,0.425157,0.0533139,0.00474506,0.161827,0.130832,0.000487548,6.54e-05,0.0185036,3.99e-07,0.140087,0.0,1.24e-06,0.0174925,0.0901424,4.05e-05,0.0127805,0.0127805,1.06e-06,0,0.103394,0.0504983,4.2e-09,0.0,0.188329,6.64e-07,0.6973699999999999,0.0499205,0.251124,0.0,0.0,1,1,0,1,0.00995865,0.2455050000000001,0.000632381,-4.66e-05,-6.36e-05,-1.7100000000000002e-05,0.001919,-7.140000000000003e-13,1.34256,296,263.317,30.5387,39.1703,293.856,302.488,1.00769,0.445128,1.0,0,
