Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.326627,726.427,1003.24,996.716,0.06514840000000001,7.0407699999999975,0.997876,-8.1487,-7.718310000000002,74235.4,1.73338,0.135421,19.8221,-8.02176,-7.591369999999999,0.0,-4.86e-17,4844.25,0.00222674,2.58852,33.9928,30.7473,0.329784,0.0338095,0.150456,0.377448,0.04733130000000002,0.00394519,0.0318709,0.0222989,7.25e-05,1.18e-05,0.00333076,6.769999999999999e-08,0.041651,0.900755,1.87e-07,0.0654081,0.205592,0.000132541,0.029246800000000007,0.029246800000000007,2.09e-06,0,0.188061,0.0919337,0.0,0.419438,0.0,1.52e-06,0.0457021,0.00303247,0.0386812,0.912486,4.54e-10,1,1,0,1,-0.00702632,0.0312915,2.380000000000001e-05,-1.94e-05,-2.48e-05,-5.88e-06,0.000244591,-3.67e-12,1.18108,296,171.05900000000003,1.84211,1.09168,172.90099999999995,172.15099999999995,1.00713,0.539181,0.5793549207527551,7,
2.9745,726.424,595.398,533.776,0.374111,5.22989,0.927384,0.526947,2.8224400000000003,97226.1,0.037697,0.276766,11.6843,1.6988599999999998,3.99435,-1.78e-15,1.3900000000000001e-15,2674.38,0.00423093,44.3832,9.14233,6.47544,0.617114,0.0648311,0.093596,0.171576,0.0215153,0.00161499,0.14094,0.034568699999999994,0.0004717980000000001,1.65e-05,0.00467316,3.79e-07,0.819313,0.0,1.32e-06,0.02519,0.006511399999999999,5.34e-05,0.000925854,0.000925854,1.79e-06,0,0.361676,0.176806,0.160968,0.183502,0.0,2.7e-07,0.126627,0.00369208,0.8692639999999999,0.0,0.000170955,1,1,0,1,0.0154206,-0.0852967,-0.000550019,0.000906667,0.000500069,-1.67e-05,-0.000666725,1.88e-11,0.618657,409,76.55199999999998,16.8431,28.3079,93.3951,104.86,0.998917,-1.02918,0.606530659712633,1,
-0.017988499999999998,726.422,1000.58,976.035,0.0240859,6.681310000000001,0.99971,-8.61474,-7.0145399999999976,77457.6,1.71363,0.201495,17.1923,-8.58636,-6.98615,-1.7e-16,1.86e-16,4224.74,0.00335653,1.33784,32.1226,23.6712,0.5264449999999999,0.0542813,0.0958291,0.251322,0.0315153,0.00266599,0.045075800000000006,0.0256245,0.000101605,1.35e-05,0.00381511,9.55e-08,0.006921500000000001,0.918437,2.67e-07,0.340113,0.355473,0.000640532,0.0505721,0.0505721,1.85e-06,0,0.049734,0.0243125,0.0,0.178828,0.0,2.93e-06,0.049359,0.00288204,0.00554843,0.942106,3.71e-07,1,1,0,1,-0.00793063,0.118885,0.000155103,-4.74e-05,-4.13e-05,-5.91e-06,0.000929265,-7.219999999999999e-12,0.762232,296,65.9642,6.84883,5.89342,72.813,71.8576,1.00331,0.838785,0.0525121871570113,9,
0.24655700000000005,726.403,1002.7,991.62,0.0280739,5.94393,0.999606,-8.25124,-7.52257,87094.0,0.124313,0.182647,17.3238,-8.16752,-7.43885,1.39e-16,-1.39e-16,4244.85,0.00332957,1.46121,33.0081,28.3945,0.523125,0.05393440000000002,0.09687260000000003,0.253304,0.0317639,0.00268508,0.0481917,0.017137,0.000102183,9.04e-06,0.00255739,9.9e-08,0.00824099,0.923754,2.7800000000000003e-07,0.387781,0.258089,0.000726668,0.0367191,0.0367191,2.21e-06,0,0.0618572,0.030238900000000006,0.0,0.224346,0.0,3.43e-06,0.052506500000000005,0.00222451,0.007384600000000002,0.93778,6.6e-09,1,1,0,1,-0.00751501,0.053954599999999985,6.579999999999999e-05,-4.5e-05,-4e-05,-5.89e-06,0.000421738,-7.2099999999999986e-12,0.769994,296,66.4625,1.97922,0.566346,68.4417,67.0289,1.00433,0.832736,0.7533894402118141,10,
-0.846398,726.345,1009.39,997.335,0.0291192,6.83217,0.999576,-8.510010000000001,-7.71196,74757.4,7.81711,0.195244,18.2204,-8.599839999999999,-7.80179,-3.33e-16,3.68e-16,4500.33,0.00318541,1.4292,35.1642,30.0521,0.505653,0.05211180000000002,0.101506,0.264752,0.033199400000000004,0.00279894,0.034649900000000004,0.0214946,7.759999999999999e-05,1.14e-05,0.00321086,7.299999999999999e-08,0.00853017,0.932016,2.02e-07,0.277352,0.34828200000000004,0.0005249230000000001,0.0495474,0.0495474,1.86e-06,0,0.0680224,0.0332527,0.0,0.2227,0.0,2.58e-06,0.0449706,0.00277724,0.00761487,0.944542,9.47e-09,1,1,0,1,-0.00766753,0.060151,7.32e-05,-4.42e-05,-3.9299999999999986e-05,-5.81e-06,0.000470172,-6.8499999999999985e-12,0.8061229999999999,296,69.8395,2.16256,0.642126,72.0021,70.4817,1.00384,0.800629,0.7253775507649008,7,
-0.329676,726.307,1008.49,987.908,0.0343961,9.50857,0.999408,-8.76269,-7.40701,54782.2,6.1669199999999975,0.207095,19.1713,-8.76688,-7.4112,-2.22e-16,-1.23e-16,4715.78,0.00266709,1.8176,35.1595,27.4441,0.426768,0.0438927,0.12274000000000004,0.316098,0.039638,0.00332786,0.0194153,0.0452172,5.4899999999999986e-05,2.380000000000001e-05,0.00674584,4.6e-08,0.0126485,0.915876,1.2199999999999998e-07,0.07939700000000001,0.5296109999999999,0.000188406,0.07533610000000003,0.07533610000000003,1.12e-06,0,0.0746166,0.036476199999999986,0.0,0.2039,0.0,1.11e-06,0.047906800000000006,0.00537525,0.0105967,0.936004,1.39e-07,1,1,0,1,-0.007892399999999999,0.102547,0.000129107,-4.22e-05,-3.81e-05,-5.82e-06,0.00080156,-5.31e-12,0.971134,296,101.026,5.00256,3.6087,106.029,104.635,1.00303,0.67235,0.16458139972668806,7,
-0.197233,726.289,1001.1,993.704,0.017064,9.44018,0.999854,-8.07623,-7.58933,55205.9,3.48806,0.230113,17.2764,-8.08192,-7.59502,-2.78e-16,8.67e-18,4253.73,0.0033552,1.47829,32.4257,28.958,0.526622,0.0543004,0.0955373,0.251494,0.0315369,0.00266961,0.0187706,0.042449,5.25e-05,2.24e-05,0.00633851,4.42e-08,0.00300522,0.929345,1.17e-07,0.154131,0.640072,0.000326513,0.0910503,0.0910503,8.340000000000002e-07,0,0.0225781,0.011037200000000002,0.0,0.0802313,0.0,1.31e-06,0.0512867,0.0057028,0.00276343,0.940122,8.939999999999998e-10,1,1,0,1,-0.00742007,0.0358624,4.33e-05,-4.86e-05,-4.22e-05,-5.9e-06,0.00028032,-7.36e-12,0.760512,296,65.9401,1.81154,0.881228,67.7516,66.8213,1.00166,0.838767,0.643641104095331,2,
0.155291,726.288,1011.54,993.366,0.0537012,9.13854,0.998557,-8.80225,-7.600160000000002,57320.8,2.93343,0.182566,20.7054,-8.734910000000001,-7.53282,0.0,1.73e-16,5076.2,0.00213579,2.28315,36.6388,29.506,0.305263,0.0312664,0.156546,0.394059,0.0494143,0.00411705,0.019652,0.039029900000000006,5.34e-05,2.0600000000000006e-05,0.00582761,4.56e-08,0.0291792,0.906222,1.2099999999999998e-07,0.0390332,0.390534,0.000107079,0.0555517,0.0555517,1.49e-06,0,0.144782,0.0707762,0.0,0.298865,0.0,1.03e-06,0.0447599,0.00477896,0.0250224,0.925331,7.139999999999999e-08,1,1,0,1,-0.00769859,0.0914016,0.000107972,-2.94e-05,-3.04e-05,-5.78e-06,0.000714443,-3.32e-12,1.23073,296,193.085,3.96794,2.40105,197.053,195.486,1.00443,0.507807,0.30103612645201194,16,
1.63265,726.2360000000001,777.923,719.077,0.22197,9.23303999999999,0.975053,-3.15142,-0.245259,56221.9,2.09008,0.273825,20.3632,-2.77226,0.1339,-2.22e-16,1.67e-16,4886.91,0.0045813,13.1798,8.2151,6.63512,0.6213310000000001,0.065251,0.08694299999999999,0.175163,0.021965,0.00169647,0.06231,0.13488699999999998,0.000218445,6.77e-05,0.0191493,1.6300000000000002e-07,0.7833140000000001,0.0,4.9e-07,0.0296492,0.0683348,7.900000000000001e-05,0.00971845,0.00971845,2.08e-06,0,0.428411,0.209427,7.22e-10,0.0,0.254317,2.91e-07,0.155494,0.0167321,0.8271729999999999,6.74e-05,0.00014966100000000002,1,1,0,1,0.0008554639999999999,0.071117,1.24e-05,0.00028508200000000003,0.000147222,-9.78e-06,0.000555888,1.75e-11,0.0,0,103.231,2.22155,0.919747,105.453,104.151,0.999094,-1.07441,1.26e-23,0,0.171443759346132
-0.659188,726.2,1005.64,992.198,0.0477787,5.9474,0.998858,-8.44479,-7.558960000000001,85603.1,6.63801,0.14316600000000002,18.6536,-8.48915,-7.60331,3.33e-16,2.0800000000000003e-17,4590.76,0.00283036,1.99928,34.4731,29.0347,0.454084,0.0467352,0.116047,0.297536,0.03731040000000002,0.00313044,0.0470999,0.016786900000000004,9.98e-05,8.86e-06,0.00250538,9.68e-08,0.023386,0.910106,2.7100000000000003e-07,0.208431,0.189775,0.000391761,0.0269978,0.0269978,2.34e-06,0,0.13083,0.0639557,0.0,0.379441,0.0,2.53e-06,0.050389599999999986,0.00213872,0.0206691,0.926702,1.67e-08,1,1,0,1,-0.00749994,0.06612749999999999,7.7e-05,-3.4e-05,-3.33e-05,-5.85e-06,0.0005168880000000001,-5.780000000000001e-12,0.917123,296,87.64399999999998,2.3779,0.7919619999999999,90.0219,88.4359,1.00689,0.714699,0.6730194831860881,15,
-0.349591,726.189,1000.26,995.045,0.0305531,5.7621,0.999533,-7.984489999999999,-7.641139999999999,88596.4,3.78208,0.177013,17.3486,-8.000919999999999,-7.65757,-5e-16,1.08e-16,4270.97,0.00328792,1.52629,32.3641,29.6099,0.518107,0.0534106,0.0983018,0.25647600000000004,0.0321616,0.00271587,0.0493355,0.0154891,0.000103169,8.18e-06,0.00231263,1.01e-07,0.0094624,0.923282,2.8300000000000003e-07,0.386138,0.232372,0.000723743,0.0330591,0.0330591,2.29e-06,0,0.0700755,0.034256,0.0,0.243157,0.0,3.45e-06,0.05508919999999999,0.00212691,0.0088527,0.933823,1.56e-10,1,1,0,1,-0.00727114,0.0251007,2.68e-05,-4.39e-05,-3.94e-05,-5.91e-06,0.000196201,-7.11e-12,0.7809020000000001,296,67.3046,1.95552,1.44262,69.2601,68.7472,1.00484,0.823483,0.48611502798012,4,
-1.0487799999999998,726.173,1004.75,989.877,0.00940341,5.0450599999999985,0.999956,-8.44396,-7.46519,98250.9,6.15041,0.235252,16.7527,-8.64397,-7.6652,-1.4400000000000001e-15,4.3e-16,4171.45,0.00391377,1.39432,33.9164,28.1173,0.5815060000000001,0.0600327,0.0809298,0.215645,0.027041500000000003,0.00229573,0.067442,0.0124511,0.00013606,6.57e-06,0.00185728,1.35e-07,0.000928527,0.917172,3.84e-07,0.7376739999999999,0.193801,0.00138989,0.027574900000000003,0.027574900000000003,1.92e-06,0,0.00726558,0.00355173,0.0,0.028551,0.0,4.68e-06,0.06200830000000001,0.00156285,0.0008115069999999999,0.9355,2.82e-08,1,1,0,1,-0.00775341,0.0731652,9.38e-05,-5.02e-05,-4.3e-05,-5.86e-06,0.000571898,-8.63e-12,0.782687,371,65.4206,2.73352,1.09627,68.1541,66.5169,1.0018200000000002,0.952515,0.578026825781533,31,
-0.7813060000000001,726.143,1001.52,991.314,0.0536698,6.09069,0.998559,-8.20722,-7.53642,83526.0,7.8514300000000015,0.13539500000000002,18.7621,-8.262739999999999,-7.59193,3.33e-16,-2.57e-16,4616.25,0.00266699,2.18533,33.2469,28.9047,0.425954,0.043806,0.123859,0.315573,0.0395722,0.00331417,0.045074,0.0176711,9.65e-05,9.32e-06,0.00263703,9.3e-08,0.029558,0.904946,2.61e-07,0.160566,0.182251,0.000303145,0.0259265,0.0259265,2.31e-06,0,0.15099,0.0738106,0.0,0.405983,0.0,2.23e-06,0.0509394,0.00231621,0.026696,0.919946,4.35e-09,1,1,0,1,-0.00725879,0.0493039,5.28e-05,-2.97e-05,-3.1e-05,-5.9e-06,0.000385386,-5.25e-12,0.976957,296,101.812,1.8762,0.569836,103.688,102.381,1.00737,0.671673,0.752075922016578,1,
2.3708400000000003,726.0989999999997,583.7090000000002,576.857,0.335075,6.08961,0.942192,1.99779,2.26011,83356.3,2.14148,0.307672,11.8836,2.84751,3.10983,-4.44e-16,6.94e-16,2755.3,0.00466169,36.8125,6.9634,6.71942,0.63818,0.0670077,0.08539160000000001,0.160734,0.0201558,0.00151889,0.110528,0.0481817,0.000360152,2.33e-05,0.0065986000000000005,2.88e-07,0.8342860000000001,0.0,9.759999999999998e-07,0.0254919,0.0106027,5.550000000000003e-05,0.0015075999999999998,0.0015075999999999998,1.71e-06,0,0.34931100000000004,0.170758,0.0748479,0.0,0.217513,2.41e-07,0.137981,0.00644303,0.855289,0.0,2.8100000000000004e-09,1,1,0,1,0.0158097,-0.0312847,-0.000443191,0.00071339,0.000383054,-1.74e-05,-0.000244538,1.9100000000000004e-11,0.506408,155,82.0133,7.16722,12.1151,89.1805,94.1283,0.997216,-1.09828,1.0,0,
-0.751235,726.069,1010.98,992.846,0.00929599,7.541239999999997,0.999957,-8.76345,-7.564769999999997,67974.7,6.6063800000000015,0.239634,17.259,-8.85426,-7.655589999999999,-5.549999999999998e-16,-3.47e-17,4269.93,0.0037963,1.18256,35.5695,28.4996,0.571435,0.0589804,0.08352689999999999,0.222318,0.0278783,0.00236551,0.0298629,0.0275073,7.070000000000001e-05,1.4499999999999993e-05,0.00410645,6.47e-08,0.000903757,0.937523,1.78e-07,0.370886,0.509963,0.000704579,0.0725437,0.0725437,1.12e-06,0,0.00836827,0.00409076,0.0,0.032979800000000004,0.0,2.45e-06,0.0433926,0.00335034,0.0007710130000000001,0.952389,7.27e-08,1,1,0,1,-0.00797731,0.0912041,0.000116968,-5e-05,-4.26e-05,-5.79e-06,0.0007128999999999999,-8.41e-12,0.780004,371,64.4233,3.97834,2.4057,68.4016,66.829,1.00119,0.929853,0.3003370304720089,37,
-0.555503,726.052,1009.18,990.145,0.0576087,5.84681,0.998339,-8.75939,-7.504110000000002,87191.4,6.38363,0.120482,19.3162,-8.77177,-7.516489999999999,-8.33e-16,3.47e-17,4743.27,0.00263026,2.37337,36.0487,28.757,0.41902,0.043084,0.125941,0.319839,0.0401072,0.00335418,0.0491095,0.0163521,0.000103637,8.62e-06,0.00243967,1.01e-07,0.0341037,0.897875,2.8300000000000003e-07,0.155588,0.154876,0.000292956,0.022032,0.022032,2.39e-06,0,0.160121,0.07827339999999999,0.0,0.4286720000000001,0.0,2.25e-06,0.0491515,0.0019836,0.029054000000000007,0.919713,9.15e-08,1,1,0,1,-0.00764472,0.095023,0.000111893,-2.64e-05,-2.87e-05,-5.81e-06,0.00074275,-5.12e-12,0.99241,296,105.766,4.27053,2.74991,110.037,108.516,1.00819,0.661512,0.252850973842562,6,
0.0291465,726.043,1007.94,994.436,0.0329615,9.01822,0.999457,-8.51822,-7.62595,57910.8,2.47657,0.20521,18.8528,-8.48374,-7.591480000000002,1.87e-16,-1.32e-16,4631.13,0.00277956,1.71178,34.9472,29.4033,0.44643,0.0459397,0.117408,0.303337,0.0380379,0.00319793,0.0202709,0.0381768,5.44e-05,2.02e-05,0.00570113,4.68e-08,0.011069,0.924692,1.25e-07,0.102172,0.505772,0.000224495,0.07194160000000001,0.07194160000000001,1.23e-06,0,0.072675,0.0355264,0.0,0.211235,0.0,1.31e-06,0.0463651,0.00486187,0.00977362,0.938888,1.69e-08,1,1,0,1,-0.00767104,0.06713380000000001,8.190000000000001e-05,-4.26e-05,-3.84e-05,-5.82e-06,0.000524754,-5.690000000000001e-12,0.929776,296,90.9766,2.43273,0.833542,93.4093,91.8101,1.00311,0.702202,0.659171853015965,1,
1.8168,725.9989999999997,592.433,630.65,0.279826,6.49841,0.960051,3.01519,1.47316,79077.1,3.19636,0.205933,10.1656,3.65876,2.11673,-8.88e-16,8.33e-16,2376.01,0.00340471,20.8359,5.35701,6.49827,0.5325270000000001,0.0560415,0.114837,0.228497,0.0286531,0.00222981,0.111404,0.0611247,0.000347021,3e-05,0.00849457,2.82e-07,0.818539,0.0,9.19e-07,0.0241535,0.0215806,5.600000000000001e-05,0.00306877,0.00306877,2.19e-06,0,0.430229,0.210313,0.00203462,0.0,0.0988006,3.68e-07,0.174053,0.00967982,0.815893,0.0,0.0,1,1,0,1,0.0141393,0.0470402,-0.000169715,0.000475451,0.000243579,-1.6899999999999994e-05,0.000367691,1.57e-11,0.5333140000000001,478,67.9962,1.20652,0.7586109999999999,69.2028,68.7549,1.00311,-0.8583719999999999,1.0,0,
-0.699159,725.97,1015.03,994.42,0.0186736,7.65752,0.999826,-8.98701,-7.62095,67088.4,6.89284,0.221144,18.1264,-9.05897,-7.69292,-1.11e-16,-1.39e-16,4476.78,0.00343958,1.27627,37.1033,29.0898,0.535956,0.0552745,0.0931281,0.24531,0.0307615,0.00260034,0.0284175,0.0278238,6.790000000000001e-05,1.47e-05,0.00415474,6.18e-08,0.00359074,0.935919,1.69e-07,0.282943,0.488201,0.000543396,0.0694453,0.0694453,1.35e-06,0,0.0312748,0.015288299999999998,0.0,0.111861,0.0,2.26e-06,0.0417355,0.00332491,0.00302017,0.951826,1.33e-07,1,1,0,1,-0.00810735,0.105141,0.000133929,-4.79e-05,-4.13e-05,-5.74e-06,0.000821835,-7.54e-12,0.7415619999999999,296,64.8124,5.29105,3.95117,70.1034,68.7635,1.00226,0.8568319999999999,0.138680160614459,5,
-0.0955405,725.924,1013.34,996.335,0.0368982,8.70115,0.999319,-8.82082,-7.69348,59866.8,3.78186,0.197777,19.4291,-8.79572,-7.66839,-2.08e-16,-1.99e-17,4773.5,0.00268926,1.76352,36.8957,30.0649,0.430681,0.04429980000000002,0.121783,0.313436,0.0393043,0.00329845,0.021334,0.034814099999999994,5.550000000000003e-05,1.84e-05,0.0052004,4.85e-08,0.0136475,0.924916,1.3e-07,0.0993682,0.4573640000000001,0.000215008,0.06505459999999999,0.06505459999999999,1.37e-06,0,0.0883536,0.0431905,0.0,0.246043,0.0,1.37e-06,0.0432586,0.00430993,0.0117966,0.940532,5.07e-08,1,1,0,1,-0.00785865,0.08619349999999999,0.000105691,-4.04e-05,-3.69e-05,-5.76e-06,0.0006737339999999999,-5.4e-12,0.963384,296,98.9149,3.57539,1.95892,102.49,100.874,1.00356,0.678262,0.375513821574989,11,
2.4003400000000004,725.898,573.83,567.2769999999998,0.33220900000000003,6.093530000000008,0.943206,2.20607,2.45278,83427.9,1.81478,0.298617,11.3488,3.05657,3.3032800000000004,0.0,3.61e-16,2634.41,0.00456084,38.3867,6.50656,6.28846,0.631984,0.06636569999999999,0.0871805,0.164642,0.0206458,0.00155887,0.115554,0.0508339,0.000381494,2.45e-05,0.00694265,3.04e-07,0.826241,0.0,1.03e-06,0.0236478,0.0101889,5.16e-05,0.00144871,0.00144871,1.62e-06,0,0.328994,0.160824,0.0933094,0.0,0.194874,2.34e-07,0.144623,0.00678745,0.8482879999999999,0.0,2.41e-09,1,1,0,1,0.0161047,-0.0316987,-0.000440676,0.0006969,0.000371926,-1.8e-05,-0.00024777400000000003,1.9e-11,0.502576,155,79.4861,7.247439999999999,12.2602,86.7336,91.7463,0.997724,-1.08112,1.0,0,
0.591316,725.8939999999999,1011.52,996.874,0.0729832,7.67368,0.997333,-8.71575,-7.74535,68411.7,0.316339,0.140325,21.235,-8.55598,-7.58558,-1.11e-16,6.94e-17,5185.9,0.00195369,2.83827,37.3059,31.2462,0.248142,0.0253459,0.17334000000000002,0.429731,0.0538875,0.00447001,0.026405900000000003,0.026067400000000004,6.3e-05,1.3800000000000007e-05,0.00389394,5.74e-08,0.0514625,0.892083,1.57e-07,0.0329931,0.222471,7.859999999999999e-05,0.0316431,0.0316431,2.02e-06,0,0.214749,0.104977,0.0,0.392887,0.0,1.22e-06,0.041372000000000006,0.00330935,0.045388300000000006,0.909838,2.37e-08,1,1,0,1,-0.00734647,0.0734566,7.59e-05,-1.13e-05,-1.97e-05,-5.78e-06,0.000574176,-2.44e-12,1.35602,296,252.571,2.71905,1.08965,255.29,253.66,1.00684,0.437283,0.579943264531276,11,
-0.213433,725.847,1007.93,994.749,0.0485009,7.396,0.998823,-8.522110000000001,-7.65158,70012.7,4.85091,0.166989,19.3908,-8.49525,-7.62472,2.22e-16,-8.5e-17,4759.6,0.00255238,1.98784,35.2264,29.7719,0.404478,0.0415723,0.129339,0.329918,0.041371,0.00346402,0.0297739,0.0253687,6.96e-05,1.34e-05,0.00378825,6.41e-08,0.0236927,0.917283,1.76e-07,0.108654,0.294189,0.000216539,0.0418452,0.0418452,1.88e-06,0,0.135384,0.0661804,0.0,0.353263,0.0,1.7e-06,0.0437776,0.00324409,0.0209923,0.93189,1.48e-08,1,1,0,1,-0.00753648,0.0654167,7.55e-05,-3.33e-05,-3.2899999999999987e-05,-5.83e-06,0.000511332,-4.9e-12,1.0205,296,114.377,2.35055,0.770519,116.727,115.147,1.00538,0.6401100000000001,0.680274082173369,8,
-0.744483,725.836,1004.02,991.939,0.0176502,5.10802,0.999844,-8.33804,-7.542560000000001,97916.4,4.94494,0.20712,16.9936,-8.4593,-7.6638199999999985,-3.33e-16,1.25e-16,4210.1,0.00369637,1.42233,33.8069,28.8675,0.561828,0.0579758,0.086352,0.228277,0.0286255,0.00242535,0.06420529999999999,0.0124538,0.000129737,6.57e-06,0.00185831,1.29e-07,0.0032073,0.918133,3.65e-07,0.6429560000000001,0.195261,0.00121035,0.027779900000000003,0.027779900000000003,2.23e-06,0,0.0250571,0.0122487,0.0,0.095295,0.0,4.56e-06,0.0611288,0.00160613,0.00286178,0.934288,9.96e-09,1,1,0,1,-0.00763597,0.05930980000000001,7.45e-05,-4.85e-05,-4.2e-05,-5.87e-06,0.000463596,-8.119999999999999e-12,0.688549,296,63.852,2.13338,0.625989,65.9854,64.47800000000001,1.0033,0.909686,0.7312539344544609,21,
1.9794,725.828,607.903,600.0,0.309313,5.9199699999999975,0.95096,1.63015,1.94507,86211.0,3.25429,0.204794,10.9781,2.4056,2.72052,-8.88e-16,1.3300000000000001e-15,2539.64,0.00349262,23.7028,6.91138,6.66395,0.545959,0.0574406,0.112261,0.218548,0.0274055,0.00211467,0.123602,0.0474496,0.000387455,2.31e-05,0.00654027,3.16e-07,0.821976,0.0,1.05e-06,0.0268897,0.0157441,6e-05,0.00223863,0.00223863,2.35e-06,0,0.461753,0.225721,0.0493816,0.0,0.119032,3.78e-07,0.149491,0.00638918,0.843814,0.0,5.78e-09,1,1,0,1,0.0131735,-0.0275539,-0.000378717,0.0005987880000000001,0.000318265,-1.6e-05,-0.000215376,1.63e-11,0.6823560000000001,478,66.411,6.4756199999999975,10.8529,72.8866,77.2639,1.00321,-0.880167,0.606530659712633,1,
-0.4787270000000001,725.827,1006.53,990.106,0.0262488,8.92101,0.999655,-8.568,-7.48603,58086.4,6.53768,0.214684,18.2962,-8.59723,-7.51526,-3.89e-16,-6.25e-17,4507.41,0.00303374,1.54611,34.4099,28.0121,0.485584,0.0500196,0.106715,0.278033,0.0348648,0.0029389,0.0216549,0.0390689,5.78e-05,2.0600000000000006e-05,0.00583044,4.98e-08,0.00726754,0.926084,1.33e-07,0.137311,0.547257,0.000289086,0.07783960000000001,0.07783960000000001,1.13e-06,0,0.0509788,0.0249202,0.0,0.160913,0.0,1.42e-06,0.0467166,0.00482513,0.00626729,0.942079,4.5700000000000006e-08,1,1,0,1,-0.00778494,0.08137760000000001,0.000102603,-4.58e-05,-4.03e-05,-5.84e-06,0.000636091,-6.44e-12,0.847075,296,75.3735,3.22991,1.59025,78.6034,76.9637,1.0026,0.76549,0.451524790796058,14,
1.04782,725.827,605.085,607.057,0.24028,7.44552,0.970704,2.20329,2.12445,68907.6,7.17403,0.20920300000000008,10.3837,2.6156,2.53676,0.0,2.0800000000000003e-17,2445.21,0.00323898,15.6099,4.44566,4.54646,0.508487,0.0535383,0.120102,0.245549,0.0307914,0.00241928,0.11611,0.111075,0.000394995,5.42e-05,0.015341999999999996,3.03e-07,0.7569779999999999,0.0,1e-06,0.022311900000000003,0.037793900000000005,5.6299999999999986e-05,0.00537439,0.00537439,2.16e-06,0,0.423103,0.206827,0.053677800000000005,0.0,0.0733288,3.51e-07,0.204699,0.0156389,0.7791899999999999,0.0,0.0,1,1,0,1,0.0102502,-0.00789629,-0.000219306,0.000324024,0.00015531399999999998,-1.62e-05,-6.17e-05,1.5499999999999998e-11,0.895943,221,73.6223,4.1139199999999985,6.57764,77.7362,80.1999,1.00298,-0.818308,1.0,0,
-0.748617,725.825,1009.75,995.709,0.0288805,7.103,0.999583,-8.60003,-7.67082,72061.2,7.38413,0.198041,18.3033,-8.67259,-7.74338,-1.11e-16,-2.71e-16,4517.26,0.00315824,1.42891,35.4402,29.673,0.502196,0.0517513,0.102408,0.267034,0.0334855,0.00282265,0.032417900000000006,0.0234962,7.41e-05,1.24e-05,0.00350907,6.900000000000001e-08,0.00845452,0.932026,1.9e-07,0.252424,0.376156,0.000481377,0.053506,0.053506,1.76e-06,0,0.06677489999999997,0.0326418,0.0,0.217673,0.0,2.4e-06,0.043984,0.00297948,0.00744063,0.945501,2.02e-08,1,1,0,1,-0.00775352,0.0703298,8.68e-05,-4.44e-05,-3.94e-05,-5.7999999999999995e-06,0.000549735,-6.77e-12,0.813196,296,70.6689,2.5876200000000003,0.963635,73.2566,71.6326,1.00365,0.7944439999999999,0.617659774388166,8,
-0.338942,725.812,1004.57,993.308,0.0722343,6.9912600000000005,0.997388,-8.371889999999999,-7.62933,73800.4,6.87945,0.127524,20.4242,-8.33268,-7.59012,-4.44e-16,1.7e-16,5000.01,0.00209445,2.8143700000000003,34.9093,30.124,0.292833,0.0299757,0.16098800000000002,0.400896,0.0502717,0.00417741,0.032887,0.0223764,7.47e-05,1.18e-05,0.00334057,6.98e-08,0.0517024,0.889598,1.93e-07,0.0508147,0.186531,0.00010551,0.026531400000000004,0.026531400000000004,2.16e-06,0,0.212075,0.103669,0.0,0.0,0.420103,1.4e-06,0.0446695,0.00291535,0.0464984,0.905821,6.800000000000001e-09,1,1,0,1,-0.00712176,0.054930499999999986,5.23e-05,-1.24e-05,-2.0600000000000006e-05,-5.86e-06,0.000429366,-3.08e-12,1.2608,296,205.573,1.98223,0.5632689999999999,207.556,206.137,1.0077200000000002,0.492379,0.75454942195273,5,
